"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0322002,5.3125679802199863E+002,-8.7994415673024264E+001,3.0370115147636295E+002,-2.1570673580333869E+002,-5.3564742268492728E+002,5.3577513487734541E+002,-1.2771219241813014E-001,2.2111968763069435E+003
0.0324002,5.2783830437212032E+002,-1.9902196795106434E+002,1.9930515394318869E+002,-2.8318599212435347E-001,-5.3223556742014284E+002,4.0771092136510259E+002,1.2452464605504025E+002,1.6147259930074538E+003
0.0326002,5.2396339596638029E+002,-2.2577089530728597E+002,2.2599462633561413E+002,-2.2373102832815267E-001,-5.2841410511052209E+002,3.7607267858473966E+002,1.5234142652578242E+002,1.7190423900973531E+003
0.0328002,5.2057963318121665E+002,-2.7200378295043492E+002,2.7216717605081107E+002,-1.6339310037613505E-001,-5.2512275443783028E+002,3.4425800910345117E+002,1.8086474533437917E+002,1.9293389341140989E+003
0.0330002,5.1791578582404679E+002,-3.3299868888477636E+002,3.3310109921928051E+002,-1.0241033450414788E-001,-5.2258084111552387E+002,3.1249563901495196E+002,2.1008520210057191E+002,2.2319481229154067E+003
0.0332002,5.1613518958397810E+002,-4.0368360166987719E+002,4.0372462507170587E+002,-4.1023401828708686E-002,-5.2094155673397336E+002,2.8098249979302142E+002,2.3995905694095200E+002,2.6096612194510058E+003
0.0334002,5.1533192628701227E+002,-4.7876441631336525E+002,4.7874389088189332E+002,2.0525431471938530E-002,-5.2028839497388617E+002,2.4988147148826840E+002,2.7040692348561782E+002,3.0396123300793870E+003
0.0336002,5.1552874444131214E+002,-5.5285749743368092E+002,5.5277550417340922E+002,8.1993260271742918E-002,-5.2063333728083762E+002,2.1931999750795819E+002,3.0131333977287937E+002,3.4923208825002393E+003
0.0338002,5.1667676120683041E+002,-6.2062382130974481E+002,6.2048068381061239E+002,1.4313749913241602E-001,-5.2191682311836644E+002,1.8938959042429724E+002,3.3252723269406920E+002,3.9320710119764985E+003
0.0340002,5.1865694656905907E+002,-6.7690166336236177E+002,6.7669794652268445E+002,2.0371683967732335E-001,-5.2400949951249800E+002,1.6014622805926933E+002,3.6386327145322866E+002,4.3186457935251574E+003
0.0342002,5.2128335025918011E+002,-7.1683484002475961E+002,7.1657134782183425E+002,2.6349220292540487E-001,-5.2671570444797203E+002,1.3161161901531386E+002,3.9510408543265811E+002,4.6102717835444973E+003
0.0344002,5.2430799273608454E+002,-7.3599362269224139E+002,7.3567139500941471E+002,3.2222768282668918E-001,-5.2977859966719370E+002,1.0377529730657199E+002,4.2600330236062177E+002,4.7674812758164799E+003
0.0346002,5.2742730419776456E+002,-7.3048561386276901E+002,7.3010592238549327E+002,3.7969147727569846E-001,-5.3288683141987724E+002,7.6597487226540579E+001,4.5628934419333666E+002,4.7574809140662646E+003
0.0348002,5.3028996094436445E+002,-6.9705410765903548E+002,6.9661845085610707E+002,4.3565680292845255E-001,-5.3568256353035508E+002,5.0012662472767659E+001,4.8566990105758748E+002,4.5585378911144135E+003
0.0350002,5.3250593723380769E+002,-6.3316174331638820E+002,6.3267184052617552E+002,4.8990279021272937E-001,-5.3777069654101660E+002,2.3933708212993395E+001,5.1383698832802315E+002,4.1638670114500228E+003
0.0352002,5.3365660886044225E+002,-5.3716990852257697E+002,5.3640306163460264E+002,7.6684688797438094E-001,-5.3872910544488514E+002,5.3563567911095333E-001,5.3819346976577424E+002,3.5825243110861752E+003
0.0354002,5.3338610479543865E+002,-4.2444650710911958E+002,3.9054029897832908E+002,3.3906208130790532E+001,-5.3820001601540525E+002,3.5663373421380129E-001,5.3784338228119145E+002,2.8883101596083156E+003
0.0356002,5.3157435040449877E+002,-3.0583335613423048E+002,1.8337658375655212E+002,1.2245677237767833E+002,-5.3606248870755041E+002,6.0919750459106581E-002,5.3600156895709131E+002,2.2163899720461004E+003
0.0358002,5.2822037990986871E+002,-2.2307563912485517E+002,2.6348034397116049E-001,2.2281215878088400E+002,-3.9807290513671637E+002,-1.3459229768547536E+002,5.3266520282219176E+002,1.7255469011965242E+003
0.0360002,5.2469052743037776E+002,-2.5367103811329144E+002,2.0370479621961091E-001,2.5346733331707185E+002,-3.6645080391943810E+002,-1.6274580399523467E+002,5.2919660791467277E+002,1.8539656736028678E+003
0.0362002,5.2169177354366104E+002,-3.0191742013896641E+002,1.4312531870126319E-001,3.0177429482026514E+002,-3.3470993754943606E+002,-1.9158447572299735E+002,5.2629441327243342E+002,2.0823371000110460E+003
0.0364002,5.1942804490423623E+002,-3.6303868804328829E+002,8.1980990937746606E-002,3.6295670705235057E+002,-3.0306703281847490E+002,-2.2108595989981933E+002,5.2415299271829417E+002,2.3954736273225940E+003
0.0366002,5.1803742050492735E+002,-4.3195545179030557E+002,2.0513121656554646E-002,4.3193493866864901E+002,-2.7170670406367782E+002,-2.5119356189402203E+002,5.2290026595769984E+002,2.7741191812822021E+003
0.0368002,5.1758893710993061E+002,-5.0341305451495759E+002,-4.1035703544260893E-002,5.0345409021850185E+002,-2.4077950774552181E+002,-2.8181525232544510E+002,5.2259476007096691E+002,3.1932780293668020E+003
0.0370002,5.1808112858851041E+002,-5.7211312959775421E+002,-1.0242257957061852E-001,5.7221555217732487E+002,-2.1040086498582463E+002,-3.1282354697892026E+002,5.2322441196474483E+002,3.6217333181642639E+003
0.0372002,5.1944232634622119E+002,-6.3284570609440595E+002,-1.6340524046784372E-001,6.3300911133487375E+002,-1.8065086457063512E+002,-3.4405626844355601E+002,5.2470713301419119E+002,4.0228766808218588E+003
0.0374002,5.2153270819234319E+002,-6.8061887758716989E+002,-2.2374301553370110E-001,6.8084262060270362E+002,-1.5157493899410736E+002,-3.7531817827060030E+002,5.2689311726470760E+002,4.3568123197630739E+003
0.0376002,5.2414804353777527E+002,-7.1078311359690838E+002,-2.8319777913571814E-001,7.1106631137604404E+002,-1.2318538645632771E+002,-4.0638344878954172E+002,5.2956883524586942E+002,4.5835445439094829E+003
0.0378002,5.2702504466246398E+002,-7.1914742146046308E+002,-3.4153489048425828E-001,7.1948895635094732E+002,-9.5463692766903023E+001,-4.3699892478571019E+002,5.3246261755261321E+002,4.6669224137658812E+003
0.0380002,5.2984819776878453E+002,-7.0208475696781147E+002,-3.9852411965252243E-001,7.0248328108746398E+002,-6.8363589265350925E+001,-4.6688810744159440E+002,5.3525169670694527E+002,4.5789125833573107E+003
0.0382002,5.3225791444109325E+002,-6.5662432964357595E+002,-4.5394055618888846E-001,6.5707827019976480E+002,-4.1814766541744120E+001,-4.9575577667073486E+002,5.3757054321247892E+002,4.3037121392164481E+003
0.0384002,5.3385981468764237E+002,-5.8052874767083620E+002,-5.0756549673571283E-001,5.8103631316757196E+002,-1.5727149283830613E+001,-5.2329315358453255E+002,5.3902030286836316E+002,3.8412036109566425E+003
0.0386002,5.3423928397927705E+002,-4.6997017986223398E+002,-5.3259276865713856E+000,4.7529610754880537E+002,-4.6464378753182700E-001,-5.3871882905639950E+002,5.3918347284393121E+002,3.2074263170394925E+003
0.0388002,5.3312637420339968E+002,-3.0335438615856384E+002,-5.6679272226059204E+001,3.6003365838462304E+002,-2.4667486725763865E-001,-5.3754201246562366E+002,5.3778868733288130E+002,2.5208612788743526E+003
0.0390002,5.3044161050100604E+002,-7.5918576629365731E+001,-1.6345887845173365E+002,2.3937745508109938E+002,8.7540214282171291E-002,-5.3484337754955072E+002,5.3475583733526855E+002,1.8945785223923372E+003
0.0392002,5.2660263811378661E+002,-2.4365912463105133E-001,-2.1828050471426801E+002,2.1852416383889906E+002,1.4368950642569411E+002,-5.3103838114132054E+002,3.8734887471562644E+002,1.6940732658086183E+003
0.0394002,5.2306178091624952E+002,-1.8358921245499005E-001,-2.5616499919723054E+002,2.5634858840968553E+002,1.7199192191240843E+002,-5.2757323986883569E+002,3.5558131795642726E+002,1.8592883612755159E+003
0.0396002,5.2013996019446517E+002,-1.2279475753132374E-001,-3.1040619456960218E+002,3.1052898932713350E+002,2.0098248307629842E+002,-5.2475984647855535E+002,3.2377736340225687E+002,2.1206311864202635E+003
0.0398002,5.1802286019833548E+002,-6.1515687799271745E-002,-3.7608768728235367E+002,3.7614920297015294E+002,2.3062915148838880E+002,-5.2277405229167562E+002,2.9214490080328676E+002,2.4622335097957221E+003
0.0400002,5.1682869462779922E+002,6.1562487303490343E-006,-4.4802685787303756E+002,4.4802685171678883E+002,2.6086493101993767E+002,-5.2172370578498862E+002,2.6085877476505101E+002,2.8634060841638029E+003
0.0402002,5.1660552205031308E+002,6.1527976000775197E-002,-5.2090508691554396E+002,5.2084355893954319E+002,2.9158713298655368E+002,-5.2164622844441760E+002,2.3005909545786398E+002,3.2972745982044139E+003
0.0404002,5.1733031845951643E+002,1.2280697294102083E-001,-5.8940060594064926E+002,5.8927779896770824E+002,3.2265752438701219E+002,-5.2250795302615336E+002,1.9985042863914117E+002,3.7306790032760164E+003
0.0406002,5.1890982203028432E+002,1.8360130686426146E-001,-6.4832097496289566E+002,6.4813737365603140E+002,3.5390336186461633E+002,-5.2420523326384796E+002,1.7030187139923163E+002,4.1254111377573809E+003
0.0408002,5.2118312506158031E+002,2.4367105030876246E-001,-6.9273219656049685E+002,6.9248852551018808E+002,3.8511929400640054E+002,-5.2656729403323197E+002,1.4144800002683138E+002,4.4407047980308616E+003
0.0410002,5.2392594872395796E+002,3.0277913544034618E-001,-7.1808156114493215E+002,7.1777878200949181E+002,4.1607009499979534E+002,-5.2936075178041187E+002,1.1329065678061653E+002,4.6367401727880942E+003
0.0412002,5.2685649841563600E+002,3.6069228965106959E-001,-7.2031146702745662E+002,7.1995077473780555E+002,4.4649417392410203E+002,-5.3229569750520545E+002,8.5801523581103424E+001,4.6787961682251616E+003
0.0414002,5.2964276211501544E+002,4.1718195617920628E-001,-6.9596166862594953E+002,6.9554448666977032E+002,4.7610778647754745E+002,-5.3503319959434953E+002,5.8925413116802076E+001,4.5415925902637473E+003
0.0416002,5.3191108187756754E+002,4.7202519611857952E-001,-6.4225767180717651E+002,6.4178564661105793E+002,5.0460986011707780E+002,-5.3719405209085198E+002,3.2584191973774125E+001,4.2133188741364274E+003
0.0418002,5.3325580026742762E+002,5.2500556825680178E-001,-5.5718331085392697E+002,5.5665830528567017E+002,5.3168732976052297E+002,-5.3836856625920075E+002,6.6812364986777766E+000,3.6988521121933427E+003
0.0420002,5.3327737603855940E+002,1.6894277526915630E+001,-4.4768635137606844E+002,4.3079207384915281E+002,5.3774088164920477E+002,-5.3815477903162969E+002,4.1389738242486374E-001,3.0333848185271818E+003
0.0422002,5.3179559075976886E+002,8.7607757876718722E+001,-3.3220471700877863E+002,2.4459695913205991E+002,5.3621433122473240E+002,-5.3637132026899872E+002,1.5698904426631088E-001,2.3582883679959955E+003
0.0424002,5.2873519797203085E+002,2.1182737761080656E+002,-2.1211056360295791E+002,2.8318599215134593E-001,5.3315807001997666E+002,-4.0817217267851584E+002,-1.2498589734146083E+002,1.6788496303656939E+003
0.0426002,5.2502015668286538E+002,2.3690532513905353E+002,-2.3712905616739948E+002,2.2373102834594816E-001,5.2949313255088271E+002,-3.7661219231381779E+002,-1.5288094023706492E+002,1.7766638004465863E+003
0.0428002,5.2177232621566566E+002,2.8122625009436314E+002,-2.8138964319475730E+002,1.6339310039415758E-001,5.2633389000273860E+002,-3.4486357689491660E+002,-1.8147031310782199E+002,1.9795488071661437E+003
0.0430002,5.1921754619272394E+002,3.4011135379946654E+002,-3.4021376413398889E+002,1.0241033452232609E-001,5.2389682419628707E+002,-3.1315363056442271E+002,-2.1074319363186436E+002,2.2733558372901289E+003
0.0432002,5.1751682680264719E+002,4.0853600506326961E+002,-4.0857702846511660E+002,4.1023401846971078E-002,5.2233289598645274E+002,-2.8167816942839238E+002,-2.4065472655806042E+002,2.6405294727233777E+003
0.0434002,5.1676257853271056E+002,4.8125665273368168E+002,-4.8123612730222800E+002,-2.0525431453662389E-002,5.2172402882613915E+002,-2.5059928842353293E+002,-2.7112474040260628E+002,3.0580634881212040E+003
0.0436002,5.1697656754030072E+002,5.5294225879444434E+002,-5.5286026553419083E+002,-8.1993260253528710E-002,5.2208132700673480E+002,-2.2004399238001395E+002,-3.0203733462672085E+002,3.4965903722530561E+003
0.0438002,5.1810963707538281E+002,6.1830726886994603E+002,-6.1816413137083168E+002,-1.4313749911433382E-001,5.2334506302092359E+002,-1.9010371038461687E+002,-3.3324135263630666E+002,3.9207779216528838E+003
0.0440002,5.2004319535435593E+002,6.7224311276418996E+002,-6.7203939592453048E+002,-2.0371683965944432E-001,5.2538642843342097E+002,-1.6083469252867042E+002,-3.6455173590475056E+002,4.2910487047376073E+003
0.0442002,5.2259243039823309E+002,7.0994527032650319E+002,-7.0968177812359534E+002,-2.6349220290779996E-001,5.2801100284325003E+002,-1.3225926822175529E+002,-3.9575173462149468E+002,4.5664789343939719E+003
0.0444002,5.2551117347085381E+002,7.2703304633897415E+002,-7.2671081865616475E+002,-3.2222768280942726E-001,5.3096385686081862E+002,-1.0436792591201544E+002,-4.2659593094880324E+002,4.7085883343144260E+003
0.0446002,5.2849829574617229E+002,7.1965936963768593E+002,-7.1927967816042712E+002,-3.7969147725884655E-001,5.3393616835950638E+002,-7.7122155704781107E+001,-4.5681401265472522E+002,4.6856165290985555E+003
0.0448002,5.3120548851401895E+002,6.8460816230071498E+002,-6.8417250549780294E+002,-4.3565680291208037E-001,5.3657319740313164E+002,-5.0457979417342017E+001,-4.8611521798578957E+002,4.4768061327451305E+003
