"time","part5_displacement_output"
5.244,5.5758448745720352E+002
5.245,5.5752043335548296E+002
5.246,5.5745571853229274E+002
5.247,5.5739034415170704E+002
5.248,5.5732431157550809E+002
5.249,5.5725762217096349E+002
5.25,5.5719027710669536E+002
5.251,5.5712227775484962E+002
5.252,5.5705362549290101E+002
5.253,5.5698432149362316E+002
5.254,5.5691436713909457E+002
5.255,5.5684376381657000E+002
5.256,5.5677251270258284E+002
5.257,5.5670061518872126E+002
5.258,5.5662807267159621E+002
5.259,5.5655488633111690E+002
5.26,5.5648105756796167E+002
5.261,5.5640658778768204E+002
5.262,5.5633147817318411E+002
5.263,5.5625573013382336E+002
5.264,5.5617934508368114E+002
5.265,5.5610232420828777E+002
5.266,5.5602466892526957E+002
5.267,5.5594638065683250E+002
5.268,5.5586746059076404E+002
5.269,5.5578791015256093E+002
5.27,5.5570773077215460E+002
5.271,5.5562692363922918E+002
5.272,5.5554549018675721E+002
5.273,5.5546343185200158E+002
5.274,5.5538074982619025E+002
5.275,5.5529744554938111E+002
5.276,5.5521352046578295E+002
5.277,5.5512897576781768E+002
5.278,5.5504381290224683E+002
5.279,5.5495803331984280E+002
5.28,5.5487163821388083E+002
5.281,5.5478462903744798E+002
5.282,5.5469700724750624E+002
5.283,5.5460877403784707E+002
5.284,5.5451993086751258E+002
5.285,5.5443047919928529E+002
5.286,5.5434042022714334E+002
5.287,5.5424975541571905E+002
5.288,5.5415848614120614E+002
5.289,5.5406661387358429E+002
5.29,5.5397413980657791E+002
5.291,5.5388106541171589E+002
5.292,5.5378739216396002E+002
5.293,5.5369312125647662E+002
5.294,5.5359825416555543E+002
5.295,5.5350279237079303E+002
5.296,5.5340673706448729E+002
5.297,5.5331008972734560E+002
5.298,5.5321285184325495E+002
5.299,5.5311502460334202E+002
5.3,5.5301660949239249E+002
5.301,5.5291760799824840E+002
5.302,5.5281802131056725E+002
5.303,5.5271785091787694E+002
5.304,5.5261709831164990E+002
5.305,5.5251576467978077E+002
5.306,5.5241385151421980E+002
5.307,5.5231136030973141E+002
5.308,5.5220829225216869E+002
5.309,5.5210464883658062E+002
5.31,5.5200043156071160E+002
5.311,5.5189564160809095E+002
5.312,5.5179028047655095E+002
5.313,5.5168434966650341E+002
5.314,5.5157785035888094E+002
5.315,5.5147078405399111E+002
5.316,5.5136315225460532E+002
5.317,5.5125495613879332E+002
5.318,5.5114619720903386E+002
5.319,5.5103687697015857E+002
5.32,5.5092699659711207E+002
5.321,5.5081655759424837E+002
5.322,5.5070556146816330E+002
5.323,5.5059400939042189E+002
5.324,5.5048190286696195E+002
5.325,5.5036924340585506E+002
5.326,5.5025603217503715E+002
5.327,5.5014227068174398E+002
5.328,5.5002796043524063E+002
5.329,5.4991310259958902E+002
5.33,5.4979769868304561E+002
5.331,5.4968175019578939E+002
5.332,5.4956525829777297E+002
5.333,5.4944822449799733E+002
5.334,5.4933065018882974E+002
5.335,5.4921253688124727E+002
5.336,5.4909388572936268E+002
5.337,5.4897469824275584E+002
5.338,5.4885497593269417E+002
5.339,5.4873471994864803E+002
5.34,5.4861393180032690E+002
5.341,5.4849261299902957E+002
5.342,5.4837076468936527E+002
5.343,5.4824838838091875E+002
5.344,5.4812548558476806E+002
5.345,5.4800205744044786E+002
5.346,5.4787810545716900E+002
5.347,5.4775363114554170E+002
5.348,5.4762863563981875E+002
5.349,5.4750312044859368E+002
5.35,5.4737708708176740E+002
5.351,5.4725053666810823E+002
5.352,5.4712347071535555E+002
5.353,5.4699589073246432E+002
5.354,5.4686779784252212E+002
5.355,5.4673919355218163E+002
5.356,5.4661007936922090E+002
5.357,5.4648045641085662E+002
5.358,5.4635032618242656E+002
5.359,5.4621969019030814E+002
5.36,5.4608854954566004E+002
5.361,5.4595690575228434E+002
5.362,5.4582476031493786E+002
5.363,5.4569211433854025E+002
5.364,5.4555896932514213E+002
5.365,5.4542532677766485E+002
5.366,5.4529118779461476E+002
5.367,5.4515655387607876E+002
5.368,5.4502142652293469E+002
5.369,5.4488580682710381E+002
5.37,5.4474969628650535E+002
5.371,5.4461309639976810E+002
5.372,5.4447600825206439E+002
5.373,5.4433843333894413E+002
5.374,5.4420037315658919E+002
5.375,5.4406182878326240E+002
5.376,5.4392280171194875E+002
5.377,5.4378329343619009E+002
5.378,5.4364330502718337E+002
5.379,5.4350283797515965E+002
5.38,5.4336189377083053E+002
5.381,5.4322047347817897E+002
5.382,5.4307857858449495E+002
5.383,5.4293621043413305E+002
5.384,5.4279337051374796E+002
5.385,5.4265005987747702E+002
5.386,5.4250628000840948E+002
5.387,5.4236203238995051E+002
5.388,5.4221731806868945E+002
5.389,5.4207213852436269E+002
5.39,5.4192649523695275E+002
5.391,5.4178038924536668E+002
5.392,5.4163382202581909E+002
5.393,5.4148679505470147E+002
5.394,5.4133930936311037E+002
5.395,5.4119136642357296E+002
5.396,5.4104296770872793E+002
5.397,5.4089411424173534E+002
5.398,5.4074480749127497E+002
5.399,5.4059504892607526E+002
5.4,5.4044483956123872E+002
5.401,5.4029418086144369E+002
5.402,5.4014307429135329E+002
5.403,5.3999152085789729E+002
5.404,5.3983952202160071E+002
5.405,5.3968707924291425E+002
5.406,5.3953419352048104E+002
5.407,5.3938086631052897E+002
5.408,5.3922709906914974E+002
5.409,5.3907289278659414E+002
5.41,5.3891824891464898E+002
5.411,5.3876316890490898E+002
5.412,5.3860765373912761E+002
5.413,5.3845170486451559E+002
5.414,5.3829532372803260E+002
5.415,5.3813851130283706E+002
5.416,5.3798126903142861E+002
5.417,5.3782359835600312E+002
5.418,5.3766550024102708E+002
5.419,5.3750697612416184E+002
5.42,5.3734802744271030E+002
5.421,5.3718865515235746E+002
5.422,5.3702886068580096E+002
5.423,5.3686864547532832E+002
5.424,5.3670801046775534E+002
5.425,5.3654695709069620E+002
5.426,5.3638548677130359E+002
5.427,5.3622360044744107E+002
5.428,5.3606129954152277E+002
5.429,5.3589858531168602E+002
5.43,5.3573545917806075E+002
5.431,5.3557192206644982E+002
5.432,5.3540797539216067E+002
5.433,5.3524362056992504E+002
5.434,5.3507885851641549E+002
5.435,5.3491369064148262E+002
5.436,5.3474811835435594E+002
5.437,5.3458214256250574E+002
5.438,5.3441576467022298E+002
5.439,5.3424898608113301E+002
5.44,5.3408180769343642E+002
5.441,5.3391423090576541E+002
5.442,5.3374625711604244E+002
5.443,5.3357788721313602E+002
5.444,5.3340912258992228E+002
5.445,5.3323996463852779E+002
5.446,5.3307041423842725E+002
5.447,5.3290047277665008E+002
5.448,5.3273014163943526E+002
5.449,5.3255942169680679E+002
5.45,5.3238831432985978E+002
5.451,5.3221682091885759E+002
5.452,5.3204494232432114E+002
5.453,5.3187267992132479E+002
5.454,5.3170003508407285E+002
5.455,5.3152700866353337E+002
5.456,5.3135360202867889E+002
5.457,5.3117981654757375E+002
5.458,5.3100565306158694E+002
5.459,5.3083111293350998E+002
5.46,5.3065619752519126E+002
5.461,5.3048090766835605E+002
5.462,5.3030524471954095E+002
5.463,5.3012921003430415E+002
5.464,5.2995280443468732E+002
5.465,5.2977602927090027E+002
5.466,5.2959888589214017E+002
5.467,5.2942137511072826E+002
5.468,5.2924349827047797E+002
5.469,5.2906525671416034E+002
5.47,5.2888665124433942E+002
5.471,5.2870768319836930E+002
5.472,5.2852835391252859E+002
5.473,5.2834866417959438E+002
5.474,5.2816861533039787E+002
5.475,5.2798820869466545E+002
5.476,5.2780744505535711E+002
5.477,5.2762632573672454E+002
5.478,5.2744485187928785E+002
5.479,5.2726302480394611E+002
5.48,5.2708084528053291E+002
5.481,5.2689831462443590E+002
5.482,5.2671543414987025E+002
5.483,5.2653220461679700E+002
5.484,5.2634862733389616E+002
5.485,5.2616470360864832E+002
5.486,5.2598043419112207E+002
5.487,5.2579582038324054E+002
5.488,5.2561086348570120E+002
5.489,5.2542556423866324E+002
5.49,5.2523992393724620E+002
5.491,5.2505394387531953E+002
5.492,5.2486762478311766E+002
5.493,5.2468096794891323E+002
5.494,5.2449397465970310E+002
5.495,5.2430664563578716E+002
5.496,5.2411898215854865E+002
5.497,5.2393098550807326E+002
5.498,5.2374265639471423E+002
5.499,5.2355399609292863E+002
5.5,5.2336500587585158E+002
5.501,5.2317568644388496E+002
5.502,5.2298603906452115E+002
5.503,5.2279606500391139E+002
5.504,5.2260576495249961E+002
5.505,5.2241514017078168E+002
5.506,5.2222419191789140E+002
5.507,5.2203292087431225E+002
5.508,5.2184132829351188E+002
5.509,5.2164941542757697E+002
5.51,5.2145718294703033E+002
5.511,5.2126463209828239E+002
5.512,5.2107176412634533E+002
5.513,5.2087857969178140E+002
5.514,5.2068508003391980E+002
5.515,5.2049126639067026E+002
5.516,5.2029713941264083E+002
5.517,5.2010270033205234E+002
5.518,5.1990795037969201E+002
5.519,5.1971289019621690E+002
5.52,5.1951752100671979E+002
5.521,5.1932184403484189E+002
5.522,5.1912585991129936E+002
5.523,5.1892956985403544E+002
5.524,5.1873297507952850E+002
5.525,5.1853607620856167E+002
5.526,5.1833887445191237E+002
5.527,5.1814137082019886E+002
5.528,5.1794356652032229E+002
5.529,5.1774546215983946E+002
5.53,5.1754705893995083E+002
5.531,5.1734835806035801E+002
5.532,5.1714936011871487E+002
5.533,5.1695006630902344E+002
5.534,5.1675047782377351E+002
5.535,5.1655059525073170E+002
5.536,5.1635041977669096E+002
5.537,5.1614995258691965E+002
5.538,5.1594919425931516E+002
5.539,5.1574814597345141E+002
5.54,5.1554680890736734E+002
5.541,5.1534518362911012E+002
5.542,5.1514327131102868E+002
5.543,5.1494107312392589E+002
5.544,5.1473858962601969E+002
5.545,5.1453582198242714E+002
5.546,5.1433277135671312E+002
5.547,5.1412943829728601E+002
5.548,5.1392582396203125E+002
5.549,5.1372192950726958E+002
5.55,5.1351775547162651E+002
5.551,5.1331330300575189E+002
5.552,5.1310857325872269E+002
5.553,5.1290356675940632E+002
5.554,5.1269828465121816E+002
5.555,5.1249272807599141E+002
5.556,5.1228689755286211E+002
5.557,5.1208079421801267E+002
5.558,5.1187441920603561E+002
5.559,5.1166777302636388E+002
5.56,5.1146085680794954E+002
5.561,5.1125367167814881E+002
5.562,5.1104621813672082E+002
5.563,5.1083849730539322E+002
5.564,5.1063051030429023E+002
5.565,5.1042225762352894E+002
5.566,5.1021374037761785E+002
5.567,5.1000495967945795E+002
5.568,5.0979591600955490E+002
5.569,5.0958661047520684E+002
5.57,5.0937704418209955E+002
5.571,5.0916721760116081E+002
5.572,5.0895713183248847E+002
5.573,5.0874678776299720E+002
5.574,5.0853618648876727E+002
5.575,5.0832532846801030E+002
5.576,5.0811421479124073E+002
5.577,5.0790284654734700E+002
5.578,5.0769122418504827E+002
5.579,5.0747934878768217E+002
5.58,5.0726722143696281E+002
5.581,5.0705484257214920E+002
5.582,5.0684221326942162E+002
5.583,5.0662933460332903E+002
5.584,5.0641620700371300E+002
5.585,5.0620283153960736E+002
5.586,5.0598920927841584E+002
5.587,5.0577534064059853E+002
5.588,5.0556122668806148E+002
5.589,5.0534686848107867E+002
5.59,5.0513226643076922E+002
5.591,5.0491742159192984E+002
5.592,5.0470233501772105E+002
5.593,5.0448700710996491E+002
5.594,5.0427143891636535E+002
5.595,5.0405563148299018E+002
5.596,5.0383958520240486E+002
5.597,5.0362330111524216E+002
5.598,5.0340678026049625E+002
5.599,5.0319002302152001E+002
5.6,5.0297303043189464E+002
5.601,5.0275580352356394E+002
5.602,5.0253834267071159E+002
5.603,5.0232064889988919E+002
5.604,5.0210272323601168E+002
5.605,5.0188456604413824E+002
5.606,5.0166617834381532E+002
5.607,5.0144756115295178E+002
5.608,5.0122871482752896E+002
5.609,5.0100964038010994E+002
5.61,5.0079033882162474E+002
5.611,5.0057081049901984E+002
5.612,5.0035105641790324E+002
5.613,5.0013107758224851E+002
5.614,4.9991087433001758E+002
5.615,4.9969044765988605E+002
5.616,4.9946979856889976E+002
5.617,4.9924892738608202E+002
5.618,4.9902783510320546E+002
5.619,4.9880652271041362E+002
5.62,4.9858499052783912E+002
5.621,4.9836323954038005E+002
5.622,4.9814127050807423E+002
5.623,4.9791908441190657E+002
5.624,4.9769668156023454E+002
5.625,4.9747406292883124E+002
5.626,4.9725122949184544E+002
5.627,4.9702818154886165E+002
5.628,4.9680492006884248E+002
5.629,4.9658144601913330E+002
5.63,4.9635775969059415E+002
5.631,4.9613386204541098E+002
5.632,4.9590975404415292E+002
5.633,4.9568543596900776E+002
5.634,4.9546090877541559E+002
5.635,4.9523617341720126E+002
5.636,4.9501123016793264E+002
5.637,4.9478607997633310E+002
5.638,4.9456072378951819E+002
5.639,4.9433516187248603E+002
5.64,4.9410939516727763E+002
5.641,4.9388342461432984E+002
5.642,4.9365725047012450E+002
5.643,4.9343087367005353E+002
5.644,4.9320429514790879E+002
5.645,4.9297751515170847E+002
5.646,4.9275053461022856E+002
5.647,4.9252335445065171E+002
5.648,4.9229597491258426E+002
5.649,4.9206839691822188E+002
5.65,4.9184062138817052E+002
5.651,4.9161264855368131E+002
5.652,4.9138447933040220E+002
5.653,4.9115611463239981E+002
5.654,4.9092755468262123E+002
5.655,4.9069880039020620E+002
5.656,4.9046985266271429E+002
5.657,4.9024071171484610E+002
5.658,4.9001137844926581E+002
5.659,4.8978185376706460E+002
5.66,4.8955213787475071E+002
5.661,4.8932223166854982E+002
5.662,4.8909213604312168E+002
5.663,4.8886185119683682E+002
5.664,4.8863137801951899E+002
5.665,4.8840071739943454E+002
5.666,4.8816986952687154E+002
5.667,4.8793883528528988E+002
5.668,4.8770761555659988E+002
5.669,4.8747621052306164E+002
5.67,4.8724462106181130E+002
5.671,4.8701284781537214E+002
5.672,4.8678089165723702E+002
5.673,4.8654875275905164E+002
5.674,4.8631643198957755E+002
5.675,4.8608393021604206E+002
5.676,4.8585124760219355E+002
5.677,4.8561838501055979E+002
5.678,4.8538534330213946E+002
5.679,4.8515212263284218E+002
5.68,4.8491872385899944E+002
5.681,4.8468514783542201E+002
5.682,4.8445139471023714E+002
5.683,4.8421746533361926E+002
5.684,4.8398336055423232E+002
5.685,4.8374908051247564E+002
5.686,4.8351462605240931E+002
5.687,4.8327999801658888E+002
5.688,4.8304519653774423E+002
5.689,4.8281022245385958E+002
5.69,4.8257507660142392E+002
5.691,4.8233975910555375E+002
5.692,4.8210427079819982E+002
5.693,4.8186861250982264E+002
5.694,4.8163278435798560E+002
5.695,4.8139678716864398E+002
5.696,4.8116062176627514E+002
5.697,4.8092428826094130E+002
5.698,4.8068778747264764E+002
5.699,4.8045112021992554E+002
5.7,4.8021428660539846E+002
5.701,4.7997728744315901E+002
5.702,4.7974012354583704E+002
5.703,4.7950279500867225E+002
5.704,4.7926530263988764E+002
5.705,4.7902764724625320E+002
5.706,4.7878982891568148E+002
5.707,4.7855184845057011E+002
5.708,4.7831370665186796E+002
5.709,4.7807540360022176E+002
5.71,4.7783694009224098E+002
5.711,4.7759831692310087E+002
5.712,4.7735953416623545E+002
5.713,4.7712059261251170E+002
5.714,4.7688149305137199E+002
5.715,4.7664223554909506E+002
5.716,4.7640282089084855E+002
5.717,4.7616324961949067E+002
5.718,4.7592352251688186E+002
5.719,4.7568363963985490E+002
5.72,4.7544360176604204E+002
5.721,4.7520340967167203E+002
5.722,4.7496306340655667E+002
5.723,4.7472256374272746E+002
5.724,4.7448191145082257E+002
5.725,4.7424110657369113E+002
5.726,4.7400014987780742E+002
5.727,4.7375904212826038E+002
5.728,4.7351778336099534E+002
5.729,4.7327637433697168E+002
5.73,4.7303481581577421E+002
5.731,4.7279310782649856E+002
5.732,4.7255125112463458E+002
5.733,4.7230924646430429E+002
5.734,4.7206709386781398E+002
5.735,4.7182479408522420E+002
5.736,4.7158234786523906E+002
5.737,4.7133975522343167E+002
5.738,4.7109701690447758E+002
5.739,4.7085413365170655E+002
5.74,4.7061110547401427E+002
5.741,4.7036793311073592E+002
5.742,4.7012461729986859E+002
5.743,4.6988115804369056E+002
5.744,4.6963755607623705E+002
5.745,4.6939381213021795E+002
5.746,4.6914992620134922E+002
5.747,4.6890589901841133E+002
5.748,4.6866173130886949E+002
5.749,4.6841742306193436E+002
5.75,4.6817297500117439E+002
5.751,4.6792838784885561E+002
5.752,4.6768366158773716E+002
5.753,4.6743879693622233E+002
5.754,4.6719379461141818E+002
5.755,4.6694865458969150E+002
5.756,4.6670337758432174E+002
5.757,4.6645796430730138E+002
5.758,4.6621241472866171E+002
5.759,4.6596672955660119E+002
5.76,4.6572090949804203E+002
5.761,4.6547495451673507E+002
5.762,4.6522886531584248E+002
5.763,4.6498264259725818E+002
5.764,4.6473628631851062E+002
5.765,4.6448979717776575E+002
5.766,4.6424317562396942E+002
5.767,4.6399642235238235E+002
5.768,4.6374953731231847E+002
5.769,4.6350252119535514E+002
5.77,4.6325537469182740E+002
5.771,4.6300809774495593E+002
5.772,4.6276069104142402E+002
5.773,4.6251315526668697E+002
5.774,4.6226549035792334E+002
5.775,4.6201769699697019E+002
5.776,4.6176977586444252E+002
5.777,4.6152172689153559E+002
5.778,4.6127355075528061E+002
5.779,4.6102524813149631E+002
5.78,4.6077681894545088E+002
5.781,4.6052826386941064E+002
5.782,4.6027958357444379E+002
5.783,4.6003077797994251E+002
5.784,4.5978184775345562E+002
5.785,4.5953279356134084E+002
5.786,4.5928361531717167E+002
5.787,4.5903431368381786E+002
5.788,4.5878488932297472E+002
5.789,4.5853534214244678E+002
5.79,4.5828567280047298E+002
5.791,4.5803588195412294E+002
5.792,4.5778596950549206E+002
5.793,4.5753593610822566E+002
5.794,4.5728578241481625E+002
5.795,4.5703550832169833E+002
5.796,4.5678511447797234E+002
5.797,4.5653460153159028E+002
5.798,4.5628396937338420E+002
5.799,4.5603321864794771E+002
5.8,4.5578234999873888E+002
5.801,4.5553136331103860E+002
5.802,4.5528025922497687E+002
5.803,4.5502903837956040E+002
5.804,4.5477770065457014E+002
5.805,4.5452624668571781E+002
5.806,4.5427467710772430E+002
5.807,4.5402299179466939E+002
5.808,4.5377119137801645E+002
5.809,4.5351927648799307E+002
5.81,4.5326724699354224E+002
5.811,4.5301510352165968E+002
5.812,4.5276284644462612E+002
5.813,4.5251047638691136E+002
5.814,4.5225799321034816E+002
5.815,4.5200539753621644E+002
5.816,4.5175268998471660E+002
5.817,4.5149987041240934E+002
5.818,4.5124693943633639E+002
5.819,4.5099389767246925E+002
5.82,4.5074074497215008E+002
5.821,4.5048748194822110E+002
5.822,4.5023410921246932E+002
5.823,4.4998062661106673E+002
5.824,4.4972703475270094E+002
5.825,4.4947333424501335E+002
5.826,4.4921952492905785E+002
