"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0346002,5.2742730419776217E+002,-7.3048561386274741E+002,7.3010592238547167E+002,3.7969147727569286E-001,-5.3288683141987485E+002,7.6597487226542114E+001,4.5628934419333268E+002,4.7574809140660918E+003
0.0348002,5.3028996094436172E+002,-6.9705410765901775E+002,6.9661845085608934E+002,4.3565680292844716E-001,-5.3568256353035258E+002,5.0012662472768909E+001,4.8566990105758362E+002,4.5585378911142661E+003
0.0350002,5.3250593723380484E+002,-6.3316174331637444E+002,6.3267184052616176E+002,4.8990279021272420E-001,-5.3777069654101365E+002,2.3933708212994560E+001,5.1383698832801906E+002,4.1638670114498927E+003
0.0352002,5.3365660886043929E+002,-5.3716990852256765E+002,5.3640306163459331E+002,7.6684688797428679E-001,-5.3872910544488241E+002,5.3563567911095333E-001,5.3819346976577140E+002,3.5825243110860783E+003
0.0354002,5.3338610479543536E+002,-4.2444650710911549E+002,3.9054029897832578E+002,3.3906208130789693E+001,-5.3820001601540207E+002,3.5663373421380129E-001,5.3784338228118827E+002,2.8883101596082884E+003
0.0356002,5.3157435040449548E+002,-3.0583335613423219E+002,1.8337658375655488E+002,1.2245677237767728E+002,-5.3606248870754723E+002,6.0919750459106581E-002,5.3600156895708812E+002,2.2163899720461086E+003
0.0358002,5.2822037990986564E+002,-2.2307563912485872E+002,2.6348034397116216E-001,2.2281215878088756E+002,-3.9807290513671575E+002,-1.3459229768547300E+002,5.3266520282218880E+002,1.7255469011965356E+003
0.0360002,5.2469052743037469E+002,-2.5367103811329847E+002,2.0370479621961479E-001,2.5346733331707884E+002,-3.6645080391943861E+002,-1.6274580399523123E+002,5.2919660791466981E+002,1.8539656736028935E+003
0.0362002,5.2169177354365809E+002,-3.0191742013897664E+002,1.4312531870126685E-001,3.0177429482027537E+002,-3.3470993754943652E+002,-1.9158447572299403E+002,5.2629441327243057E+002,2.0823371000111015E+003
0.0364002,5.1942804490423327E+002,-3.6303868804330159E+002,8.1980990937750575E-002,3.6295670705236387E+002,-3.0306703281847552E+002,-2.2108595989981592E+002,5.2415299271829144E+002,2.3954736273226572E+003
0.0366002,5.1803742050492451E+002,-4.3195545179032234E+002,2.0513121656556541E-002,4.3193493866866578E+002,-2.7170670406367753E+002,-2.5119356189401961E+002,5.2290026595769712E+002,2.7741191812822867E+003
0.0368002,5.1758893710992788E+002,-5.0341305451497959E+002,-4.1035703544258902E-002,5.0345409021852385E+002,-2.4077950774552153E+002,-2.8181525232544283E+002,5.2259476007096441E+002,3.1932780293669020E+003
0.0370002,5.1808112858850791E+002,-5.7211312959778047E+002,-1.0242257957061697E-001,5.7221555217735113E+002,-2.1040086498582423E+002,-3.1282354697891833E+002,5.2322441196474256E+002,3.6217333181644331E+003
0.0372002,5.1944232634621926E+002,-6.3284570609443745E+002,-1.6340524046784013E-001,6.3300911133490524E+002,-1.8065086457063609E+002,-3.4405626844355322E+002,5.2470713301418937E+002,4.0228766808220666E+003
0.0374002,5.2153270819234172E+002,-6.8061887758720570E+002,-2.2374301553369741E-001,6.8084262060273943E+002,-1.5157493899410844E+002,-3.7531817827059774E+002,5.2689311726470623E+002,4.3568123197632885E+003
0.0376002,5.2414804353777390E+002,-7.1078311359694760E+002,-2.8319777913571503E-001,7.1106631137608326E+002,-1.2318538645632862E+002,-4.0638344878953961E+002,5.2956883524586829E+002,4.5835445439097530E+003
0.0378002,5.2702504466246273E+002,-7.1914742146050662E+002,-3.4153489048425484E-001,7.1948895635099086E+002,-9.5463692766904103E+001,-4.3699892478570786E+002,5.3246261755261196E+002,4.6669224137661713E+003
0.0380002,5.2984819776878362E+002,-7.0208475696785831E+002,-3.9852411965252083E-001,7.0248328108751082E+002,-6.8363589265351209E+001,-4.6688810744159326E+002,5.3525169670694447E+002,4.5789125833576245E+003
0.0382002,5.3225791444109313E+002,-6.5662432964362620E+002,-4.5394055618888690E-001,6.5707827019981505E+002,-4.1814766541744859E+001,-4.9575577667073406E+002,5.3757054321247892E+002,4.3037121392167492E+003
0.0384002,5.3385981468764317E+002,-5.8052874767088838E+002,-5.0756549673571028E-001,5.8103631316762414E+002,-1.5727149283832318E+001,-5.2329315358453186E+002,5.3902030286836418E+002,3.8412036109569717E+003
0.0386002,5.3423928397927853E+002,-4.6997017986228849E+002,-5.3259276865696235E+000,4.7529610754885812E+002,-4.6464378753194069E-001,-5.3871882905640098E+002,5.3918347284393292E+002,3.2074263170398112E+003
0.0388002,5.3312637420340207E+002,-3.0335438615862137E+002,-5.6679272226052625E+001,3.6003365838467397E+002,-2.4667486725775234E-001,-5.3754201246562616E+002,5.3778868733288391E+002,2.5208612788746445E+003
0.0390002,5.3044161050100865E+002,-7.5918576629424791E+001,-1.6345887845172200E+002,2.3937745508114679E+002,8.7540214282171291E-002,-5.3484337754955357E+002,5.3475583733527139E+002,1.8945785223925714E+003
0.0392002,5.2660263811378968E+002,-2.4365912463107975E-001,-2.1828050471428114E+002,2.1852416383891222E+002,1.4368950642568154E+002,-5.3103838114132373E+002,3.8734887471564218E+002,1.6940732658086988E+003
0.0394002,5.2306178091625270E+002,-1.8358921245499005E-001,-2.5616499919723901E+002,2.5634858840969400E+002,1.7199192191241002E+002,-5.2757323986883898E+002,3.5558131795642890E+002,1.8592883612755511E+003
0.0396002,5.2013996019446836E+002,-1.2279475753132374E-001,-3.1040619456960638E+002,3.1052898932713771E+002,2.0098248307630013E+002,-5.2475984647855853E+002,3.2377736340225846E+002,2.1206311864202817E+003
0.0398002,5.1802286019833855E+002,-6.1515687799271745E-002,-3.7608768728235327E+002,3.7614920297015254E+002,2.3062915148839033E+002,-5.2277405229167857E+002,2.9214490080328829E+002,2.4622335097957025E+003
0.0400002,5.1682869462780241E+002,6.1562486735056154E-006,-4.4802685787303312E+002,4.4802685171678445E+002,2.6086493101991090E+002,-5.2172370578499181E+002,2.6085877476508097E+002,2.8634060841637602E+003
0.0402002,5.1660552205031604E+002,6.1527976000775197E-002,-5.2090508691553669E+002,5.2084355893953591E+002,2.9158713298655528E+002,-5.2164622844442079E+002,2.3005909545786545E+002,3.2972745982043725E+003
0.0404002,5.1733031845951950E+002,1.2280697294102083E-001,-5.8940060594063914E+002,5.8927779896769812E+002,3.2265752438701384E+002,-5.2250795302615654E+002,1.9985042863914273E+002,3.7306790032759291E+003
0.0406002,5.1890982203028739E+002,1.8360130686426146E-001,-6.4832097496288270E+002,6.4813737365601844E+002,3.5390336186461798E+002,-5.2420523326385114E+002,1.7030187139923308E+002,4.1254111377573090E+003
0.0408002,5.2118312506158316E+002,2.4367105030876246E-001,-6.9273219656048195E+002,6.9248852551017319E+002,3.8511929400640201E+002,-5.2656729403323470E+002,1.4144800002683274E+002,4.4407047980307425E+003
0.0410002,5.2392594872396080E+002,3.0277913544034618E-001,-7.1808156114491453E+002,7.1777878200947418E+002,4.1607009499979688E+002,-5.2936075178041483E+002,1.1329065678061792E+002,4.6367401727879915E+003
0.0412002,5.2685649841563884E+002,3.6069228965106959E-001,-7.2031146702743774E+002,7.1995077473778667E+002,4.4649417392410351E+002,-5.3229569750520818E+002,8.5801523581104732E+001,4.6787961682249761E+003
0.0414002,5.2964276211501794E+002,4.1718195617920628E-001,-6.9596166862593009E+002,6.9554448666975088E+002,4.7610778647754859E+002,-5.3503319959435191E+002,5.8925413116803327E+001,4.5415925902635645E+003
