"time","powerUpPB","startCyclePB","emergencyStop","batchCycle","pieceCycle","autoSwitch","manualSwitch","F3SpinM1_acknowledgePB","liveWKM1","autoModeWKM1","manualModeWKM1","RUN1_emptyProd","RUN1_unitProd","RUN1_batchProd","RUN1_rotation","RUN1_faultyState","RUN1_cycleEnd","RUN1_movementFault","RUN1_slowAscent","RUN1_fastAscent","RUN1_slowDescent","RUN1_fastDescent","RUN1_releasing","RUN1_clamping","F1TurM1_autoFwdCmd","F1TurM1_autoBwdCmd","F1TurM1_autoHSCmd","F1TurM1_autoLSCmd","speedVal","speedPercent","F1TurM1_generalFault","F1TurM1_forwardFB","F1TurM1_backwardFB","F1TurM1_highSpeedFB","F1TurM1_lowSpeedFB","F1TurM1_thermalFB","F1TurM1_forwardCmd","F1TurM1_backwardCmd","F1TurM1_highSpeedCmd","F1TurM1_lowSpeedCmd","axlePosition","F3SpinM1_forwardFB","F3SpinM1_thermalFB","speedVal2","speedPercent2","F3SpinM1_forwardCmd","F3SpinM1_autoCmd","piece","RUN1_loadingRequest","RUN1_unloadingRequest"
3.7299999999999645E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
3.7499999999999640E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
3.7699999999999636E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
3.7999999999999630E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
3.8199999999999625E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
3.8499999999999619E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
3.8699999999999615E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
3.8899999999999610E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
3.9199999999999604E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
3.9399999999999600E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
3.9699999999999593E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
3.9899999999999589E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.0099999999999589E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.0399999999999583E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.0599999999999579E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.0899999999999572E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.1099999999999568E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.1299999999999564E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.1599999999999557E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.1799999999999553E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.2099999999999547E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.2299999999999542E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.2499999999999538E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.2799999999999532E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.2999999999999527E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.3299999999999521E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.3499999999999517E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.3699999999999513E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.3999999999999506E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.4199999999999502E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.4499999999999496E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.4699999999999491E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.4899999999999487E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.5199999999999481E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.5399999999999476E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.5699999999999470E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.5899999999999466E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.6099999999999461E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.6399999999999455E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.6599999999999451E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.6899999999999444E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.7099999999999440E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.7299999999999436E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.7599999999999429E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.7799999999999425E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.8099999999999419E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.8299999999999415E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.8499999999999410E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.8799999999999404E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.8999999999999400E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.9299999999999393E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.9499999999999389E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.9699999999999385E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
4.9999999999999378E+000,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,1,0
5.0199999999999374E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.0499999999999368E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.0699999999999363E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.0899999999999359E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.1199999999999353E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.1399999999999348E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.1699999999999342E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.1899999999999338E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.2099999999999334E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.2399999999999327E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.2599999999999323E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.2899999999999316E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.3099999999999312E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.3299999999999308E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.3599999999999302E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.3799999999999297E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.4099999999999291E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.4299999999999287E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.4499999999999282E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.4799999999999276E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.4999999999999272E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.5299999999999265E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.5499999999999261E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.5699999999999257E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.5999999999999250E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.6199999999999246E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.6499999999999240E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.6699999999999235E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
5.6899999999999231E+000,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0.0000000000000000E+000,0,0,0,0,0,1,0,0,0,0,0.0000000000000000E+000,0,1,0.0000000000000000E+000,0.0000000000000000E+000,0,0,1,0,0
