"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
7.04,2.3717635175369463E+000,4.3717635175369463E+000,8.7176351753694625E-001,1.1659989899064043E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-4.8886319976810655E-001
7.06,2.4005957535212197E+000,4.4005957535212197E+000,9.0059575352121990E-001,1.1905063904930369E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-7.3717779425788144E-001
7.08,2.4288677698784458E+000,4.4288677698784458E+000,9.2886776987844599E-001,1.2145376043966791E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-9.8258308477821732E-001
7.1,2.4565682581790362E+000,4.4565682581790362E+000,9.5656825817903623E-001,1.2380830194521808E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.2241105687624425E+000
7.12,2.4836861385970059E+000,4.4836861385970064E+000,9.8368613859700593E-001,1.2611332178074550E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.4608070475746817E+000
7.14,2.5102105643417545E+000,4.5102105643417545E+000,1.0102105643417545E+000,1.2836789796904913E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.6917383883493979E+000
7.16,2.5361309259966385E+000,4.5361309259966385E+000,1.0361309259966383E+000,1.3057112870971426E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.9159932105870465E+000
7.18,2.5614368557625955E+000,4.5614368557625955E+000,1.0614368557625955E+000,1.3272213273982061E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.1326864829565380E+000
7.2,2.5861182316051279E+000,4.5861182316051279E+000,1.0861182316051277E+000,1.3482004968643586E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.3409630161095683E+000
7.22,2.6101651813029787E+000,4.6101651813029783E+000,1.1101651813029787E+000,1.3686404041075320E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.5400008377222791E+000
7.24,2.6335680863968909E+000,4.6335680863968909E+000,1.1335680863968909E+000,1.3885328734373572E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.7290144364444959E+000
7.26,2.6563175860368613E+000,4.6563175860368613E+000,1.1563175860368613E+000,1.4078699481313321E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.9072578619541605E+000
7.28,2.6784045807263563E+000,4.6784045807263563E+000,1.1784045807263566E+000,1.4266438936174031E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.0740276688824615E+000
7.3,2.6998202359619903E+000,4.6998202359619903E+000,1.1998202359619901E+000,1.4448472005676916E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.2286656929913291E+000
7.32,2.7205559857672057E+000,4.7205559857672057E+000,1.2205559857672059E+000,1.4624725879021250E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.3705616486469991E+000
7.34,2.7406035361185550E+000,4.7406035361185550E+000,1.2406035361185552E+000,1.4795130057007719E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.4991555373385936E+000
7.36,2.7599548682631942E+000,4.7599548682631942E+000,1.2599548682631942E+000,1.4959616380237151E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.6139398577364061E+000
7.38,2.7786022419262797E+000,4.7786022419262792E+000,1.2786022419262797E+000,1.5118119056373378E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.7144616085677939E+000
7.4,2.7965381984069744E+000,4.7965381984069744E+000,1.2965381984069744E+000,1.5270574686459282E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.8003240764062451E+000
7.42,2.8137555635618288E+000,4.8137555635618288E+000,1.3137555635618290E+000,1.5416922290275545E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.8711884013180309E+000
7.44,2.8302474506743436E+000,4.8302474506743440E+000,1.3302474506743436E+000,1.5557103330731921E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.9267749141875554E+000
7.46,2.8460072632095619E+000,4.8460072632095619E+000,1.3460072632095619E+000,1.5691061737281276E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.9668642404435839E+000
7.48,2.8610286974525980E+000,4.8610286974525980E+000,1.3610286974525978E+000,1.5818743928347081E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.9912981658304552E+000
7.5,2.8753057450300377E+000,4.8753057450300377E+000,1.3753057450300374E+000,1.5940098832755318E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.9999802608074657E+000
7.52,2.8888326953132077E+000,4.8888326953132077E+000,1.3888326953132077E+000,1.6055077910162265E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.9928762611122131E+000
7.54,2.9016041377023525E+000,4.9016041377023525E+000,1.4016041377023523E+000,1.6163635170469994E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.9700142029859862E+000
7.56,2.9136149637907991E+000,4.9136149637907991E+000,1.4136149637907993E+000,1.6265727192221795E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.9314843125275276E+000
7.58,2.9248603694082553E+000,4.9248603694082558E+000,1.4248603694082553E+000,1.6361313139970171E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.8774386496118454E+000
7.6,2.9353358565424106E+000,4.9353358565424106E+000,1.4353358565424104E+000,1.6450354780610488E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.8080905077793523E+000
7.62,2.9450372351380816E+000,4.9450372351380816E+000,1.4450372351380818E+000,1.6532816498673695E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.7237135724637094E+000
7.64,2.9539606247731820E+000,4.9539606247731820E+000,1.4539606247731818E+000,1.6608665310572044E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.6246408408804527E+000
7.66,2.9621024562108325E+000,4.9621024562108325E+000,1.4621024562108327E+000,1.6677870877792078E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.5112633078391160E+000
7.68,2.9694594728270163E+000,4.9694594728270163E+000,1.4694594728270161E+000,1.6740405519029635E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.3840284226653461E+000
7.7,2.9760287319131775E+000,4.9760287319131775E+000,1.4760287319131777E+000,1.6796244221262011E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.2434383233228337E+000
7.72,2.9818076058532723E+000,4.9818076058532723E+000,1.4818076058532721E+000,1.6845364649752814E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.0900478547041783E+000
7.74,2.9867937831747735E+000,4.9867937831747735E+000,1.4867937831747735E+000,1.6887747156985575E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.9244623789115782E+000
7.76,2.9909852694732351E+000,4.9909852694732351E+000,1.4909852694732351E+000,1.6923374790522498E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.7473353861691789E+000
7.78,2.9943803882100233E+000,4.9943803882100237E+000,1.4943803882100233E+000,1.6952233299785198E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.5593659157957105E+000
7.8,2.9969777813829106E+000,4.9969777813829106E+000,1.4969777813829108E+000,1.6974311141754743E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.3612957974156545E+000
7.82,2.9987764100692598E+000,4.9987764100692598E+000,1.4987764100692600E+000,1.6989599485588709E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.1539067232966276E+000
7.84,2.9997755548415777E+000,4.9997755548415777E+000,1.4997755548415779E+000,1.6998092216153413E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.9380171633671235E+000
7.86,2.9999748160552770E+000,4.9999748160552766E+000,1.4999748160552770E+000,1.6999785936469856E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.7144791350896258E+000
7.88,2.9993741140085293E+000,4.9993741140085293E+000,1.4993741140085290E+000,1.6994679969072497E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.4841748409369360E+000
7.9,2.9979736889741431E+000,4.9979736889741435E+000,1.4979736889741431E+000,1.6982776356280216E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.2480131867420512E+000
7.92,2.9957741011034607E+000,4.9957741011034607E+000,1.4957741011034609E+000,1.6964079859379417E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.0069261946620824E+000
7.94,2.9927762302023035E+000,4.9927762302023035E+000,1.4927762302023033E+000,1.6938597956719579E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-7.6186532491260039E-001
7.96,2.9889812753790599E+000,4.9889812753790599E+000,1.4889812753790597E+000,1.6906340840722007E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-5.1379772078884489E-001
7.98,2.9843907545650605E+000,4.9843907545650605E+000,1.4843907545650608E+000,1.6867321413803016E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.6370239179298516E-001,-2.6370239179298516E-001
8,2.9790065039074261E+000,4.9790065039074261E+000,1.4790065039074258E+000,1.6821555283213119E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-1.2566349930880898E-002,-1.2566349930880898E-002
8.02,2.9728306770346347E+000,4.9728306770346347E+000,1.4728306770346349E+000,1.6769060754794396E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.3861928557315443E-001,2.3861928557315443E-001
8.04,2.9658657441950895E+000,4.9658657441950895E+000,1.4658657441950893E+000,1.6709858825658259E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,4.8886319977182963E-001
8.06,2.9581144912690602E+000,4.9581144912690602E+000,1.4581144912690602E+000,1.6643973175787012E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,7.3717779426134489E-001
8.08,2.9495800186543697E+000,4.9495800186543697E+000,1.4495800186543695E+000,1.6571430158562142E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,9.8258308478141276E-001
8.1,2.9402657400262715E+000,4.9402657400262715E+000,1.4402657400262715E+000,1.6492258790223309E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.2241105687653642E+000
8.12,2.9301753809720288E+000,4.9301753809720292E+000,1.4301753809720288E+000,1.6406490738262245E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.4608070475773405E+000
8.14,2.9193129775007272E+000,4.9193129775007272E+000,1.4193129775007269E+000,1.6314160308756178E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.6917383883517798E+000
8.16,2.9076828744289243E+000,4.9076828744289243E+000,1.4076828744289240E+000,1.6215304432645854E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.9159932105891544E+000
8.18,2.8952897236427830E+000,4.8952897236427830E+000,1.3952897236427828E+000,1.6109962650963654E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.1326864829583889E+000
8.2,2.8821384822373783E+000,4.8821384822373783E+000,1.3821384822373781E+000,1.5998177099017714E+000,1,4.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.3409630161111581E+000
8.22,2.8682344105339244E+000,4.8682344105339244E+000,1.3682344105339244E+000,1.5879992489538357E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.5400008377236185E+000
8.24,2.8535830699757181E+000,4.8535830699757181E+000,1.3535830699757181E+000,1.5755456094793603E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.7290144364456075E+000
8.26,2.8381903209036334E+000,4.8381903209036334E+000,1.3381903209036337E+000,1.5624617727680885E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.9072578619550487E+000
8.28,2.8220623202120660E+000,4.8220623202120656E+000,1.3220623202120660E+000,1.5487529721802562E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.3,2.8052055188862548E+000,4.8052055188862548E+000,1.3052055188862548E+000,1.5344246910533166E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.32,2.7876266594219761E+000,4.7876266594219761E+000,1.2876266594219758E+000,1.5194826605086795E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.34,2.7693327731286330E+000,4.7693327731286335E+000,1.2693327731286330E+000,1.5039328571593380E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.36,2.7503311773168289E+000,4.7503311773168289E+000,1.2503311773168289E+000,1.4877815007193045E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.38,2.7306294723715365E+000,4.7306294723715361E+000,1.2306294723715365E+000,1.4710350515158059E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.4,2.7102355387120483E+000,4.7102355387120483E+000,1.2102355387120485E+000,1.4537002079052412E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.42,2.6891575336399125E+000,4.6891575336399125E+000,1.1891575336399127E+000,1.4357839035939257E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.44,2.6674038880761217E+000,4.6674038880761213E+000,1.1674038880761217E+000,1.4172933048647034E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.46,2.6449833031888570E+000,4.6449833031888570E+000,1.1449833031888568E+000,1.3982358077105284E+000,1,3.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.48,2.6219047469131347E+000,4.6219047469131347E+000,1.1219047469131349E+000,1.3786190348761647E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.5,2.5981774503637571E+000,4.5981774503637567E+000,1.0981774503637571E+000,1.3584508328091935E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.52,2.5738109041429826E+000,4.5738109041429826E+000,1.0738109041429829E+000,1.3377392685215355E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.54,2.5488148545444176E+000,4.5488148545444176E+000,1.0488148545444178E+000,1.3164926263627552E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.56,2.5231992996546251E+000,4.5231992996546246E+000,1.0231992996546251E+000,1.2947194047064312E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.58,2.4969744853540243E+000,4.4969744853540243E+000,9.9697448535402433E-001,1.2724283125509206E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.6,2.4701509012186764E+000,4.4701509012186769E+000,9.7015090121867642E-001,1.2496282660358751E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.62,2.4427392763245921E+000,4.4427392763245921E+000,9.4273927632459231E-001,1.2263283848759035E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.64,2.4147505749562459E+000,4.4147505749562459E+000,9.1475057495624612E-001,1.2025379887128091E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.66,2.3861959922210074E+000,4.3861959922210074E+000,8.8619599222100764E-001,1.1782665933878564E+000,1,3.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.68,2.3570869495712481E+000,4.3570869495712481E+000,8.5708694957124809E-001,1.1535239071355610E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.7,2.3274350902359124E+000,4.3274350902359124E+000,8.2743509023591222E-001,1.1283198267005254E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.72,2.2972522745633812E+000,4.2972522745633812E+000,7.9725227456338099E-001,1.1026644333788738E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,0.0000000000000000E+000
8.74,2.2665505752774910E+000,4.2665505752774910E+000,7.6655057527749126E-001,1.0765679889858677E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.9244623789143511E+000
8.76,2.2353422726486070E+000,4.2353422726486070E+000,7.3534227264860696E-001,1.0500409317513160E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.7473353861722987E+000
8.78,2.2036398495816747E+000,4.2036398495816751E+000,7.0363984958167469E-001,1.0230938721444236E+000,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.5593659157991731E+000
8.8,2.1714559866232275E+000,4.1714559866232275E+000,6.7145598662322747E-001,9.9573758862974338E-001,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.3612957974194746E+000
8.82,2.1388035568893362E+000,4.1388035568893358E+000,6.3880355688933621E-001,9.6798302335593578E-001,1,2.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,2.1539067233008073E+000
8.84,2.1056956209165349E+000,4.1056956209165349E+000,6.0569562091653495E-001,9.3984127777905468E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.9380171633716490E+000
8.86,2.0721454214377792E+000,4.0721454214377797E+000,5.7214542143777924E-001,9.1132360822211234E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.7144791350945052E+000
8.88,2.0381663780855304E+000,4.0381663780855304E+000,5.3816637808553036E-001,8.8244142137270076E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.4841748409421620E+000
8.9,2.0037720820240819E+000,4.0037720820240814E+000,5.0377208202408186E-001,8.5320626972046965E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.2480131867476141E+000
8.92,1.9689762905132733E+000,3.9689762905132735E+000,4.6897629051327328E-001,8.2362984693628227E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,1.0069261946679555E+000
8.94,1.9337929214057714E+000,3.9337929214057716E+000,4.3379292140577141E-001,7.9372398319490567E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,7.6186532491878101E-001
8.96,1.8982360475801139E+000,3.8982360475801139E+000,3.9823604758011399E-001,7.6350064044309685E-001,1,2.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.9999999999999999E-001,5.1379772079531416E-001
8.98,1.8623198913117460E+000,3.8623198913117460E+000,3.6231989131174591E-001,7.3297190761498410E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,2.6370239179970695E-001,2.6370239179970695E-001
9,1.8260588185842987E+000,3.8260588185842987E+000,3.2605881858429875E-001,7.0214999579665394E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,1.2566349937844671E-002,1.2566349937844671E-002
9.02,1.7894673333433890E+000,3.7894673333433890E+000,2.8946733334338892E-001,6.7104723334188054E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.3861928556620302E-001,-2.3861928556620302E-001
9.04,1.7525600716952328E+000,3.7525600716952328E+000,2.5256007169523287E-001,6.3967606094094798E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-4.8886319976491799E-001
9.06,1.7153517960523996E+000,3.7153517960523996E+000,2.1535179605239951E-001,6.0804902664453964E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-7.3717779425450036E-001
9.08,1.6778573892290423E+000,3.6778573892290423E+000,1.7785738922904237E-001,5.7617878084468599E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-9.8258308477466239E-001
9.1,1.6400918484879718E+000,3.6400918484879718E+000,1.4009184848797185E-001,5.4407807121477603E-001,1,1.5000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.2241105687587346E+000
9.12,1.6020702795419508E+000,3.6020702795419508E+000,1.0207027954195069E-001,5.1175973761065807E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.4608070475708577E+000
9.14,1.5638078905116095E+000,3.5638078905116095E+000,6.3807890511609622E-002,4.7923670693486820E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.6917383883454695E+000
9.16,1.5253199858424025E+000,3.5253199858424025E+000,2.5319985842402581E-002,4.4652198796604220E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-1.9159932105830415E+000
9.18,1.4866219601830317E+000,3.4866219601830317E+000,0.0000000000000000E+000,4.1362866615557703E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.1326864829524976E+000
9.2,1.4477292922277942E+000,3.4477292922277942E+000,0.0000000000000000E+000,3.8056989839362521E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.3409630161055115E+000
9.22,1.4086575385253104E+000,3.4086575385253104E+000,0.0000000000000000E+000,3.4735890774651373E-001,1,1.0000000000000000E+000,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.5400008377182388E+000
9.24,1.3694223272561108E+000,3.3694223272561108E+000,0.0000000000000000E+000,3.1400897816769419E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.7290144364405058E+000
9.26,1.3300393519815743E+000,3.3300393519815743E+000,0.0000000000000000E+000,2.8053344918433826E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-2.9072578619502654E+000
9.28,1.2905243653667116E+000,3.2905243653667116E+000,0.0000000000000000E+000,2.4694571056170483E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.0740276688786872E+000
9.3,1.2508931728793087E+000,3.2508931728793087E+000,0.0000000000000000E+000,2.1325919694741238E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,5.0000000000000000E-001,-2.9999999999999999E-001,-3.2286656929877129E+000
9.32,1.2111616264679519E+000,3.2111616264679519E+000,0.0000000000000000E+000,1.7948738249775911E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,4.2232325293590378E-001,-2.9999999999999999E-001,-3.3705616486435854E+000
9.34,1.1713456182214588E+000,3.1713456182214590E+000,0.0000000000000000E+000,1.4564377548824003E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,3.4269123644291771E-001,-2.9999999999999999E-001,-3.4991555373354122E+000
9.36,1.1314610740122550E+000,3.1314610740122553E+000,0.0000000000000000E+000,1.1174191291041681E-001,1,5.0000000000000000E-001,1.2000000000000000E+001,2.6292214802451014E-001,-2.9999999999999999E-001,-3.6139398577334942E+000
9.38,1.0915239471262375E+000,3.0915239471262375E+000,0.0000000000000000E+000,7.7795355057301799E-002,1,0.0000000000000000E+000,1.2000000000000000E+001,1.8304789425247481E-001,-2.9999999999999999E-001,-3.7144616085651943E+000
9.4,1.0515502118816724E+000,3.0515502118816724E+000,0.0000000000000000E+000,4.3817680099421455E-002,1,0.0000000000000000E+000,1.2000000000000000E+001,1.0310042376334461E-001,-2.9999999999999999E-001,-3.8003240764039878E+000
9.42,1.0115558572396814E+000,3.0115558572396814E+000,0.0000000000000000E+000,9.8224786537293180E-003,1,0.0000000000000000E+000,1.2000000000000000E+001,2.3111714479363100E-002,-2.9999999999999999E-001,-3.8711884013161528E+000
9.44,-1.0284431195911290E+000,-3.0284431195911292E+000,0.0000000000000000E+000,0.0000000000000000E+000,1,-0.0000000000000000E+000,1.2000000000000000E+001,-5.6886239182258054E-002,-2.9999999999999999E-001,-3.9267749141860908E+000
