"time","J1_w","J2_w","J3_w","J4_w"
0.804,3.3306342841566754E+000,3.3306342841566776E+000,3.3306342841567873E+000,4.8849813083506888E-015
0.807,3.3323516530797739E+000,3.3323516530797761E+000,3.3323516530798858E+000,4.8849813083506888E-015
0.81,3.3349750707584302E+000,3.3349750707584325E+000,3.3349750707585422E+000,4.8849813083506888E-015
0.813,3.3384157394505238E+000,3.3384157394505261E+000,3.3384157394506357E+000,5.3290705182007514E-015
0.816,3.3424614710273479E+000,3.3424614710273501E+000,3.3424614710274598E+000,5.3290705182007514E-015
0.819,3.3473042527438679E+000,3.3473042527438701E+000,3.3473042527439798E+000,5.3290705182007514E-015
0.822,3.3529440846000838E+000,3.3529440846000860E+000,3.3529440846001957E+000,5.3290705182007514E-015
0.825,3.3593809665959959E+000,3.3593809665959982E+000,3.3593809665961079E+000,5.3290705182007514E-015
0.828,3.3666148987316040E+000,3.3666148987316062E+000,3.3666148987317159E+000,5.3290705182007514E-015
0.831,3.3744480279546822E+000,3.3744480279546845E+000,3.3744480279547941E+000,5.3290705182007514E-015
0.834,3.3850148829275684E+000,3.3819968949411656E+000,3.3819968949412753E+000,6.2172489379008766E-015
0.837,3.3970015584036068E+000,3.3894709065742172E+000,3.3894709065743269E+000,6.2172489379008766E-015
0.84,3.4101152034516486E+000,3.3968963070219282E+000,3.3968963070220379E+000,6.2172489379008766E-015
0.843,3.4241744167071468E+000,3.4042727986757475E+000,3.4042727986758572E+000,6.6613381477509392E-015
0.846,3.4389439490008731E+000,3.4116000921061174E+000,3.4116000921062271E+000,7.1054273576010019E-015
0.849,3.4541668122175020E+000,3.4188780269216208E+000,3.4188780269217305E+000,6.6613381477509392E-015
0.852,3.4695779587131885E+000,3.4261064791424718E+000,3.4261064791425815E+000,7.1054273576010019E-015
0.855,3.4848746490327720E+000,3.4332853228384255E+000,3.4332853228385352E+000,7.1054273576010019E-015
0.858,3.4998704326338874E+000,3.4404144842012712E+000,3.4404144842013809E+000,7.1054273576010019E-015
0.861,3.5143145792650299E+000,3.4474938623791425E+000,3.4474938623792521E+000,6.6613381477509392E-015
0.864,3.5279205350316238E+000,3.4545233428783111E+000,3.4545233428784208E+000,7.1054273576010019E-015
0.867,3.5404585619368172E+000,3.4615028315954395E+000,3.4615028315955492E+000,7.5495165674510645E-015
0.87,3.5516686061415430E+000,3.4684322200270614E+000,3.4684322200271711E+000,7.1054273576010019E-015
0.873,3.5613651302739817E+000,3.4753114127036606E+000,3.4753114127037703E+000,7.1054273576010019E-015
0.876,3.5693032185283315E+000,3.4821403064901526E+000,3.4821403064902623E+000,7.1054273576010019E-015
0.879,3.5752678207679280E+000,3.4889188009774235E+000,3.4889188009775332E+000,7.1054273576010019E-015
0.882,3.5791680689913186E+000,3.4956468068722608E+000,3.4956468068723705E+000,7.1054273576010019E-015
0.885,3.5807579533378715E+000,3.5023242210420258E+000,3.5023242210421355E+000,7.1054273576010019E-015
0.888,3.5799303645941567E+000,3.5089509498656297E+000,3.5089509498657394E+000,7.5495165674510645E-015
0.891,3.5766281369785422E+000,3.5155269025678053E+000,3.5155269025679150E+000,7.5495165674510645E-015
0.894,3.5706601080610261E+000,3.5220519807380382E+000,3.5220519807381478E+000,7.5495165674510645E-015
0.897,3.5620654806450105E+000,3.5285260956840716E+000,3.5285260956841813E+000,7.1054273576010019E-015
0.9,3.5507722373950577E+000,3.5349491544791065E+000,3.5349491544792162E+000,7.5495165674510645E-015
0.903,3.5363817234308161E+000,3.5263166428284136E+000,3.5263166428285233E+000,3.0000000000007798E-002
0.906,3.5194805111236165E+000,3.5176365990958001E+000,3.5176365990959098E+000,6.0000000000008047E-002
0.909,3.5056865074940755E+000,3.5056865074941386E+000,3.5056865074942483E+000,9.0000000000008740E-002
0.912,3.4922952191192427E+000,3.4922952191193057E+000,3.4922952191194154E+000,1.2000000000000854E-001
0.915,3.4781067739056617E+000,3.4781067739057248E+000,3.4781067739058344E+000,1.5000000000000968E-001
0.918,3.4631450526064040E+000,3.4631450526064671E+000,3.4631450526065768E+000,1.8000000000000949E-001
0.921,3.4474051976052262E+000,3.4474051976052893E+000,3.4474051976053990E+000,2.1000000000000973E-001
0.924,3.4310985206014184E+000,3.4310985206014815E+000,3.4310985206015912E+000,2.4000000000001043E-001
0.927,3.4141215860989469E+000,3.4141215860990100E+000,3.4141215860991196E+000,2.7000000000001068E-001
0.93,3.3964659252244020E+000,3.3964659252244651E+000,3.3964659252245748E+000,3.0000000000001048E-001
0.933,3.3782798442832278E+000,3.3782798442832909E+000,3.3782798442834006E+000,3.3000000000001117E-001
0.936,3.3598236801837347E+000,3.3598236801837977E+000,3.3598236801839074E+000,3.6000000000001098E-001
0.939,3.3408986310750373E+000,3.3408986310751003E+000,3.3408986310752100E+000,3.9000000000001123E-001
0.942,3.3215046969571356E+000,3.3215046969571986E+000,3.3215046969573083E+000,4.2000000000001148E-001
0.945,3.3021006110004727E+000,3.3021006110005358E+000,3.3021006110006454E+000,4.5000000000001172E-001
0.948,3.2826113054668431E+000,3.2826113054669062E+000,3.2826113054670158E+000,4.8000000000001197E-001
0.951,3.2629282766425525E+000,3.2629282766426155E+000,3.2629282766427252E+000,5.1000000000001222E-001
0.954,3.2430972886381348E+000,3.2430972886381979E+000,3.2430972886383076E+000,5.4000000000001203E-001
0.957,3.2234409271132076E+000,3.2234409271132707E+000,3.2234409271133804E+000,5.7000000000001183E-001
0.96,3.2038976588765400E+000,3.2038976588766030E+000,3.2038976588767127E+000,6.0000000000001208E-001
0.963,3.1846921673114541E+000,3.1846921673115172E+000,3.1846921673116269E+000,6.3000000000001233E-001
0.966,3.1658020148361659E+000,3.1658020148362289E+000,3.1658020148363386E+000,6.6000000000001169E-001
0.969,3.1473994936074225E+000,3.1473994936074856E+000,3.1473994936075953E+000,6.9000000000001149E-001
0.972,3.1294722024318165E+000,3.1294722024318795E+000,3.1294722024319892E+000,7.2000000000001219E-001
0.975,3.1121533724555248E+000,3.1121533724555879E+000,3.1121533724556976E+000,7.5000000000001199E-001
0.978,3.0954358509146571E+000,3.0954358509147202E+000,3.0954358509148299E+000,7.8000000000001224E-001
0.981,3.0793961335679754E+000,3.0793961335680384E+000,3.0793961335681481E+000,8.1000000000001249E-001
0.984,3.0641361107196610E+000,3.0641361107197240E+000,3.0641361107198337E+000,8.4000000000001274E-001
0.987,3.0496872060315638E+000,3.0496872060316269E+000,3.0496872060317366E+000,8.7000000000001299E-001
0.99,3.0360909206516893E+000,3.0360909206517523E+000,3.0360909206518620E+000,9.0000000000001323E-001
0.993,3.0233854994930778E+000,3.0233854994931408E+000,3.0233854994932505E+000,9.3000000000001304E-001
0.996,3.0116294873092682E+000,3.0116294873093312E+000,3.0116294873094409E+000,9.6000000000001329E-001
0.999,3.0008105071093696E+000,3.0008105071094326E+000,3.0008105071095423E+000,9.9000000000001265E-001
1.002,2.9919454394784215E+000,2.9905303679229309E+000,2.9905303679230406E+000,1.0200000000000089E+000
1.005,2.9861412406649648E+000,2.9801128271305788E+000,2.9801128271306885E+000,1.0500000000000045E+000
1.009,2.9827996708465006E+000,2.9661404821008559E+000,2.9661404821009656E+000,1.0899999999999992E+000
1.012,2.9835533002743215E+000,2.9555983711295610E+000,2.9555983711296707E+000,1.1199999999999972E+000
1.015,2.9869398941080960E+000,2.9450021699370130E+000,2.9450021699371227E+000,1.1499999999999939E+000
1.018,2.9930157910941775E+000,2.9343520005334462E+000,2.9343520005335559E+000,1.1799999999999917E+000
1.021,3.0014011725889365E+000,2.9236476033438321E+000,2.9236476033439418E+000,1.2099999999999884E+000
1.024,3.0122404491282211E+000,2.9128890770609801E+000,2.9128890770610898E+000,1.2399999999999853E+000
1.027,3.0252965808780452E+000,2.9020763174393860E+000,2.9020763174394957E+000,1.2699999999999834E+000
1.03,3.0403408827118135E+000,2.8912092397147751E+000,2.8912092397148847E+000,1.2999999999999805E+000
1.033,3.0571557715039499E+000,2.8802877777519296E+000,2.8802877777520393E+000,1.3299999999999779E+000
1.036,3.0755080505308374E+000,2.8693118695730240E+000,2.8693118695731337E+000,1.3599999999999746E+000
1.039,3.0951530516538890E+000,2.8582814546602346E+000,2.8582814546603443E+000,1.3899999999999710E+000
1.042,3.1159040086031222E+000,2.8471964909130847E+000,2.8471964909131944E+000,1.4199999999999673E+000
1.045,3.1374825762145861E+000,2.8360569154776174E+000,2.8360569154777271E+000,1.4499999999999640E+000
1.048,3.1596404954295756E+000,2.8248626761605307E+000,2.8248626761606404E+000,1.4799999999999605E+000
1.051,3.1821021314101396E+000,2.8136137147704119E+000,2.8136137147705216E+000,1.5099999999999574E+000
1.054,3.2045970834882356E+000,2.8023099778109968E+000,2.8023099778111065E+000,1.5399999999999534E+000
1.057,3.2268546322026412E+000,2.7909514099768780E+000,2.7909514099769877E+000,1.5699999999999508E+000
1.06,3.2486249231988045E+000,2.7795379639857574E+000,2.7795379639858671E+000,1.5999999999999470E+000
1.063,3.2696366231333576E+000,2.7680695841418785E+000,2.7680695841419882E+000,1.6299999999999442E+000
1.066,3.2896318898618864E+000,2.7565462180712359E+000,2.7565462180713456E+000,1.6599999999999409E+000
1.069,3.3084162304394256E+000,2.7449678229711738E+000,2.7449678229712835E+000,1.6899999999999373E+000
1.072,3.3257163992170451E+000,2.7333343441403941E+000,2.7333343441405038E+000,1.7199999999999345E+000
1.075,3.3413185547648152E+000,2.7216457334172106E+000,2.7216457334173203E+000,1.7499999999999321E+000
1.078,3.3550873099754925E+000,2.7099019489114049E+000,2.7099019489115146E+000,1.7799999999999288E+000
1.081,3.3667671894654632E+000,2.6981029391331655E+000,2.6981029391332751E+000,1.8099999999999254E+000
1.084,3.3762225848555976E+000,2.6862486598374953E+000,2.6862486598376050E+000,1.8399999999999228E+000
1.087,3.3833685209297060E+000,2.6743390693280062E+000,2.6743390693281159E+000,1.8699999999999193E+000
1.09,3.3879888671974894E+000,2.6623741193066413E+000,2.6623741193067509E+000,1.8999999999999162E+000
1.093,3.3900578722148711E+000,2.6503537693144192E+000,2.6503537693145289E+000,1.9299999999999131E+000
1.096,3.3895225778115949E+000,2.6382779778595236E+000,2.6382779778596332E+000,1.9599999999999100E+000
1.099,3.3862291155297406E+000,2.6261466996193161E+000,2.6261466996194258E+000,1.9899999999999067E+000
1.102,3.3802837758047057E+000,2.6139598980894316E+000,2.6139598980895413E+000,2.0199999999999037E+000
1.105,3.3716437196555118E+000,2.6017175318438541E+000,2.6017175318439638E+000,2.0499999999999003E+000
1.108,3.3602373952763034E+000,2.5894195585089688E+000,2.5894195585090785E+000,2.0799999999998970E+000
1.111,3.3463107456324908E+000,2.5770659458110918E+000,2.5770659458112015E+000,2.1099999999998942E+000
1.114,3.3298126666667023E+000,2.5646566520666427E+000,2.5646566520667524E+000,2.1399999999998913E+000
1.117,3.3107915809658928E+000,2.5521916387733099E+000,2.5521916387734196E+000,2.1699999999998889E+000
1.12,3.2895497311036750E+000,2.5396708757580395E+000,2.5396708757581492E+000,2.1999999999998856E+000
1.123,3.2660921267402645E+000,2.5270943230848371E+000,2.5270943230849467E+000,2.2299999999998823E+000
1.126,3.2405806125394845E+000,2.5144619462927595E+000,2.5144619462928692E+000,2.2599999999998794E+000
1.129,3.2133659698342827E+000,2.5017737180974424E+000,2.5017737180975521E+000,2.2899999999998757E+000
1.132,3.1845351914705735E+000,2.4890296011947672E+000,2.4890296011948769E+000,2.3199999999998728E+000
1.135,3.1542661047298317E+000,2.4762295617308738E+000,2.4762295617309835E+000,2.3499999999998695E+000
1.138,3.1227385693130012E+000,2.4633735659291021E+000,2.4633735659292118E+000,2.3799999999998658E+000
1.141,3.0903251614038916E+000,2.4504615908959284E+000,2.4504615908960381E+000,2.4099999999998620E+000
1.144,3.0572267848233614E+000,2.4383287409980134E+000,2.4383287409981231E+000,2.4383287409983070E+000
1.147,3.0235636544001081E+000,2.4396369026564688E+000,2.4396369026565785E+000,2.4396369026567624E+000
1.15,2.9898448554939785E+000,2.4409135242319100E+000,2.4409135242320197E+000,2.4409135242322035E+000
1.153,2.9562652401171619E+000,2.4421546905971017E+000,2.4421546905972114E+000,2.4421546905973952E+000
1.156,2.9230716853018781E+000,2.4433592025919326E+000,2.4433592025920423E+000,2.4433592025922262E+000
1.159,2.8905445814824717E+000,2.4445265895377792E+000,2.4445265895378889E+000,2.4445265895380728E+000
1.162,2.8589287308224178E+000,2.4456566996820119E+000,2.4456566996821216E+000,2.4456566996823055E+000
1.165,2.8284378141151807E+000,2.4467494291996581E+000,2.4467494291997678E+000,2.4467494291999516E+000
1.168,2.7993211945567094E+000,2.4478047044963951E+000,2.4478047044965048E+000,2.4478047044966886E+000
1.171,2.7717884908668928E+000,2.4488225055216688E+000,2.4488225055217785E+000,2.4488225055219623E+000
1.174,2.7460681845089336E+000,2.4498027956345978E+000,2.4498027956347075E+000,2.4498027956348913E+000
1.177,2.7223648601668038E+000,2.4507455659161299E+000,2.4507455659162396E+000,2.4507455659164235E+000
1.18,2.7008786968027039E+000,2.4516507920995565E+000,2.4516507920996662E+000,2.4516507920998500E+000
1.183,2.6816771997707614E+000,2.4525184827036308E+000,2.4525184827037405E+000,2.4525184827039244E+000
1.186,2.6649960003166226E+000,2.4533486091669667E+000,2.4533486091670764E+000,2.4533486091672603E+000
1.189,2.6510296766927541E+000,2.4541411521700027E+000,2.4541411521701124E+000,2.4541411521702963E+000
1.192,2.6398612647691402E+000,2.4548961027311789E+000,2.4548961027312886E+000,2.4548961027314724E+000
1.195,2.6315397392935092E+000,2.4556134550257949E+000,2.4556134550259046E+000,2.4556134550260884E+000
1.198,2.6261516195837191E+000,2.4562931966112718E+000,2.4562931966113815E+000,2.4562931966115653E+000
1.201,2.6236814506889208E+000,2.4569353210706342E+000,2.4569353210707439E+000,2.4569353210709277E+000
1.204,2.6241744055340703E+000,2.4575398185886899E+000,2.4575398185887996E+000,2.4575398185889834E+000
1.207,2.6275593205334884E+000,2.4581066818503325E+000,2.4581066818504422E+000,2.4581066818506261E+000
1.21,2.6338408656231325E+000,2.4586359024058702E+000,2.4586359024059798E+000,2.4586359024061637E+000
1.213,2.6428717474162728E+000,2.4591274739400557E+000,2.4591274739401654E+000,2.4591274739403493E+000
1.216,2.6546171444477169E+000,2.4595813885756828E+000,2.4595813885757924E+000,2.4595813885759763E+000
1.219,2.6689936177011022E+000,2.4599976391997980E+000,2.4599976391999077E+000,2.4599976392000915E+000
1.222,2.6857799907819904E+000,2.4603762217012206E+000,2.4603762217013303E+000,2.4603762217015142E+000
1.225,2.7048751359185084E+000,2.4607171292781125E+000,2.4607171292782222E+000,2.4607171292784060E+000
1.228,2.7261193649191835E+000,2.4610203563820234E+000,2.4610203563821331E+000,2.4610203563823170E+000
1.231,2.7492795773157614E+000,2.4612859002075744E+000,2.4612859002076841E+000,2.4612859002078680E+000
1.234,2.7741577000855728E+000,2.4615137561125731E+000,2.4615137561126827E+000,2.4615137561128666E+000
1.237,2.8005191574070492E+000,2.4617039206390463E+000,2.4617039206391560E+000,2.4617039206393398E+000
1.24,2.8281416063572649E+000,2.4618563915063483E+000,2.4618563915064580E+000,2.4618563915066418E+000
1.243,2.8567620346756031E+000,2.4619711665230413E+000,2.4619711665231510E+000,2.4619711665233348E+000
1.246,2.8861006333414783E+000,2.4620482440675304E+000,2.4620482440676401E+000,2.4620482440678240E+000
1.249,2.9159229866978977E+000,2.4620876230534390E+000,2.4620876230535487E+000,2.4620876230537325E+000
1.252,2.9459013051790586E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.255,2.9756146885409347E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.258,3.0048511060088927E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.261,3.0333888571545589E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.264,3.0609636908601434E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.267,3.0873009077143236E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.27,3.1122822815375306E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.273,3.1356035983233084E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.276,3.1571163546184970E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.279,3.1765966839483206E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.282,3.1938545667552107E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.285,3.2087659059999445E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.288,3.2211381423746133E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.291,3.2309246718575513E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.294,3.2379719957350934E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.297,3.2422673518460905E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.3,3.2437363173169205E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.303,3.2424050035780665E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.306,3.2382985455948039E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.309,3.2313928439378370E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.312,3.2217487944985583E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.315,3.2095265630275560E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.318,3.1947602856305100E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.321,3.1775555647956466E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.324,3.1581323956585194E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.327,3.1366275116720130E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.33,3.1132341018291405E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.333,3.0881544519558570E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.336,3.0616185127182489E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.339,3.0338812326656877E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.342,3.0051850803848490E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.345,2.9757524871467860E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.348,2.9458855192407727E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.351,2.9158695320030645E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.354,2.8858977472030105E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.357,2.8562859471263371E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.36,2.8273193648628077E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.363,2.7992079318509306E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.366,2.7722061962473621E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.369,2.7465855242574877E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.372,2.7225579800260489E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.375,2.7002861422849671E+000,2.4620932128361246E+000,2.4620932128362343E+000,2.4620932128364181E+000
1.378,2.6800066829903049E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.381,2.6619164904197246E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.384,2.6462040298309724E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.387,2.6329213620127589E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.39,2.6222215457482916E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.393,2.6142216903851567E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.396,2.6090075142923741E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.399,2.6066265992280946E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.402,2.6070636026175644E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.405,2.6103389269276254E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.408,2.6164197326602103E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.411,2.6252428883195780E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.414,2.6367594998034090E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.417,2.6508630602556655E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.42,2.6674063375387709E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.423,2.6862224258206298E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.426,2.7071322249867178E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.429,2.7300437345149873E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.432,2.7546889887606367E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.435,2.7808344432753382E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.438,2.8082254967980989E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.441,2.8366592214844846E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.444,2.8659082021931970E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.447,2.8956763842762121E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.45,2.9256898452776534E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.453,2.9556695518690037E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.456,2.9854097425612847E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.459,3.0146133202103291E+000,2.4620932128361233E+000,2.4620932128362329E+000,2.4620932128364168E+000
1.462,3.0430189410433934E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.465,3.0703707889873564E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.468,3.0964312187419876E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.471,3.1209796278271926E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.474,3.1437909396830190E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.477,3.1646636562266597E+000,2.4620932128361241E+000,2.4620932128362338E+000,2.4620932128364177E+000
1.48,3.1834143453807324E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.483,3.1998677693371844E+000,2.4620932128361233E+000,2.4620932128362329E+000,2.4620932128364168E+000
1.486,3.2138821520644894E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.489,3.2253372054710003E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.492,3.2341375289364453E+000,2.4620932128361237E+000,2.4620932128362334E+000,2.4620932128364172E+000
1.495,3.2402012293935605E+000,2.4620932128361233E+000,2.4620932128362329E+000,2.4620932128364168E+000
1.498,3.2434461659300151E+000,2.4620932128361233E+000,2.4620932128362329E+000,2.4620932128364168E+000
1.5,3.2440403558466482E+000,2.4620932128361233E+000,2.4620932128362329E+000,2.4620932128364168E+000
