"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0528002,5.2226243498079430E+002,-2.7783476906405838E+002,2.7799816216447056E+002,-1.6339310041218233E-001,-5.2681721483237300E+002,3.4510523931874616E+002,1.8171197551362684E+002,1.9634709018778715E+003
0.0530002,5.1965723740326598E+002,-3.3595618491712588E+002,3.3605859525166636E+002,-1.0241033454050272E-001,-5.2432820419799305E+002,3.1336932057436400E+002,2.1095888362362911E+002,2.2522597180859625E+003
0.0532002,5.1789653222560435E+002,-4.0371171069005885E+002,4.0375273409192408E+002,-4.1023401865231783E-002,-5.2270295207090203E+002,2.8186319747974733E+002,2.4083975459115464E+002,2.6143792998765016E+003
0.0534002,5.1707409021392073E+002,-4.7587229668814348E+002,4.7585177125670810E+002,2.0525431435389450E-002,-5.2202477118300408E+002,2.5074965961110189E+002,2.7127511157190224E+002,3.0270256681594806E+003
0.0536002,5.1721321502048602E+002,-5.4711894281304751E+002,5.4703694955281219E+002,8.1993260235314280E-002,-5.2230632739330940E+002,2.2015649258240848E+002,3.0214983481090098E+002,3.4610989068309318E+003
0.0538002,5.1826642996804435E+002,-6.1217541072410029E+002,6.1203227322500402E+002,1.4313749909625120E-001,-5.2348959189597167E+002,1.9017597483118220E+002,3.3331361706478941E+002,3.8815688859725119E+003
0.0540002,5.2011692824391059E+002,-6.6593952716994079E+002,6.6573581033029927E+002,2.0371683964156520E-001,-5.2544755401692862E+002,1.6086525532936372E+002,3.6458229868756490E+002,4.2491583301300343E+003
0.0542002,5.2258174786131997E+002,-7.0361011794602882E+002,7.0334662574313859E+002,2.6349220289019454E-001,-5.2798765003561130E+002,1.3224759182673864E+002,3.9574005820887260E+002,4.5232035989290052E+003
0.0544002,5.2541659391410849E+002,-7.2080671887593053E+002,7.2048449119313841E+002,3.2222768279216574E-001,-5.3085682485075881E+002,1.0431440991561624E+002,4.2654241493514257E+002,4.6654087870736548E+003
0.0546002,5.2832219367011783E+002,-7.1367938021658301E+002,7.1329968873934104E+002,3.7969147724199642E-001,-5.3374810666877340E+002,7.7028124867839665E+001,4.5671998180093374E+002,4.6440925016256724E+003
0.0548002,5.3095203573462777E+002,-6.7900610997246633E+002,6.7857045316957067E+002,4.3565680289570663E-001,-5.3630854103719298E+002,5.0325651242559616E+001,4.8598288979463342E+002,4.4384507574289764E+003
0.0550002,5.3292131362148007E+002,-6.1427578449786654E+002,6.1378588170768546E+002,4.8990279018106869E-001,-5.3814830021807177E+002,2.4122510067351413E+001,5.1402579015072035E+002,4.0423318152815455E+003
0.0552002,5.3381690738887301E+002,-5.1785866430731869E+002,5.1710848757384770E+002,7.5017673347101910E-001,-5.3885079787304903E+002,5.1635779448258745E-001,5.3833444007856633E+002,3.4650928376701063E+003
0.0554002,5.3328824735323758E+002,-4.0513012454615568E+002,3.7127523214958705E+002,3.3854892396568616E+001,-5.3806357735810866E+002,3.3742000233303315E-001,5.3772615735577563E+002,2.7800267577787372E+003
0.0556002,5.3122208625157316E+002,-2.8708182565223433E+002,1.6442591263046384E+002,1.2265591302177052E+002,-5.3567252309524656E+002,4.1769957838710070E-002,5.3563075313740774E+002,2.1225984041412112E+003
0.0558002,5.2766523590576685E+002,-2.1460970761338390E+002,2.6348034400636894E-001,2.1434622726937752E+002,-3.9778686778436759E+002,-1.3430626029791804E+002,5.3209312808228560E+002,1.6828092423477162E+003
0.0560002,5.2402927211821952E+002,-2.4624714592480859E+002,2.0370479625536908E-001,2.4604344112855321E+002,-3.6611275305772813E+002,-1.6240775309776649E+002,5.2852050615549456E+002,1.8151141963539676E+003
0.0562002,5.2093940412395045E+002,-2.9569648353058335E+002,1.4312531873742804E-001,2.9555335821184593E+002,-3.3432753267964443E+002,-1.9120207081704081E+002,5.2552960349668524E+002,2.0480556376706627E+003
0.0564002,5.1860152614469087E+002,-3.5815444761564163E+002,8.1980990974175494E-002,3.5807246662466747E+002,-3.0264889004789114E+002,-2.2066781709280673E+002,5.2331670714069787E+002,2.3667443695878906E+003
0.0566002,5.1715530250137749E+002,-4.2851160165680903E+002,2.0513121693103632E-002,4.2849108853511592E+002,-2.7126220211560485E+002,-2.5074905990940002E+002,5.2201126202500495E+002,2.7521308843766951E+003
0.0568002,5.1667093921778803E+002,-5.0148104640905279E+002,-4.1035703507735846E-002,5.0152208211256055E+002,-2.4031857772953600E+002,-2.8135432227293438E+002,5.2167290000247044E+002,3.1792896395695993E+003
0.0570002,5.1714769885120813E+002,-5.7173069829071983E+002,-1.0242257953426202E-001,5.7183312087025411E+002,-2.0993376863785591E+002,-3.1235645059459506E+002,5.2229021923245091E+002,3.6169091199372265E+003
0.0572002,5.1851418625852705E+002,-6.3401614636868703E+002,-1.6340524043179688E-001,6.3417955160911879E+002,-1.8018796591205455E+002,-3.4359336974892841E+002,5.2378133566098290E+002,4.0281122511160656E+003
0.0574002,5.2063039292829944E+002,-6.8331108626664775E+002,-2.2374301549810841E-001,6.8353482928214589E+002,-1.5112647448818348E+002,-3.7486971372908363E+002,5.2599618821726710E+002,4.3725717919321050E+003
0.0576002,5.2329144783966717E+002,-7.1493239314900336E+002,-2.8319777910071986E-001,7.1521559092810412E+002,-1.2276123875677047E+002,-4.0595930105498616E+002,5.2872053981175668E+002,4.6097288466245836E+003
0.0578002,5.2623298442778298E+002,-7.2465702483219695E+002,-3.4153489044999258E-001,7.2499855972264697E+002,-9.5073173056616952E+001,-4.3660840504115839E+002,5.3168157809777540E+002,4.7027853343149372E+003
0.0580002,5.2913799699105903E+002,-7.0882813697196696E+002,-3.9852411961912759E-001,7.0922666109158604E+002,-6.8015232976646416E+001,-4.6653975111949507E+002,5.3455498409614142E+002,4.6230369774308238E+003
0.0582002,5.3164502656673585E+002,-6.6444804073189312E+002,-4.5394055615649326E-001,6.6490198128804957E+002,-4.1516146936914936E+001,-4.9545715703351038E+002,5.3697330397042538E+002,4.3540527971189094E+003
0.0584002,5.3335748665864639E+002,-5.8925593365883788E+002,-5.0756549670444340E-001,5.8976349915554226E+002,-1.5484712964555683E+001,-5.2305071723398828E+002,5.3853543019854396E+002,3.8951967397006429E+003
0.0586002,5.3385853441878442E+002,-4.7931098112013279E+002,-5.5129797978705577E+000,4.8482396091800337E+002,-4.7379752752465265E-001,-5.3834779515317075E+002,5.3882159268069540E+002,3.2623322770113778E+003
0.0588002,5.3287745521522766E+002,-3.1301419308628022E+002,-5.7215791657139228E+001,3.7022998474341944E+002,-2.5579814563104719E-001,-5.3730382681034621E+002,5.3755962495597714E+002,2.5743100655991921E+003
0.0590002,5.3033142693280172E+002,-8.5745891429799855E+001,-1.6419326603628406E+002,2.4993915746608391E+002,7.8447296159197322E-002,-5.3474449028038691E+002,5.3466604298422772E+002,1.9434713081373725E+003
0.0592002,5.2658819893193913E+002,-2.4365912466646478E-001,-2.2400211763516444E+002,2.2424577675983090E+002,1.4368800843870213E+002,-5.3103538520275004E+002,3.8734737676404791E+002,1.7219855190827438E+003
0.0594002,5.2312338096873793E+002,-1.8358921249085824E-001,-2.6182825645151627E+002,2.6201184566400713E+002,1.7202838511070951E+002,-5.2764616630130615E+002,3.5561778119059665E+002,1.8879718355985360E+003
0.0596002,5.2027598151854272E+002,-1.2279475756758984E-001,-3.1588588321432667E+002,3.1600867797189426E+002,2.0105597326734801E+002,-5.2490682689692062E+002,3.2385085362957255E+002,2.1497693479151717E+003
0.0598002,5.1823004224067995E+002,-6.1515687835708377E-002,-3.8126307740642096E+002,3.8132459309425667E+002,2.3073791766910949E+002,-5.2299158468955375E+002,2.9225366702044420E+002,2.4913123899017496E+003
0.0600002,5.1710221193094083E+002,6.1562121231872879E-006,-4.5278436108530377E+002,4.5278435492909165E+002,2.6100644687814253E+002,-5.2200673753800572E+002,2.6100029065986320E+002,2.8917153633432472E+003
0.0602002,5.1693909633308340E+002,6.1527975964281723E-002,-5.2514074781399597E+002,5.2507921983803169E+002,2.9175815543278100E+002,-5.2198827337336570E+002,2.3023011794058476E+002,3.3239413120739255E+003
0.0604002,5.1771636249477501E+002,1.2280697290475473E-001,-5.9302237194896304E+002,5.9289956497605829E+002,3.2285416776285138E+002,-5.2290123981409783E+002,2.0004707205124646E+002,3.7547305362755378E+003
0.0606002,5.1933961202768364E+002,1.8360130682833642E-001,-6.5125069501084215E+002,6.5106709370401381E+002,3.5412118613268217E+002,-5.2464088183590468E+002,1.7051969570322251E+002,4.1458609647589710E+003
0.0608002,5.2164699764295995E+002,2.4367105027340585E-001,-6.9490730525457695E+002,6.9466363420430355E+002,3.8535340492205893E+002,-5.2703551589990536E+002,1.4168211097784643E+002,4.4566518881011698E+003
0.0610002,5.2441351804739793E+002,3.0277913540555801E-001,-7.1945641218487538E+002,7.1915363304946982E+002,4.1631525400621751E+002,-5.2985106982804439E+002,1.1353581582182687E+002,4.6474713252519541E+003
0.0612002,5.2735688857287471E+002,3.6069228961707722E-001,-7.2085828751237341E+002,7.2049759522275633E+002,4.4674491530527354E+002,-5.3279718030154095E+002,8.6052264996267411E+001,4.6838799675302935E+003
0.0614002,5.3014484960501693E+002,4.1718195614612341E-001,-6.9567111438369159E+002,6.9525393242754546E+002,4.7635853914996807E+002,-5.3553470497227363E+002,5.9176165822305620E+001,4.5409542017608319E+003
0.0616002,5.3240374275321381E+002,4.7202519608663351E-001,-6.4113897278174659E+002,6.4066694758565995E+002,5.0485507134836081E+002,-5.3768447458536389E+002,3.2829403237003135E+001,4.2072865120714259E+003
0.0618002,5.3372815646691356E+002,5.2500556822587896E-001,-5.5526400470020042E+002,5.5473899913197454E+002,5.3192158806821431E+002,-5.3883708290550635E+002,6.9154948372921012E+000,3.6881685481507270E+003
0.0620002,5.3371806801839421E+002,1.6513768131812640E+001,-4.4482176509008968E+002,4.2830799695827704E+002,5.3817832765522041E+002,-5.3859012147225303E+002,4.1179381703261697E-001,3.0186363435247908E+003
0.0622002,5.3219182361765331E+002,8.6763183980334048E+001,-3.2841900201261302E+002,2.4165581803227897E+002,5.3660593300588971E+002,-5.3676082548504917E+002,1.5489247915945725E-001,2.3403343385313437E+003
0.0624002,5.2907579131801810E+002,2.0890572318083446E+002,-2.0918890917301130E+002,2.8318599217685031E-001,5.3349281938176136E+002,-4.0833954737216038E+002,-1.2515327200960093E+002,1.6656049803984420E+003
0.0626002,5.2531822289724516E+002,2.3346108117788859E+002,-2.3368481220626907E+002,2.2373102838049871E-001,5.2978430968809676E+002,-3.7675778089970015E+002,-1.5302652878839666E+002,1.7604290685257261E+003
0.0628002,5.2202140687967312E+002,2.7733743117311860E+002,-2.7750082427354562E+002,1.6339310042704103E-001,5.2657519253852047E+002,-3.4498422817924927E+002,-1.8159096435927120E+002,1.9602989579965097E+003
0.0630002,5.1941228919284242E+002,3.3586555872526981E+002,-3.3596796905982319E+002,1.0241033455337198E-001,5.2408307522526320E+002,-3.1324675609443369E+002,-2.1083631913082951E+002,2.2511381514776913E+003
0.0632002,5.1765310115451325E+002,4.0402844508150179E+002,-4.0406946848337782E+002,4.1023401876025337E-002,5.2246015495482209E+002,-2.8174179892710418E+002,-2.4071835602771790E+002,2.6155267529484126E+003
0.0634002,5.1683756178090300E+002,4.7658801774287616E+002,-4.7656749231144943E+002,-2.0525431426726280E-002,5.2178967466372092E+002,-2.5063211135579189E+002,-2.7115756330792902E+002,3.0306395883298260E+003
0.0636002,5.1698880389009378E+002,5.4821646936571108E+002,-5.4813447610548224E+002,-8.1993260228805265E-002,5.2208411176264929E+002,-2.2004538477033287E+002,-3.0203872699231641E+002,3.4673120279862078E+003
0.0638002,5.1805906506692372E+002,6.1362916423174590E+002,-6.1348602673265395E+002,-1.4313749909190379E-001,5.2328513491368813E+002,-1.9007374634221418E+002,-3.3321138857147395E+002,3.8904094311739295E+003
0.0640002,5.1993114456814158E+002,6.6771612616376080E+002,-6.6751240932412145E+002,-2.0371683963935766E-001,5.2526532390716102E+002,-1.6077414027558376E+002,-3.6449118363157726E+002,4.2605189232598314E+003
0.0642002,5.2242158736824285E+002,7.0566914328713472E+002,-7.0540565108424460E+002,-2.6349220289007935E-001,5.2783160790941906E+002,-1.3216957076370011E+002,-3.9566203714571890E+002,4.5368230154381945E+003
0.0644002,5.2528551766295880E+002,7.2310163229901468E+002,-7.2277940461622063E+002,-3.2222768279406760E-001,5.3073033868401762E+002,-1.0425116683129477E+002,-4.2647917185272291E+002,4.6808693968627022E+003
0.0646002,5.2822300711947764E+002,7.1615857530929111E+002,-7.1577888383204527E+002,-3.7969147724582364E-001,5.3365387870173322E+002,-7.6981010882405997E+001,-4.5667286781932717E+002,4.6608346826825527E+003
0.0648002,5.3088682880700435E+002,6.8161407187529619E+002,-6.8117841507239484E+002,-4.3565680290133946E-001,5.3624855015857315E+002,-5.0295655800433224E+001,-4.8595289435813987E+002,4.4558038371150787E+003
0.0650002,5.3289141681290209E+002,6.1695433228109448E+002,-6.1646442949090613E+002,-4.8990279018836241E-001,5.3812376055949676E+002,-2.4110240234417006E+001,-5.1401352032507975E+002,4.0595593908190772E+003
0.0652002,5.3382286473437318E+002,5.2054803818221876E+002,-5.1979828156885833E+002,-7.4975661336044630E-001,5.3886213436912522E+002,-5.1904800590762079E-001,-5.3834308636321771E+002,3.4814511515230038E+003
0.0654002,5.3332973851089071E+002,4.0775778110464637E+002,-3.7392969124352851E+002,-3.3828089861117888E+001,5.3811035054314993E+002,-3.4010126128123375E-001,-5.3777024928186870E+002,2.7947826654847104E+003
0.0656002,5.3129776831520871E+002,2.8957043600157255E+002,-1.6700638726898410E+002,-1.2256404873258845E+002,5.3575327408743692E+002,-4.4442294094210411E-002,-5.3570883179334271E+002,2.1350623067710148E+003
0.0658002,5.2776684725150164E+002,2.1565304870693640E+002,-2.6348034399002918E-001,-2.1538956836294636E+002,3.9783871668750402E+002,1.3435810921739437E+002,-5.3219682590489833E+002,1.6881483852191566E+003
0.0660002,5.2414359213740067E+002,2.4710703720898746E+002,-2.0370479623668453E-001,-2.4690333241275079E+002,3.6617077283408076E+002,1.6246577289280373E+002,-5.2863654572688449E+002,1.8197018902502737E+003
0.0662002,5.2106385886920225E+002,2.9635449599235244E+002,-1.4312531871642054E-001,-2.9621137067363600E+002,3.3439041792911576E+002,1.9126495608751958E+002,-5.2565537401663528E+002,2.0517913501455441E+003
0.0664002,5.1873332583821332E+002,3.5859668420006278E+002,-8.1980990950884208E-002,-3.5851470320911187E+002,3.0271523198734940E+002,2.2073415905555618E+002,-5.2344939104290552E+002,2.3694895143500198E+003
0.0666002,5.1729150403270683E+002,4.2872898987334952E+002,-2.0513121667598888E-002,-4.2870847675168193E+002,2.7133052012031487E+002,2.5081737793961486E+002,-5.2214789805992973E+002,2.7537259118397124E+003
0.0668002,5.1680851182830543E+002,5.0146952312525463E+002,4.1035703535355419E-002,-5.0151055882878995E+002,2.4038735236014020E+002,2.8142309693115817E+002,-5.2181044929129837E+002,3.1795764272071028E+003
0.0670002,5.1728359154022644E+002,5.7149128298109440E+002,1.0242257956388041E-001,-5.7159370556065824E+002,2.1000147541659317E+002,3.1242415740295070E+002,-5.2242563281954381E+002,3.6157559748450294E+003
0.0672002,5.1864539541255601E+002,6.3355490156926726E+002,1.6340524046326868E-001,-6.3371830680973051E+002,1.8025310909778591E+002,3.4365851296613158E+002,-5.2391162206391755E+002,4.0254385415775105E+003
0.0674002,5.2075402867517175E+002,6.8263896648747323E+002,2.2374301553126077E-001,-6.8286270950300445E+002,1.5118762010230074E+002,3.7493085937635328E+002,-5.2611847947865408E+002,4.3683692303128173E+003
0.0676002,5.2340479766239957E+002,7.1406498596265976E+002,2.8319777913536520E-001,-7.1434818374179508E+002,1.2281704613114533E+002,4.0601510846400646E+002,-5.2883215459515179E+002,4.6040767510663418E+003
0.0678002,5.2633357263868561E+002,7.2361419023181475E+002,3.4153489048591584E-001,-7.2395572512230069E+002,9.5122424209960911E+001,4.3665765623042569E+002,-5.3178008044038666E+002,4.6958577719006917E+003
0.0680002,5.2922363876287636E+002,7.0763355332440210E+002,3.9852411965608697E-001,-7.0803207744405813E+002,6.8056859175980748E+001,4.6658137735578873E+002,-5.3463823653176951E+002,4.6151004820105154E+003
0.0682002,5.3171387534256110E+002,6.6312866769242976E+002,4.5394055619424084E-001,-6.6358260824862396E+002,4.1549251865384889E+001,4.9549026199972798E+002,-5.3703951386511289E+002,4.3454542860146712E+003
0.0684002,5.3340807391283693E+002,5.8784140421793870E+002,5.0756549674270557E-001,-5.8834896971468140E+002,1.5508591993906293E+001,5.2307459630160110E+002,-5.3858318829550740E+002,3.8863422370853441E+003
0.0686002,5.3388977711756047E+002,4.7784114926924957E+002,5.4965654498902632E+000,-4.8333771471913985E+002,4.7234411147525179E-001,5.3837753513041730E+002,-5.3884987924189249E+002,3.2536416123120016E+003
0.0688002,5.3288854996801399E+002,3.1152571395997154E+002,5.7175893470104768E+001,-3.6870160743007631E+002,2.5434956614026305E-001,5.3731335326701105E+002,-5.3756770283315132E+002,2.5661685654827374E+003
0.0690002,5.3032211362007149E+002,8.4261376397980939E+001,1.6415251148237681E+002,-2.4841388788035775E+002,-7.9891055193343163E-002,5.3473361096370968E+002,-5.3465371990851622E+002,1.9363146699046606E+003
0.0692002,5.2656550149540806E+002,2.4365912461487937E-001,2.2325017426720527E+002,-2.2349383339182015E+002,-1.4367590782631066E+002,5.3101118392638159E+002,-3.8733527610007098E+002,1.7182449185966618E+003
0.0694002,5.2309096334974640E+002,1.8358921243645909E-001,2.6112475416559658E+002,-2.6130834337803304E+002,-1.7201147285924850E+002,5.2761234174398498E+002,-3.5560086888473649E+002,1.8843368581737798E+003
0.0696002,5.2023459403088953E+002,1.2279475751046220E-001,3.1524623870166880E+002,-3.1536903345917926E+002,-2.0103463994959964E+002,5.2486416020429624E+002,-3.2382952025469655E+002,2.1462953925350075E+003
0.0698002,5.1818063132268969E+002,6.1515687776136474E-002,3.8070124181007566E+002,-3.8076275749785179E+002,-2.3071265045427668E+002,5.2294105020031611E+002,-2.9222839974603943E+002,2.4880805638368797E+003
0.0700002,5.1704589853259586E+002,-6.1562739688270085E-006,4.5231251595776808E+002,-4.5231250980149412E+002,-2.6097781842155058E+002,5.2194948056297608E+002,-2.6097166214142544E+002,2.8888280402419709E+003
0.0702002,5.1687715051090436E+002,-6.1527976028173725E-002,5.2476904127600324E+002,-5.2470751329997506E+002,-2.9172681090941688E+002,5.2192558426274559E+002,-2.3019877335332865E+002,3.3215136696064628E+003
0.0704002,5.1765017478969685E+002,-1.2280697297035204E-001,5.9275870075774890E+002,-5.9263589378477855E+002,-3.2282081033837096E+002,5.2283452489953970E+002,-2.0001371456116874E+002,3.7528790204477073E+003
0.0706002,5.1927066227047635E+002,-1.8360130689529797E-001,6.5110053721050019E+002,-6.5091693590360489E+002,-3.5408656119885876E+002,5.2457163190129631E+002,-1.7048507070243750E+002,4.1446899684368345E+003
0.0708002,5.2157682188655872E+002,-2.4367105034150427E-001,6.9487360694544032E+002,-6.9462993589509881E+002,-3.8531828344980772E+002,5.2696527288730454E+002,-1.4164698943749681E+002,4.4562401420255683E+003
0.0710002,5.2434367436465504E+002,-3.0277913547456592E-001,7.1953953073859225E+002,-7.1923675160311768E+002,-4.1628041538766422E+002,5.2978139252192989E+002,-1.1350097713426567E+002,4.6478595608842043E+003
0.0712002,5.2728892248090460E+002,-3.6069228968653988E-001,7.2105599230169594E+002,-7.2069530001200940E+002,-4.4671113006657748E+002,5.3272960975468618E+002,-8.6018479688108641E+001,4.6850613165515024E+003
0.0714002,5.3008025988299687E+002,-4.1718195621558607E-001,6.9597864481875104E+002,-6.9556146286253545E+002,-4.7632655191840649E+002,5.3547073043968783E+002,-5.9144178521281333E+001,4.5428685555991342E+003
0.0716002,5.3234394840931600E+002,-4.7202519615575511E-001,6.4154915217633595E+002,-6.4107712698018020E+002,-5.0482558444975132E+002,5.3762550071902342E+002,-3.2799916269272103E+001,4.2098196988223172E+003
0.0718,5.3367374201471955E+002,-5.2495358867065534E-001,5.5586931440021101E+002,-5.5534436081154035E+002,-5.3186899642801461E+002,5.3878387923231003E+002,-6.9148828042954165E+000,3.6917617554557346E+003
0.072,5.3367250152502697E+002,-1.6512378729777083E+001,4.4554102146987867E+002,-4.2902864274010159E+002,-5.3813347911924598E+002,5.3854599497074048E+002,-4.1251585149450420E-001,3.0226253663042680E+003
0.0722,5.3215651466102452E+002,-8.6752827964584668E+001,3.2923508815084159E+002,-2.4248226018625692E+002,-5.3657142984919551E+002,5.3672715912568788E+002,-1.5572927649236590E-001,2.3444207383604003E+003
0.0724,5.2905177215422555E+002,-2.0933775933293552E+002,2.0962100425940054E+002,-2.8324492646501631E-001,-5.3346966439638140E+002,4.0835743705302042E+002,1.2511222734336093E+002,1.6676479577954919E+003
0.0726,5.2530009456049265E+002,-2.3391147654879799E+002,2.3413526751252496E+002,-2.2379096372697305E-001,-5.2976708223737728E+002,3.7677913487754506E+002,1.5298794735983216E+002,1.7626177241402602E+003
0.0728,5.2200937145859666E+002,-2.7779975966248128E+002,2.7796321346277671E+002,-1.6345380029541431E-001,-5.2656408185826854E+002,3.4500902280365989E+002,1.8155505905460871E+002,1.9626403437365761E+003
0.073,5.1940646163217002E+002,-3.3633319759069974E+002,3.3643566915008876E+002,-1.0247155938899496E-001,-5.2407818301426619E+002,3.1327492243735901E+002,2.1080326057690712E+002,2.2536287687086983E+003
0.0732,5.1765350751863741E+002,-4.0449470782520694E+002,4.0453579273525941E+002,-4.1084910052442310E-002,-5.2246149390419646E+002,2.8177322252075385E+002,2.4068827138344261E+002,2.6181495574918258E+003
0.0734,5.1684413929808488E+002,-4.7704628784143136E+002,4.7702582395877715E+002,2.0463882654186760E-002,-5.2179716876857697E+002,2.5066663282526406E+002,2.7113053594331296E+002,3.0333626338871222E+003
0.0736,5.1700140276917307E+002,-5.4866033193601584E+002,5.4857840002225078E+002,8.1931913765029729E-002,-5.2209759840213019E+002,2.2008280135263431E+002,3.0201479704949594E+002,3.4700889061158505E+003
0.0738,5.1807745203987315E+002,-6.1405253278212376E+002,6.1390945618508044E+002,1.4307659704335834E-001,-5.2330436864701960E+002,1.9011381426360367E+002,3.3319055438341593E+002,3.8931814865029783E+003
0.074,5.1995500807450321E+002,-6.6811336169755202E+002,6.6790970507519341E+002,2.0365662235860429E-001,-5.2528998189628601E+002,1.6081657794063148E+002,3.6447340395565453E+002,4.2632190463295537E+003
0.0742,5.2245054426219394E+002,-7.0603516320441156E+002,7.0577173029638436E+002,2.6343290802721447E-001,-5.2786129684385367E+002,1.3221406269199730E+002,3.9564723415185637E+002,4.5393806587522286E+003
0.0744,5.2531912129119223E+002,-7.2343200677606535E+002,7.2310983723170648E+002,3.2216954435882572E-001,-5.3076460305147566E+002,1.0429736826171387E+002,4.2646723478976185E+002,4.6832163367469657E+003
0.0746,5.2826075658898458E+002,-7.1644960911995156E+002,7.1606997439526754E+002,3.7963472468404780E-001,-5.3369221021953297E+002,7.7028552950570088E+001,4.5666365726896288E+002,4.6629109716960538E+003
0.0748,5.3092817923685516E+002,-6.8186286994647912E+002,6.8142726828628963E+002,4.3560166018946317E-001,-5.3629039815651049E+002,5.0344151182911332E+001,4.8594624697359916E+002,4.4575633660569983E+003
0.075,5.3293579034375625E+002,-6.1715884763970166E+002,6.1666899816475222E+002,4.8984947494947723E-001,-5.3816854308522716E+002,2.4159289143382523E+001,5.1400925394184469E+002,4.0609745081398114E+003
0.0752,5.3386965943231053E+002,-5.2070249469234966E+002,5.1996200290224488E+002,7.4049179010476773E-001,-5.3890924715099857E+002,5.1922099189113169E-001,5.3839002615910749E+002,3.4825501887187552E+003
0.0754,5.3337792509092401E+002,-4.0781254607955492E+002,3.7410214656410193E+002,3.3710399515452970E+001,-5.3815876424687826E+002,3.4039140665720424E-001,5.3781837284022106E+002,2.7953219348584848E+003
0.0756,5.3134603406349561E+002,-2.8952847154876201E+002,1.6718839705706822E+002,1.2234007449169378E+002,-5.3580167978438760E+002,4.4848277717107976E-002,5.3575683150667055E+002,2.1350302795867256E+003
0.0758,5.2781349019139020E+002,-2.1542350030053819E+002,2.6353963802073488E-001,2.1515996066251745E+002,-3.9789145557798145E+002,-1.3435155401787205E+002,5.3224300959585344E+002,1.6871711640857930E+003
0.076,5.2418657489427346E+002,-2.4678942180920413E+002,2.0376501287406548E-001,2.4658565679633006E+002,-3.6622205487314278E+002,-1.6245683823426816E+002,5.2867889310741089E+002,1.8182427629057156E+003
0.0762,5.2110207825202815E+002,-2.9595976783051202E+002,1.4318622031291917E-001,2.9581658161019908E+002,-3.3443958365279161E+002,-1.9125322015379521E+002,5.2569280380658688E+002,2.0498532385989906E+003
0.0764,5.1876583646712288E+002,-3.5813750989738799E+002,8.2042337155722803E-002,3.5805546756023227E+002,-3.0276170119786946E+002,-2.2071928199989148E+002,5.2348098319776091E+002,2.3670840037424032E+003
0.0766,5.1731753920033771E+002,-4.2821944775558194E+002,2.0574670375333011E-002,4.2819887308520663E+002,-2.7137380249035402E+002,-2.5079911154037123E+002,5.2217291403072522E+002,2.7508829998586662E+003
0.0768,5.1682750014116323E+002,-5.0092477217414836E+002,-4.0974195229356414E-002,5.0096574636937771E+002,-2.4042705590017397E+002,-2.8140129210368463E+002,5.2182834800385854E+002,3.1763517102882620E+003
0.077,5.1729516898463612E+002,-5.7092720891249064E+002,-1.0236135440479950E-001,5.7102957026689546E+002,-2.1003731263325648E+002,-3.1239876939930804E+002,5.2243608203256451E+002,3.6122342809244974E+003
0.0772,5.1864941259302464E+002,-6.3298774800911963E+002,-1.6334454007883786E-001,6.3315109254919844E+002,-1.8028490072322546E+002,-3.4362960414644004E+002,5.2391450486966551E+002,4.0217334179911009E+003
0.0774,5.2075055308148967E+002,-6.8208495952061537E+002,-2.2368307947816596E-001,6.8230864260009355E+002,-1.5121529632906987E+002,-3.7489859949009161E+002,5.2611389581916148E+002,4.3646181537031116E+003
0.0776,5.2339411093320018E+002,-7.1353996044788653E+002,-2.8313884395382560E-001,7.1382309929184032E+002,-1.2284064534301245E+002,-4.0597977243539879E+002,5.2882041777841118E+002,4.6004323988408132E+003
0.0778,5.2631616290076272E+002,-7.2313322620925737E+002,-3.4147718876616845E-001,7.2347470339802351E+002,-9.5142089254741336E+001,-4.3661961949775701E+002,5.3176170875249841E+002,4.6924761357315874E+003
0.078,5.2920018823517103E+002,-7.0721063058917241E+002,-3.9846787912045800E-001,7.0760909846829281E+002,-6.8072831281080653E+001,-4.6654110886901941E+002,5.3461394015010001E+002,4.6121269700684925E+003
0.0782,5.3168524349864447E+002,-6.6277634617835906E+002,-4.5388599879843056E-001,6.6323023217715752E+002,-4.1561862348801810E+001,-4.9544831503277732E+002,5.3701017738157907E+002,4.3430092161521916E+003
0.0784,5.3337527659386296E+002,-5.8757053723697584E+002,-5.0751283779983070E-001,5.8807805007477566E+002,-1.5518251971943869E+001,-5.2303159728410492E+002,5.3854984925604890E+002,3.8845072424996088E+003
0.0786,5.3385395170340757E+002,-4.7766428225035628E+002,-5.4892270433216552E+000,4.8315350929367793E+002,-4.7217458303248350E-001,-5.3834151824427465E+002,5.3881369282730714E+002,3.2524427095672236E+003
0.0788,5.3285086187115303E+002,-3.1145298168012869E+002,-5.7154649415204325E+001,3.6860763109533303E+002,-2.5429807796683690E-001,-5.3727555002525173E+002,5.3752984810321846E+002,2.5655549088094267E+003
0.079,5.3028381375624599E+002,-8.4295392224786383E+001,-1.6412145338076022E+002,2.4841684560554660E+002,7.9825981330031937E-002,-5.3469528307613552E+002,5.3461545709480549E+002,1.9362014154405788E+003
0.0792,5.2652743247961848E+002,-2.4371875238080065E-001,-2.2328320948297917E+002,2.2352692823535997E+002,1.4362709250870694E+002,-5.3097318111672325E+002,3.8734608860801626E+002,1.7183208767326328E+003
