"time","J1_w","J2_w","J3_w","J4_w"
1.254,2.9590040271235032E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.255,2.9689251741366478E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.256,2.9788020575425995E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.257,2.9886249300498871E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.258,2.9983840976692751E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.259,3.0080699292805626E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.26,3.0176728661373335E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.261,3.0271834313002870E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.262,3.0365922389898312E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.263,3.0458900038487160E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.264,3.0550675501055582E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.265,3.0641158206302213E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.266,3.0730258858721080E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.267,3.0817889526725502E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.268,3.0903963729425934E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.269,3.0988396521976171E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.27,3.1071104579403670E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.271,3.1152006278841213E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.272,3.1231021780078829E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.273,3.1308073104356460E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.274,3.1383084211319554E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.275,3.1455981074061752E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.276,3.1526691752180467E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.277,3.1595146462773398E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.278,3.1661277649305823E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.279,3.1725020048280763E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.28,3.1786310753646125E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.281,3.1845089278875447E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.282,3.1901297616660731E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.283,3.1954880296158708E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.284,3.2005784437733822E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.285,3.2053959805144072E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.286,3.2099358855118112E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.287,3.2141936784274701E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.288,3.2181651573338264E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.289,3.2218464028606819E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.29,3.2252337820631438E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.291,3.2283239520069023E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.292,3.2311138630673035E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.293,3.2336007619389617E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.294,3.2357821943529368E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.295,3.2376560074988037E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.296,3.2392203521492156E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.297,3.2404736844848685E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.298,3.2414147676180636E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.298,3.2414147676180636E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.299,3.2420426728133669E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.299,3.2420426728133669E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.3,3.2423567804041582E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.301,3.2423567804041689E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.302,3.2420426728133975E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.303,3.2414147676181146E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.303,3.2414147676181146E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.304,3.2404736844849400E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.305,3.2392203521493075E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.306,3.2376560074989156E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.307,3.2357821943530691E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.308,3.2336007619391141E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.309,3.2311138630674758E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.31,3.2283239520070941E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.311,3.2252337820633548E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.312,3.2218464028609124E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.313,3.2181651573340759E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.314,3.2141936784277387E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.315,3.2099358855120981E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.316,3.2053959805147123E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.317,3.2005784437737055E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.318,3.1954880296162118E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.319,3.1901297616664315E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.32,3.1845089278879195E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.321,3.1786310753650047E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.322,3.1725020048284840E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.323,3.1661277649310064E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.324,3.1595146462777790E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.325,3.1526691752185010E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.326,3.1455981074066441E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.327,3.1383084211324386E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.328,3.1308073104361420E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.329,3.1231021780083923E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.33,3.1152006278846431E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.331,3.1071104579409012E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.332,3.0988396521981629E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.333,3.0903963729431498E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.334,3.0817889526731173E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.335,3.0730258858726849E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.336,3.0641158206308075E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.337,3.0550675501061533E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.338,3.0458900038493191E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.339,3.0365922389904418E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.34,3.0271834313009043E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.341,3.0176728661379575E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.342,3.0080699292811923E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.343,2.9983840976699101E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.344,2.9886249300505261E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.345,2.9788020575432426E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.346,2.9689251741372944E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.347,2.9590040271241520E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.348,2.9490484074781236E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.349,2.9390681401938425E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.35,2.9290730745901867E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.351,2.9190730745901878E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.352,2.9090780089865311E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.353,2.8990977417022488E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.354,2.8891421220562181E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.355,2.8792209750430726E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.356,2.8693440916371205E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.357,2.8595212191298325E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.358,2.8497620515104436E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.359,2.8400762198991552E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.36,2.8304732830423833E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.361,2.8209627178794290E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.362,2.8115539101898834E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.363,2.8022561453309978E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.364,2.7930785990741538E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.365,2.7840303285494894E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.366,2.7751202633076009E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.367,2.7663571965071574E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.368,2.7577497762371124E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.369,2.7493064969820864E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.37,2.7410356912393343E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.371,2.7329455212955787E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.372,2.7250439711718148E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.373,2.7173388387440496E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.374,2.7098377280477375E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.375,2.7025480417735150E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.376,2.6954769739616413E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.377,2.6886315029023460E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.378,2.6820183842491003E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.379,2.6756441443516041E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.38,2.6695150738150648E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.381,2.6636372212921304E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.382,2.6580163875135989E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.383,2.6526581195637986E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.384,2.6475677054062841E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.385,2.6427501686652559E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.386,2.6382102636678488E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.387,2.6339524707521869E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.388,2.6299809918458275E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.389,2.6262997463189683E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.39,2.6229123671165033E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.391,2.6198221971727418E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.392,2.6170322861123370E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.393,2.6145453872406756E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.394,2.6123639548266970E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.394,2.6123639548266970E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.395,2.6104901416808266E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.395,2.6104901416808266E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.396,2.6089257970304112E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.397,2.6076724646947551E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.398,2.6067313815615565E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.399,2.6061034763662496E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.4,2.6057893687754548E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.401,2.6057893687754410E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.402,2.6061034763662083E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.403,2.6067313815614876E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.404,2.6076724646946592E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.405,2.6089257970302882E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.406,2.6104901416806765E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.407,2.6123639548265198E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.407,2.6123639548265198E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.408,2.6145453872404714E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.409,2.6170322861121065E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.41,2.6198221971724847E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.411,2.6229123671162204E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.412,2.6262997463186597E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.413,2.6299809918454931E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.414,2.6339524707518276E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.415,2.6382102636674647E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.416,2.6427501686648474E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.417,2.6475677054058511E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.418,2.6526581195633421E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.419,2.6580163875131193E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.42,2.6636372212916282E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.421,2.6695150738145408E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.422,2.6756441443510584E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.423,2.6820183842485332E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.424,2.6886315029017585E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.425,2.6954769739610338E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.426,2.7025480417728880E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.427,2.7098377280470913E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.428,2.7173388387433857E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.429,2.7250439711711332E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.43,2.7329455212948801E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.431,2.7410356912386202E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.432,2.7493064969813563E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.433,2.7577497762363676E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.434,2.7663571965063989E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.435,2.7751202633068290E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.436,2.7840303285487051E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.437,2.7930785990733580E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.438,2.8022561453301909E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.439,2.8115539101890668E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.44,2.8209627178786030E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.441,2.8304732830415489E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.442,2.8400762198983127E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.443,2.8497620515095945E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.444,2.8595212191289776E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.445,2.8693440916362603E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.446,2.8792209750422084E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.447,2.8891421220553499E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.448,2.8990977417013784E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.449,2.9090780089856589E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.45,2.9190730745893148E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.451,2.9290730745893137E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.452,2.9390681401929704E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.453,2.9490484074772527E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.454,2.9590040271232838E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.455,2.9689251741364298E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.456,2.9788020575423824E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.457,2.9886249300496712E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.458,2.9983840976690610E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.459,3.0080699292803499E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.46,3.0176728661371230E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.461,3.0271834313000783E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.462,3.0365922389896247E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.463,3.0458900038485122E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.464,3.0550675501053570E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.465,3.0641158206300232E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.466,3.0730258858719131E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.467,3.0817889526723583E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.468,3.0903963729424051E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.469,3.0988396521974328E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.47,3.1071104579401867E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.471,3.1152006278839446E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.472,3.1231021780077106E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.473,3.1308073104354781E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.474,3.1383084211317929E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.475,3.1455981074060171E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.476,3.1526691752178935E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.477,3.1595146462771915E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.478,3.1661277649304393E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.479,3.1725020048279382E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.48,3.1786310753644802E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.481,3.1845089278874177E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.482,3.1901297616659523E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.483,3.1954880296157553E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.484,3.2005784437732729E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.485,3.2053959805143042E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.486,3.2099358855117139E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.487,3.2141936784273795E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.488,3.2181651573337420E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.489,3.2218464028606042E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.49,3.2252337820630723E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.49,3.2252337820630723E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.491,3.2283239520068374E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.491,3.2283239520068374E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.492,3.2311138630672458E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.493,3.2336007619389102E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.494,3.2357821943528919E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.495,3.2376560074987655E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.496,3.2392203521491845E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.497,3.2404736844848445E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.498,3.2414147676180463E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.499,3.2420426728133567E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.5,3.2423567804041551E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.5,3.2423567804041551E+000,2.4598373649318672E+000,2.4608162289012632E+000,2.4735570373913451E+000
