"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0792,5.2652743247916851E+002,-2.4371875238080065E-001,-2.2328320948787308E+002,2.2352692824025388E+002,1.4362709250848684E+002,-5.3097318111628306E+002,3.8734608860779616E+002,1.7183208767554190E+003
0.0794,5.2305366560451580E+002,-1.8364968395172809E-001,-2.6120757451276330E+002,2.6139122419671503E+002,1.7196267108656082E+002,-5.2757520977435001E+002,3.5561253868778914E+002,1.8846682488129873E+003
0.0796,5.2019874346318363E+002,-1.2285583412165124E-001,-3.1538048513097090E+002,3.1550334096509255E+002,2.0098631064229772E+002,-5.2482857826195800E+002,3.2384226761966022E+002,2.1469159975538100E+003
0.0798,5.1814691835554481E+002,-6.1577128441740570E-002,-3.8088744756423978E+002,3.8094902469268152E+002,2.3066525987718308E+002,-5.2290770977317356E+002,2.9224244989599055E+002,2.4890255045534514E+003
0.08,5.1701501315752330E+002,-5.5405967771093856E-005,-4.5255008394267799E+002,4.5255013934864576E+002,2.6093183221177708E+002,-5.2191907044673110E+002,2.6098723823495402E+002,2.8901284561022098E+003
0.0802,5.1684976720510440E+002,6.1466535168278824E-002,-5.2505624645563114E+002,5.2499477992046286E+002,2.9168268605884521E+002,-5.2189877548293782E+002,2.3021608942409262E+002,3.3231910149250057E+003
0.0804,5.1762693763221318E+002,1.2274589597132035E-001,-5.9309271748901085E+002,5.9296997159303953E+002,3.2277898729974766E+002,-5.2281195588240166E+002,2.0003296858265406E+002,3.7549396509259059E+003
0.0806,5.1925217058620251E+002,1.8354083480028294E-001,-6.5147749088719627E+002,6.5129395005239599E+002,3.5404745628100579E+002,-5.2455389422107737E+002,1.7050643794007152E+002,4.1471206786493467E+003
0.0808,5.2156361673501931E+002,2.4361142180600837E-001,-6.9528864878413117E+002,6.9504503736232516E+002,3.8528228166091895E+002,-5.2695289790465131E+002,1.4167061624373230E+002,4.4590052379501467E+003
0.081,5.2433622617146000E+002,3.0272058582534100E-001,-7.1998693403038055E+002,7.1968421344455521E+002,4.1624786387674698E+002,-5.2977483920786972E+002,1.1352697533112274E+002,4.6508999147855384E+003
0.0812,5.2728762008424599E+002,3.6063504999208362E-001,-7.2152926798353315E+002,7.2116863293354106E+002,4.4668233229753110E+002,-5.3272925396828919E+002,8.6046921670758024E+001,4.6882956676196345E+003
0.0814,5.3008540123608634E+002,4.1712625237505563E-001,-6.9647067379649275E+002,6.9605354754411769E+002,4.7630176269803036E+002,-5.3547685589516982E+002,5.9175093197139461E+001,4.5461971056392813E+003
0.0816,5.3235573314287467E+002,4.7197124800663914E-001,-6.4205233146835337E+002,6.4158036022034673E+002,5.0480500590897680E+002,-5.3763829184053839E+002,3.2833285931561591E+001,4.2131298278271988E+003
0.0818,5.3369298958978766E+002,5.2495358874534759E-001,-5.5627380673287348E+002,5.5574885314412813E+002,5.3187902472557539E+002,-5.3880393575273933E+002,6.9249110271639438E+000,3.6943304402437116E+003
0.082,5.3369685410850491E+002,1.6493631590394955E+001,-4.4589843404348528E+002,4.2940480245309033E+002,5.3815817031911433E+002,-5.3857108107706631E+002,4.1291075795192000E-001,3.0247740397198122E+003
0.0822,5.3218524122773545E+002,8.6704630788136598E+001,-3.2953228632366938E+002,2.4282765553553278E+002,5.3660040535920075E+002,-5.3675652822782524E+002,1.5612286862449309E-001,2.3460564733278970E+003
0.0824,5.2908397223038537E+002,2.0941100069715392E+002,-2.0969424562353421E+002,2.8324492638028032E-001,5.3350201089072289E+002,-4.0837361025782320E+002,-1.2512840063289974E+002,1.6680876123930316E+003
0.0826,5.2533290851851439E+002,2.3393028561091509E+002,-2.3415407657455589E+002,2.2379096364079759E-001,5.2979993374785761E+002,-3.7679556058969752E+002,-1.5300437315816009E+002,1.7627968877040316E+003
0.0828,5.2204207061317834E+002,2.7776390164850989E+002,-2.7792735544871800E+002,1.6345380020814379E-001,5.2659670923149565E+002,-3.4502533644663811E+002,-1.8157137278485760E+002,1.9625425371784172E+003
0.083,5.1943832227313044E+002,3.3624364906432265E+002,-3.3634612062362362E+002,1.0247155930096498E-001,5.2410986449463167E+002,-3.1329076313352675E+002,-2.1081910136110491E+002,2.2532329735752837E+003
0.0832,5.1768382692021385E+002,4.0435363101819462E+002,-4.0439471592815863E+002,4.1084909964004920E-002,5.2249153109180213E+002,-2.8178824107033796E+002,-2.4070329002146417E+002,2.6174356187780586E+003
0.0834,5.1687225121011772E+002,4.7685697881420577E+002,-4.7683651493146311E+002,-2.0463882742678515E-002,5.2182490200671032E+002,-2.5068049940008484E+002,-2.7114440260662548E+002,3.0323170041543967E+003
0.0836,5.1702669204883421E+002,5.4842714380365339E+002,-5.4834521188980011E+002,-8.1931913853235117E-002,5.2212242125541434E+002,-2.2009521273517362E+002,-3.0202720852024072E+002,3.4687100142913155E+003
0.0838,5.1809936810282193E+002,6.1378077578916634E+002,-6.1363769919203537E+002,-1.4307659713092466E-001,5.2332574115269392E+002,-1.9012450047265759E+002,-3.3320124068003634E+002,3.8914840544830531E+003
0.084,5.1997307687154057E+002,6.6780918243165638E+002,-6.6760552580921114E+002,-2.0365662244518215E-001,5.2530744229926245E+002,-1.6082530809883076E+002,-3.6448213420043163E+002,4.2612367844092705E+003
0.0842,5.2246437852112012E+002,7.0570540569322009E+002,-7.0544197278510762E+002,-2.6343290811246661E-001,5.2787447156074847E+002,-1.3222065000781862E+002,-3.9565382155292986E+002,4.5371669362907396E+003
0.0844,5.2532842880287149E+002,7.2308405860365474E+002,-7.2276188905921231E+002,-3.2216954444241913E-001,5.3077321464889098E+002,-1.0430167401862485E+002,-4.2647154063026613E+002,4.6808426313242899E+003
0.0846,5.2826534636066242E+002,7.1609123602049124E+002,-7.1571160129572559E+002,-3.7963472476564458E-001,5.3369608323654916E+002,-7.7030489418279785E+001,-4.5666559381826937E+002,4.6604631285019695E+003
0.0848,5.3092796538357800E+002,6.8150204257637051E+002,-6.8106644091610178E+002,-4.3560166026874586E-001,5.3628946264964247E+002,-5.0343683389835974E+001,-4.8594577925980644E+002,4.4551359275247305E+003
0.085,5.3293079363928359E+002,6.1680356439026275E+002,-6.1631371491523657E+002,-4.8984947502613629E-001,5.3816283582495976E+002,-2.4156435474919135E+001,-5.1400640035004062E+002,4.0586635800909539E+003
0.0852,5.3386000674082766E+002,5.2036104582381267E+002,-5.1961967132313976E+002,-7.4137450067296573E-001,5.3889891069905718E+002,-5.1887777794468093E-001,-5.3838003292111250E+002,3.4804420691112068E+003
0.0854,5.3336389249681304E+002,4.0749857225998903E+002,-3.7377412349929045E+002,-3.3724448760698571E+001,5.3814408968459020E+002,-3.4004933468929721E-001,-5.3780404034990079E+002,2.7935206913736392E+003
0.0856,5.3132805025055393E+002,2.8925114556016035E+002,-1.6687926699976006E+002,-1.2237187856040032E+002,5.3578310955195411E+002,-4.4507343932082222E-002,-5.3573860220802203E+002,2.1336075393158862E+003
0.0858,5.2779277929535397E+002,2.1533378758173393E+002,-2.6353963793548563E-001,-2.1507024794379845E+002,3.9788101039542045E+002,1.3434110892056037E+002,-5.3222211931598076E+002,1.6866803332751106E+003
0.086,5.2416490414312943E+002,2.4673533241603783E+002,-2.0376501278748982E-001,-2.4653156740325034E+002,3.6621116538661460E+002,1.6244594883431574E+002,-5.2865711422093034E+002,1.8179161558883820E+003
0.0862,5.2107993073027922E+002,2.9594238057721623E+002,-1.4318622022535427E-001,-2.9579919435699088E+002,3.3442849248304623E+002,1.9124212907161484E+002,-5.2567062155466101E+002,2.0497053186916723E+003
0.0864,5.1874370420390119E+002,3.5815708726010547E+002,-8.2042337067522633E-002,-3.5807504492303792E+002,3.0275065462163383E+002,2.2070823551185612E+002,-5.2345889013348994E+002,2.3671328615389702E+003
0.0866,5.1729591224399223E+002,4.2827543278574291E+002,-2.0574670286841387E-002,-4.2825485811545605E+002,2.7136304497453659E+002,2.5078835411304544E+002,-5.2215139908758204E+002,2.7511468136008352E+003
0.0868,5.1680685571419713E+002,5.0101580356757080E+002,4.0974195317794171E-002,-5.0105677776288860E+002,2.4041682469441884E+002,2.8139106098636734E+002,-5.2180788568078617E+002,3.1768448290011993E+003
0.087,5.1727596095886122E+002,5.7105115383990392E+002,1.0236135449282602E-001,-5.7115351519439673E+002,2.1002783254036726E+002,3.1238928939444543E+002,-5.2241712193481271E+002,3.6129634126291085E+003
0.0872,5.1863206151694840E+002,6.3314175192180471E+002,1.6334454016611008E-001,-6.3330509646197083E+002,1.8027637916266099E+002,3.4362108267314790E+002,-5.2389746183580883E+002,4.0226943958970137E+003
0.0874,5.2073543697890659E+002,6.8226551177157182E+002,2.2368307956434372E-001,-6.8248919485113618E+002,1.5120791880187591E+002,3.7489122204907557E+002,-5.2609914085095147E+002,4.3657936962042495E+003
0.0876,5.2338155707417945E+002,7.1374297422260736E+002,2.8313884403856043E-001,-7.1402611306664596E+002,1.2283457139726019E+002,4.0597369857438150E+002,-5.2880826997164172E+002,4.6017911800403026E+003
0.0878,5.2630644072401333E+002,7.2335413094833063E+002,3.4147718884912992E-001,-7.2369560813717976E+002,9.5137449039126238E+001,4.3661497936510347E+002,-5.3175242840422970E+002,4.6939733516765291E+003
0.088,5.2919350357464964E+002,7.0744447481439931E+002,3.9846787920132282E-001,-7.0784294269360066E+002,6.8069722761063645E+001,4.6653800042986722E+002,-5.3460772319093087E+002,4.6137064344516966E+003
0.0882,5.3168173423792496E+002,6.6301790841064474E+002,4.5388599887687520E-001,-6.6347179440952164E+002,4.1560349244719703E+001,4.9544680200713992E+002,-5.3700715125185957E+002,4.3446068623573847E+003
0.0884,5.3337500983970313E+002,5.8781444252279834E+002,5.0751283787554247E-001,-5.8832195536067388E+002,1.5518362462316816E+001,5.2303170785018960E+002,-5.3855007031250648E+002,3.8860557614791833E+003
0.0886,5.3385692119894429E+002,4.7790565384014684E+002,5.4881633428560788E+000,-4.8339381718300291E+002,4.7241701808025027E-001,5.3834472697782201E+002,-5.3881714399590226E+002,3.2538763729404691E+003
0.0888,5.3285697043748905E+002,3.1168850231251298E+002,5.7148541692790147E+001,-3.6883704400530314E+002,2.5453970608003829E-001,5.3728188188433478E+002,-5.3753642159041488E+002,2.5668073686445950E+003
0.089,5.3029287066770348E+002,8.4521696754520832E+001,1.6410693380094847E+002,-2.4862863055546930E+002,-7.9585157461224298E-002,5.3470453723465198E+002,-5.3462495207719076E+002,1.9372161294521725E+003
0.0892,5.2653816426747517E+002,2.4371875229505235E-001,2.2336475087001631E+002,-2.2360846962231136E+002,-1.4363253997608314E+002,5.3098407596572724E+002,-3.8735153598964405E+002,1.7187482179651165E+003
0.0894,5.2306535965299463E+002,1.8364968386481451E-001,2.6127015276359123E+002,-2.6145380244745604E+002,-1.7196858072075116E+002,5.2758702895581700E+002,-3.5561844823506590E+002,1.8850146058716618E+003
0.0896,5.2021113760490880E+002,1.2285583403388500E-001,3.1542277782088036E+002,-3.1554563365491424E+002,-2.0099255003729689E+002,5.2484105696419010E+002,-3.2384850692689315E+002,2.1471708220555947E+003
0.0898,5.1815973579591923E+002,6.1577128353405897E-002,3.8090858588465608E+002,-3.8097016301300948E+002,-2.3067168976701947E+002,5.2292056946451157E+002,-2.9224887969749216E+002,2.4891755246486355E+003
0.09,5.1702796865248251E+002,5.5405879265890690E-005,4.5254967043049265E+002,-4.5254972583637192E+002,-2.6093830957704193E+002,5.2193202508875561E+002,-2.6099371551171373E+002,2.8901595966593600E+003
0.0902,5.1686257340581392E+002,-6.1466535256613497E-002,5.2503436222093001E+002,-5.2497289568567339E+002,-2.9168906730634825E+002,5.2191153788960924E+002,-2.3022247058326093E+002,3.3230906660614414E+003
0.0904,5.1763931145516540E+002,-1.2274589605920028E-001,5.9304991882109482E+002,-5.9292717292503562E+002,-3.2278513144416479E+002,5.2282424408335601E+002,-2.0003911263919122E+002,3.7546990115385938E+003
0.0906,5.1926383946762257E+002,-1.8354083488713968E-001,6.5141479534951702E+002,-6.5123125451462988E+002,-3.5405322805800029E+002,5.2456543768820950E+002,-1.7051220963020921E+002,4.1467368915803327E+003
0.0908,5.2157432463141117E+002,-2.4361142189172824E-001,6.9520751114114637E+002,-6.9496389971925464E+002,-3.8528755450370500E+002,5.2696344350450340E+002,-1.4167588900079841E+002,4.4584830519852085E+003
0.091,5.2434573917431089E+002,-3.0272058590946926E-001,7.1988921257335448E+002,-7.1958649198744502E+002,-4.1625252268936413E+002,5.2978415674897576E+002,-1.1353163405961163E+002,4.6502526539385817E+003
0.0912,5.2729573152581520E+002,-3.6063505007450658E-001,7.2141718203303924E+002,-7.2105654698296473E+002,-4.4668627596557724E+002,5.3273714122195850E+002,-8.6050865256381257E+001,4.6875453557692872E+003
0.0914,5.3009193617493020E+002,-4.1712625245520485E-001,6.9634675335212557E+002,-6.9592962709967037E+002,-4.7630490628067150E+002,5.3548314298030289E+002,-5.9178236699631384E+001,4.5453736781143780E+003
0.0916,5.3236055213183363E+002,-4.7197124808428725E-001,6.4191936014684984E+002,-6.4144738889876555E+002,-5.0480728246627280E+002,5.3764284487748228E+002,-3.2835562411209480E+001,4.2122694530805211E+003
0.0918,5.3369599164541773E+002,-5.2495358882015353E-001,5.5613475928062542E+002,-5.5560980569180526E+002,-5.3188038674047812E+002,5.3880665970773885E+002,-6.9262729672607293E+000,3.6934730656328966E+003
0.092,5.3369797451226418E+002,-1.6492106676053879E+001,4.4575564926297574E+002,-4.2926354258692186E+002,-5.3815914641108225E+002,5.3857191743422209E+002,-4.1277102313983960E-001,3.0239578361385666E+003
0.0922,5.3218445381889796E+002,-8.6702926001163888E+001,3.2938960663747201E+002,-2.4268668063630813E+002,-5.3659947356760927E+002,5.3675545716626084E+002,-1.5598359865157363E-001,2.3453204811565870E+003
0.0924,5.2908132324532858E+002,-2.0934192851797121E+002,2.0962517344426675E+002,-2.8324492629554332E-001,-5.3349922376674385E+002,4.0837221665346510E+002,1.2512700711327875E+002,1.6677464185286904E+003
0.0926,5.2532937291597591E+002,-2.3386659818634232E+002,2.3409038914989694E+002,-2.2379096355462472E-001,-5.2979627077766850E+002,3.7679372906151644E+002,1.5300254171615205E+002,1.7624732235470110E+003
0.0928,5.2203772964647783E+002,-2.7770699129569323E+002,2.7787044509581409E+002,-1.6345380012086730E-001,-5.2659225445288519E+002,3.4502310901369458E+002,1.8156914543919061E+002,1.9622403054338986E+003
0.093,5.1943327475829233E+002,-3.3619475337937456E+002,3.3629722493858748E+002,-1.0247155921293392E-001,-5.2410471919861629E+002,3.1328819044150350E+002,2.1081652875711279E+002,2.2529584931107029E+003
0.0932,5.1767818698914289E+002,-4.0431380598734364E+002,4.0435489089721921E+002,-4.1084909875570258E-002,-5.2248581152202905E+002,2.8178538124123401E+002,2.4070043028079499E+002,2.6171972843761523E+003
0.0934,5.1686614573210568E+002,-4.7682707603630615E+002,4.7680661215347499E+002,2.0463882831176027E-002,-5.2181873673541304E+002,2.5067741672018730E+002,2.7114132001522569E+002,3.0321245558825749E+003
0.0936,5.1702025777862491E+002,-5.4840779231473891E+002,5.4832586040079752E+002,8.1931913941441420E-002,-5.2211594829513433E+002,2.2009197621093051E+002,3.0202397208420388E+002,3.4685735018651981E+003
0.0938,5.1809274861929634E+002,-6.1377236887612469E+002,6.1362929227890618E+002,1.4307659721848862E-001,-5.2331910486859783E+002,1.9012118228682760E+002,3.3319792258177029E+002,3.8914126153658303E+003
0.094,5.1996641937549521E+002,-6.6781186971040427E+002,6.6760821308787251E+002,2.0365662253176584E-001,-5.2530079019108393E+002,1.6082198200144961E+002,3.6447880818963426E+002,4.2612373756916477E+003
0.0942,5.2245783056355663E+002,-7.0571909060919484E+002,7.0545565770099711E+002,2.6343290819772380E-001,-5.2786795098608536E+002,1.3221738967785836E+002,3.9565056130822694E+002,4.5372431676259739E+003
0.0944,5.2532213501644037E+002,-7.2310840139187655E+002,7.2278623184735056E+002,3.2216954452600965E-001,-5.3076696956057503E+002,1.0429855143267150E+002,4.2646841812790348E+002,4.6809938386795748E+003
0.0946,5.2825944526664284E+002,-7.1612566204142206E+002,7.1574602731657478E+002,3.7963472484724697E-001,-5.3369025100630461E+002,7.7027573262356213E+001,4.5666267774394834E+002,4.6606838069393380E+003
0.0948,5.3092258634485802E+002,-6.8154575582502810E+002,6.8111015416468001E+002,4.3560166034803371E-001,-5.3628417104809023E+002,5.0341037549415944E+001,4.8594313349867434E+002,4.4554156076535319E+003
0.095,5.3292605402630852E+002,-6.1685556586216683E+002,6.1636571638706403E+002,4.8984947510279314E-001,-5.3815820022430353E+002,2.4154117636262583E+001,5.1400408258804089E+002,4.0589871903862995E+003
0.0952,5.3385600947920466E+002,-5.2042034438761948E+002,5.1967859373152112E+002,7.4175065609836333E-001,-5.3889503166628265E+002,5.1893632413907653E-001,5.3837609534214357E+002,3.4807893903339404E+003
0.0954,5.3336073977687533E+002,-4.0756562421055628E+002,3.7383682510170587E+002,3.3728799108850389E+001,-5.3814106672438106E+002,3.4010768588518658E-001,5.3780095903849588E+002,2.7938806118732386E+003
0.0956,5.3132583228104181E+002,-2.8932394649115457E+002,1.6694474591816891E+002,1.2237920057298568E+002,-5.3578102986658905E+002,4.4565500779697231E-002,5.3573646436580930E+002,2.1339574296003389E+003
0.0958,5.2779140136322007E+002,-2.1537662957248361E+002,2.6353963785023088E-001,2.1511308993463336E+002,-3.9788036423005195E+002,-1.3434046284044678E+002,5.3222082707049867E+002,1.6868849414213012E+003
0.096,5.2416410966906801E+002,-2.4677984248085667E+002,2.0376501270090819E-001,2.4657607746815577E+002,-3.6621081261710782E+002,-1.6244559615139076E+002,5.2865640876849852E+002,1.8181360250241305E+003
0.0962,5.2107973535936185E+002,-2.9598756750569169E+002,1.4318622013779203E-001,2.9584438128555388E+002,-3.3442843994088508E+002,-1.9124207661701610E+002,5.2567051655790124E+002,2.0499390382301849E+003
0.0964,5.1874411026228722E+002,-3.5820194816273278E+002,8.2042336979316607E-002,3.5811990582575345E+002,-3.0275090246717548E+002,-2.2070848344560403E+002,5.2345938591277945E+002,2.3673776252091398E+003
0.0966,5.1729690873188429E+002,-4.2831897534104189E+002,2.0574670198343997E-002,4.2829840067084353E+002,-2.7136358671574919E+002,-2.5078889594275560E+002,5.2215248265850482E+002,2.7513981596065337E+003
0.0968,5.1680841859391990E+002,-5.0105706796089561E+002,-4.0974195406229409E-002,5.0109804215630186E+002,-2.4041764735285176E+002,-2.8139188373323566E+002,5.2180953108608742E+002,3.1770966341945355E+003
0.097,5.1727805373068668E+002,-5.7108923390916800E+002,-1.0236135458085872E-001,5.7119159526374881E+002,-2.1002891696020208E+002,-3.1239037390231294E+002,5.2241929086251503E+002,3.6132081469702807E+003
0.0972,5.1863463606895425E+002,-6.3317581504451050E+002,-1.6334454025338813E-001,6.3333915958476393E+002,-1.8027770045553899E+002,-3.4362240405330397E+002,5.2390010450884301E+002,4.0229236151684199E+003
0.0974,5.2073843469115013E+002,-6.8229481705697901E+002,-2.2368307965051876E-001,6.8251850013662954E+002,-1.5120944691716863E+002,-3.7489275025054326E+002,5.2610219716771189E+002,4.3659987249029873E+003
0.0976,5.2338491015186150E+002,-7.1376688861183936E+002,-2.8313884412330087E-001,7.1405002745596266E+002,-1.2283627180474321E+002,-4.0597539906660512E+002,5.2881167087134827E+002,4.6019639150854946E+003
0.0978,5.2631007372936983E+002,-7.2337214287288646E+002,-3.4147718893209700E-001,7.2371362006181857E+002,-9.5139283508594417E+001,-4.3661681391753893E+002,5.3175609742613335E+002,4.6941071030854073E+003
0.098,5.2919733512298239E+002,-7.0745620511876484E+002,-3.9846787928218513E-001,7.0785467299804702E+002,-6.8071650221260029E+001,-4.6653992797092587E+002,5.3461157819218590E+002,4.6137967128613618E+003
0.0982,5.3168567881964304E+002,-6.6302311830626047E+002,-4.5388599895531806E-001,6.6347700430521581E+002,-4.1562326702303096E+001,-4.9544877954316632E+002,5.3701110624546936E+002,4.3446520258392011E+003
0.0984,5.3337897972762903E+002,-5.8781303840717931E+002,-5.0751283795125934E-001,5.8832055124513056E+002,-1.5520345960337181E+001,-5.2303369142392694E+002,5.3855403738426412E+002,3.8860574453163563E+003
0.0986,5.3386082586284260E+002,-4.7789859835512505E+002,-5.4863455749439582E+000,4.8338494393006903E+002,-4.7241178036836118E-001,-5.3834862094290088E+002,5.3882103272326924E+002,3.2538380685831257E+003
0.0988,5.3286069983353718E+002,-3.1167722565982240E+002,-5.7142485496115206E+001,3.6881971115593763E+002,-2.5453448562916492E-001,-5.3728558788390160E+002,5.3754012236953076E+002,2.5667294758793391E+003
0.099,5.3029631533656152E+002,-8.4506468745093059E+001,-1.6409690904232428E+002,2.4860337778741734E+002,7.9590360706902175E-002,-5.3470794661912942E+002,5.3462835625842240E+002,1.9371076787816733E+003
0.0992,5.2654130382361359E+002,-2.4371875220933248E-001,-2.2334170181950864E+002,2.2358542057171798E+002,1.4363408674484538E+002,-5.3098716941753173E+002,3.8735308267268630E+002,1.7186436964497134E+003
0.0994,5.2306815868696754E+002,-1.8364968377790092E-001,-2.6124223071226015E+002,2.6142588039603805E+002,1.7196995235637200E+002,-5.2758977214014499E+002,3.5561981978377304E+002,1.8848810600102224E+003
0.0996,5.2021353527176916E+002,-1.2285583394600508E-001,-3.1539061734270871E+002,3.1551347317665471E+002,2.0099371675182340E+002,-5.2484339030536296E+002,3.2384967355353956E+002,2.1470078440717703E+003
0.0998,5.1816168034172051E+002,-6.1577128265071224E-002,-3.8087291329101129E+002,3.8093449041927636E+002,2.3067262640958495E+002,-5.2292244266130774E+002,2.9224981625172285E+002,2.4889835264814719E+003
0.1,5.1702941853263064E+002,-5.5406041781225213E-005,-4.5251128708280362E+002,4.5251134248884540E+002,2.6093899605109914E+002,-5.2193339819938546E+002,2.6099440214828638E+002,2.8899403390471648E+003
