"time","I@variable_resistance","U@resistance","maxTimeStep","tolerance","fixedh","errCtrl","writeLevel","extraDisconPrints","runStats","runType","theSolverType","fixedorder"
4.5e-005,-1.0424078802239485E-006,-2.8986439926514707E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.52e-005,-3.6216339071427905E-002,-3.8948392954173969E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.54e-005,-6.5630089532280722E-002,-4.7801074014788831E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.56e-005,-9.2704135770053792E-002,-5.5429199603392334E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.58e-005,-1.1728820715519439E-001,-6.1753980834500881E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.6e-005,-1.3928206041058830E-001,-6.6722834517206646E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.62e-005,-1.5863494474158088E-001,-7.0309118506073851E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.64e-005,-1.7534437271989856E-001,-7.2511463167561097E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.66e-005,-1.8945399743018998E-001,-7.3352673039203884E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.68e-005,-2.0105081235236627E-001,-7.2878266309164408E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.7e-005,-2.1026172007966978E-001,-7.1154667159098137E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.72e-005,-2.1724956837921688E-001,-6.8267135359527558E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.74e-005,-2.2220871244544388E-001,-6.4317442937115237E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.76e-005,-2.2536023474306557E-001,-5.9421367181092757E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.78e-005,-2.2694692670981870E-001,-5.3706064297504170E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.8e-005,-2.2722807618344951E-001,-4.7307340383361973E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.82e-005,-2.2647426107655069E-001,-4.0366917960318371E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.84e-005,-2.2496207311640440E-001,-3.3029691725188615E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.86e-005,-2.2296912665778532E-001,-2.5441075509365847E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.88e-005,-2.2076908098435286E-001,-1.7744434012723247E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.9e-005,-2.1862669082202704E-001,-1.0078468646204055E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.92e-005,-2.1679443086439590E-001,-2.5754532967113686E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.94e-005,-2.1550819191593604E-001,4.6410201019435410E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.96e-005,-2.1498381211202672E-001,1.1457858409580994E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
4.98e-005,-2.1541424450233079E-001,1.7773955932367869E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5e-005,-5.7174763541937743E-006,2.3501412928406045E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.02e-005,-4.8690855286977403E-007,2.9105399620450259E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.04e-005,-9.6142050315122795E-007,3.5014946848016506E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.06e-005,-1.4114847441995361E-006,4.1075023908322050E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.08e-005,-1.8242794766876600E-006,4.7104931044975435E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.1e-005,-2.1888324826145224E-006,5.2906181614040886E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.12e-005,-2.4963845815161258E-006,5.8271245877135165E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.14e-005,-2.7406530027105999E-006,6.2992758498507131E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.16e-005,-2.9179862351658736E-006,6.6872777207260743E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.18e-005,-3.0274066860645705E-006,6.9731686740204006E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.2e-005,-3.0705422914950686E-006,7.1416358947483518E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.22e-005,-3.0514529079527260E-006,7.1807222573824872E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.24e-005,-2.9763616262368325E-006,7.0823945022513799E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.26e-005,-2.8533049356372751E-006,6.8429493964632488E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.28e-005,-2.6917187473777770E-006,6.4632419093723419E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.3e-005,-2.5019796080760586E-006,5.9487272445622974E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.32e-005,-2.2949218604576002E-006,5.3093166311814537E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.34e-005,-2.0813519996488375E-006,4.5590546656388264E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.36e-005,-1.8715810753311040E-006,3.7156334216089153E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.38e-005,-1.6749946891166421E-006,2.7997651914028672E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.4e-005,-1.4996780287383501E-006,1.8344412949494506E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.42e-005,-1.3521105911508732E-006,8.4410872389767766E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.44e-005,-1.2369418821249715E-006,-1.4620068218022050E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.46e-005,-1.1568554669638755E-006,-1.1117526113028104E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.48e-005,-1.1125256530306189E-006,-2.0289678858866687E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.5e-005,-1.1032166107121578E-006,-2.8762222458423805E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.52e-005,-3.4333857952377027E-002,-3.8780935637610261E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.54e-005,-6.3858005845376029E-002,-4.7691354042781260E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.56e-005,-9.1041240668989984E-002,-5.5376576700844842E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.58e-005,-1.1573145830033778E-001,-6.1756862146389304E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.6e-005,-1.3782665239586314E-001,-6.6778709287130420E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.62e-005,-1.5727454357707116E-001,-7.0414666954663998E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.64e-005,-1.7407127260397387E-001,-7.2662650005824503E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.66e-005,-1.8825931217839412E-001,-7.3544847806588987E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.68e-005,-1.9992468503045044E-001,-7.3106266383879008E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.7e-005,-2.0919354722752137E-001,-7.1412936916417626E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.72e-005,-2.1622819990720576E-001,-6.8549836102171318E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.74e-005,-2.2122267282599309E-001,-6.4618567052114706E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.76e-005,-2.2439797746470455E-001,-5.9734857446897589E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.78e-005,-2.2599705133276099E-001,-5.4025906764535447E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.8e-005,-2.2627921245155203E-001,-4.7627671913700498E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.82e-005,-2.2551583631514169E-001,-4.0682156506833547E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.84e-005,-2.2398391981278751E-001,-3.3334502595165407E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.86e-005,-2.2196200285247494E-001,-2.5730619720677192E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.88e-005,-2.1972461950313432E-001,-1.8014327845423819E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.9e-005,-2.1753776368457189E-001,-1.0324976760100120E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.92e-005,-2.1565482880242964E-001,-2.7953217336693720E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.94e-005,-2.1431282068833243E-001,4.4504621524660498E-001,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.96e-005,-2.1372875770623334E-001,1.1298660452661258E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
5.98e-005,-2.1409683880533925E-001,1.7647520590157075E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
6e-005,-3.4960840957317305E-006,2.3408500007366317E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
6.02e-005,-4.8375545764416085E-007,2.9042668458087921E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
6.04e-005,-9.5510296966962935E-007,3.4975185257324641E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
6.06e-005,-1.4020967493615036E-006,4.1051015050448196E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
6.08e-005,-1.8120306975779440E-006,4.7089839175162229E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
6.1e-005,-2.1740400653151058E-006,5.2893901192021842E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
6.12e-005,-2.4794605307829806E-006,5.8256699432802712E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
6.14e-005,-2.7220877881957526E-006,6.2972131286777104E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
6.16e-005,-2.8983293607865129E-006,6.6843679838985652E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
6.18e-005,-3.0072450835495964E-006,6.9693240340296523E+000,1.0000000000000000E+030,9.9999999999999995E-008,1.0000000000000000E-013,0,0,0,0,8,0,1
