"time","J1_w","J2_w","J3_w","J4_w"
1.135,3.1576170280340810E+000,2.4793203125468222E+000,2.4802991765162186E+000,2.3499999999998513E+000
1.136,3.1472589751643345E+000,2.4750443063607555E+000,2.4760231703301518E+000,2.3599999999998502E+000
1.137,3.1367751520870319E+000,2.4707620826370786E+000,2.4717409466064750E+000,2.3699999999998491E+000
1.138,3.1261744906197033E+000,2.4664736402423246E+000,2.4674525042117210E+000,2.3799999999998480E+000
1.139,3.1154660501397791E+000,2.4621789780528474E+000,2.4631578420222437E+000,2.3899999999998469E+000
1.14,3.1046590086462920E+000,2.4578780949548222E+000,2.4588569589242186E+000,2.3999999999998458E+000
1.141,3.0937626537044931E+000,2.4535709898442475E+000,2.4545498538136439E+000,2.4099999999998447E+000
1.142,3.0827863732823264E+000,2.4492576616269481E+000,2.4502365255963445E+000,2.4199999999998436E+000
1.143,3.0717396464877886E+000,2.4449381092185751E+000,2.4459169731879715E+000,2.4299999999998425E+000
1.144,3.0606320342163356E+000,2.4406123315446098E+000,2.4415911955140062E+000,2.4399999999998414E+000
1.145,3.0494731697175470E+000,2.4362803275403619E+000,2.4372591915097583E+000,2.4499999999998403E+000
1.145,3.0494731697175470E+000,2.4362803275403619E+000,2.4372591915097583E+000,2.4499999999998403E+000
1.146,3.0382727490903716E+000,2.4367215066141039E+000,2.4377003705835003E+000,2.4504411790735823E+000
1.147,3.0270405217163265E+000,2.4371585334010715E+000,2.4381373973704679E+000,2.4508782058605498E+000
1.148,3.0157862806400932E+000,2.4375914072111393E+000,2.4385702711805357E+000,2.4513110796706177E+000
1.149,3.0045198529070070E+000,2.4380201273607409E+000,2.4389989913301373E+000,2.4517397998202193E+000
1.15,2.9932510898669680E+000,2.4384446931728685E+000,2.4394235571422649E+000,2.4521643656323469E+000
1.151,2.9819898574543502E+000,2.4388651039770748E+000,2.4398439679464712E+000,2.4525847764365531E+000
1.152,2.9707460264534973E+000,2.4392813591094740E+000,2.4402602230788704E+000,2.4530010315689523E+000
1.153,2.9595294627594115E+000,2.4396934579127421E+000,2.4406723218821385E+000,2.4534131303722204E+000
1.154,2.9483500176432518E+000,2.4401013997361187E+000,2.4410802637055151E+000,2.4538210721955971E+000
1.155,2.9372175180322388E+000,2.4405051839354082E+000,2.4414840479048046E+000,2.4542248563948865E+000
1.156,2.9261417568135712E+000,2.4409048098729800E+000,2.4418836738423764E+000,2.4546244823324583E+000
1.157,2.9151324831719125E+000,2.4413002769177705E+000,2.4422791408871669E+000,2.4550199493772489E+000
1.158,2.9041993929699870E+000,2.4416915844452833E+000,2.4426704484146797E+000,2.4554112569047617E+000
1.159,2.8933521191817793E+000,2.4420787318375901E+000,2.4430575958069864E+000,2.4557984042970684E+000
1.16,2.8826002223877820E+000,2.4424617184833326E+000,2.4434405824527290E+000,2.4561813909428110E+000
1.161,2.8719531813416594E+000,2.4428405437777223E+000,2.4438194077471187E+000,2.4565602162372007E+000
1.162,2.8614203836176548E+000,2.4432152071225426E+000,2.4441940710919390E+000,2.4569348795820209E+000
1.163,2.8510111163479519E+000,2.4435857079261489E+000,2.4445645718955453E+000,2.4573053803856273E+000
1.164,2.8407345570591480E+000,2.4439520456034702E+000,2.4449309095728666E+000,2.4576717180629486E+000
1.165,2.8305997646168706E+000,2.4443142195760088E+000,2.4452930835454052E+000,2.4580338920354872E+000
1.166,2.8206156702874834E+000,2.4446722292718426E+000,2.4456510932412390E+000,2.4583919017313209E+000
1.167,2.8107910689256941E+000,2.4450260741256256E+000,2.4460049380950220E+000,2.4587457465851039E+000
1.168,2.8011346102967640E+000,2.4453757535785883E+000,2.4463546175479847E+000,2.4590954260380666E+000
1.169,2.7916547905418891E+000,2.4457212670785395E+000,2.4467001310479359E+000,2.4594409395380179E+000
1.17,2.7823599437951625E+000,2.4460626140798660E+000,2.4470414780492624E+000,2.4597822865393444E+000
1.171,2.7732582339604059E+000,2.4463997940435340E+000,2.4473786580129304E+000,2.4601194665030124E+000
1.172,2.7643576466559767E+000,2.4467328064370908E+000,2.4477116704064872E+000,2.4604524788965692E+000
1.173,2.7556659813354969E+000,2.4470616507346641E+000,2.4480405147040605E+000,2.4607813231941424E+000
1.174,2.7471908435922900E+000,2.4473863264169635E+000,2.4483651903863599E+000,2.4611059988764419E+000
1.175,2.7389396376551156E+000,2.4477068329712823E+000,2.4486856969406787E+000,2.4614265054307607E+000
1.176,2.7309195590826030E+000,2.4480231698914969E+000,2.4490020338608933E+000,2.4617428423509753E+000
1.177,2.7231375876635995E+000,2.4483353366780682E+000,2.4493142006474646E+000,2.4620550091375466E+000
1.178,2.7156004805304379E+000,2.4486433328380417E+000,2.4496221968074381E+000,2.4623630052975201E+000
1.179,2.7083147654919224E+000,2.4489471578850499E+000,2.4499260218544463E+000,2.4626668303445283E+000
1.18,2.7012867345926037E+000,2.4492468113393113E+000,2.4502256753087077E+000,2.4629664837987897E+000
1.181,2.6945224379047112E+000,2.4495422927276325E+000,2.4505211566970289E+000,2.4632619651871108E+000
1.182,2.6880276775588592E+000,2.4498336015834079E+000,2.4508124655528043E+000,2.4635532740428863E+000
1.183,2.6818080020194253E+000,2.4501207374466212E+000,2.4510996014160176E+000,2.4638404099060995E+000
1.184,2.6758687006102444E+000,2.4504036998638452E+000,2.4513825638332416E+000,2.4641233723233236E+000
1.185,2.6702147982960254E+000,2.4506824883882441E+000,2.4516613523576405E+000,2.4644021608477225E+000
1.186,2.6648510507246392E+000,2.4509571025795727E+000,2.4519359665489691E+000,2.4646767750390510E+000
1.187,2.6597819395351685E+000,2.4512275420041774E+000,2.4522064059735738E+000,2.4649472144636557E+000
1.188,2.6550116679363542E+000,2.4514938062349976E+000,2.4524726702043940E+000,2.4652134786944759E+000
1.189,2.6505441565597967E+000,2.4517558948515661E+000,2.4527347588209625E+000,2.4654755673110444E+000
1.19,2.6463830395920098E+000,2.4520138074400086E+000,2.4529926714094050E+000,2.4657334798994870E+000
1.191,2.6425316611891412E+000,2.4522675435930466E+000,2.4532464075624429E+000,2.4659872160525249E+000
1.192,2.6389930721778962E+000,2.4525171029099955E+000,2.4534959668793919E+000,2.4662367753694738E+000
1.193,2.6357700270459263E+000,2.4527624849967671E+000,2.4537413489661635E+000,2.4664821574562454E+000
1.194,2.6328649812246465E+000,2.4530036894658700E+000,2.4539825534352664E+000,2.4667233619253484E+000
1.195,2.6302800886671656E+000,2.4532407159364089E+000,2.4542195799058053E+000,2.4669603883958873E+000
1.196,2.6280171997237223E+000,2.4534735640340872E+000,2.4544524280034836E+000,2.4671932364935656E+000
1.197,2.6260778593167178E+000,2.4537022333912057E+000,2.4546810973606021E+000,2.4674219058506841E+000
1.198,2.6244633054171507E+000,2.4539267236466644E+000,2.4549055876160608E+000,2.4676463961061428E+000
1.199,2.6231744678239575E+000,2.4541470344459624E+000,2.4551258984153588E+000,2.4678667069054407E+000
1.199,2.6231744678239575E+000,2.4541470344459624E+000,2.4551258984153588E+000,2.4678667069054407E+000
1.2,2.6222119672474609E+000,2.4543631654411988E+000,2.4553420294105952E+000,2.4680828379006772E+000
1.201,2.6215761146978309E+000,2.4545751162910734E+000,2.4555539802604698E+000,2.4682947887505517E+000
1.202,2.6212669111791658E+000,2.4547828866608867E+000,2.4557617506302831E+000,2.4685025591203651E+000
1.203,2.6212840476894885E+000,2.4549864762225408E+000,2.4559653401919372E+000,2.4687061486820192E+000
1.203,2.6212840476894885E+000,2.4549864762225408E+000,2.4559653401919372E+000,2.4687061486820192E+000
1.204,2.6216269055266679E+000,2.4551858846545405E+000,2.4561647486239369E+000,2.4689055571140188E+000
1.205,2.6222945568999481E+000,2.4553811116419921E+000,2.4563599756113885E+000,2.4691007841014705E+000
1.206,2.6232857658465010E+000,2.4555721568766060E+000,2.4565510208460024E+000,2.4692918293360844E+000
1.207,2.6245989894520823E+000,2.4557590200566959E+000,2.4567378840260923E+000,2.4694786925161742E+000
1.208,2.6262323793745921E+000,2.4559417008871787E+000,2.4569205648565751E+000,2.4696613733466570E+000
1.209,2.6281837836690394E+000,2.4561201990795767E+000,2.4570990630489731E+000,2.4698398715390550E+000
1.21,2.6304507489121032E+000,2.4562945143520167E+000,2.4572733783214131E+000,2.4700141868114951E+000
1.211,2.6330305226242010E+000,2.4564646464292315E+000,2.4574435103986279E+000,2.4701843188887098E+000
1.212,2.6359200559866638E+000,2.4566305950425593E+000,2.4576094590119557E+000,2.4703502675020377E+000
1.213,2.6391160068513484E+000,2.4567923599299442E+000,2.4577712238993406E+000,2.4705120323894225E+000
1.214,2.6426147430397084E+000,2.4569499408359374E+000,2.4579288048053338E+000,2.4706696132954158E+000
1.215,2.6464123459280717E+000,2.4571033375116977E+000,2.4580822014810941E+000,2.4708230099711761E+000
1.216,2.6505046143155822E+000,2.4572525497149904E+000,2.4582314136843868E+000,2.4709722221744688E+000
1.217,2.6548870685709964E+000,2.4573975772101888E+000,2.4583764411795852E+000,2.4711172496696672E+000
1.218,2.6595549550542339E+000,2.4575384197682753E+000,2.4585172837376716E+000,2.4712580922277536E+000
1.219,2.6645032508083233E+000,2.4576750771668396E+000,2.4586539411362360E+000,2.4713947496263180E+000
1.22,2.6697266685171122E+000,2.4578075491900817E+000,2.4587864131594781E+000,2.4715272216495601E+000
1.221,2.6752196617238457E+000,2.4579358356288097E+000,2.4589146995982061E+000,2.4716555080882880E+000
1.222,2.6809764303054719E+000,2.4580599362804421E+000,2.4590388002498385E+000,2.4717796087399204E+000
1.223,2.6869909261972582E+000,2.4581798509490067E+000,2.4591587149184031E+000,2.4718995234084851E+000
1.224,2.6932568593620818E+000,2.4582955794451422E+000,2.4592744434145386E+000,2.4720152519046206E+000
1.225,2.6997677039984964E+000,2.4584071215860974E+000,2.4593859855554938E+000,2.4721267940455758E+000
1.226,2.7065167049814520E+000,2.4585144771957319E+000,2.4594933411651283E+000,2.4722341496552103E+000
1.227,2.7134968845293059E+000,2.4586176461045168E+000,2.4595965100739132E+000,2.4723373185639952E+000
1.228,2.7207010490905525E+000,2.4587166281495341E+000,2.4596954921189305E+000,2.4724363006090124E+000
1.229,2.7281217964434736E+000,2.4588114231744775E+000,2.4597902871438739E+000,2.4725310956339559E+000
1.23,2.7357515230016980E+000,2.4589020310296532E+000,2.4598808949990496E+000,2.4726217034891316E+000
1.231,2.7435824313184658E+000,2.4589884515719787E+000,2.4599673155413750E+000,2.4727081240314570E+000
1.232,2.7516065377821892E+000,2.4590706846649839E+000,2.4600495486343803E+000,2.4727903571244623E+000
1.233,2.7598156804957195E+000,2.4591487301788120E+000,2.4601275941482084E+000,2.4728684026382903E+000
1.234,2.7682015273315348E+000,2.4592225879902183E+000,2.4602014519596147E+000,2.4729422604496967E+000
1.235,2.7767555841549094E+000,2.4592922579825713E+000,2.4602711219519677E+000,2.4730119304420497E+000
1.236,2.7854692032069446E+000,2.4593577400458528E+000,2.4603366040152492E+000,2.4730774125053312E+000
1.237,2.7943335916391869E+000,2.4594190340766571E+000,2.4603978980460535E+000,2.4731387065361354E+000
1.238,2.8033398201914150E+000,2.4594761399781930E+000,2.4604550039475894E+000,2.4731958124376714E+000
1.239,2.8124788320040257E+000,2.4595290576602822E+000,2.4605079216296786E+000,2.4732487301197605E+000
1.24,2.8217414515563286E+000,2.4595777870393607E+000,2.4605566510087571E+000,2.4732974594988391E+000
1.241,2.8311183937219244E+000,2.4596223280384781E+000,2.4606011920078745E+000,2.4733420004979565E+000
1.242,2.8406002729322304E+000,2.4596626805872979E+000,2.4606415445566943E+000,2.4733823530467762E+000
1.243,2.8501776124391127E+000,2.4596988446220980E+000,2.4606777085914944E+000,2.4734185170815763E+000
1.244,2.8598408536674791E+000,2.4597308200857708E+000,2.4607096840551672E+000,2.4734504925452492E+000
1.245,2.8695803656486092E+000,2.4597586069278226E+000,2.4607374708972189E+000,2.4734782793873009E+000
1.246,2.8793864545249046E+000,2.4597822051043736E+000,2.4607610690737700E+000,2.4735018775638520E+000
1.247,2.8892493731166895E+000,2.4598016145781596E+000,2.4607804785475560E+000,2.4735212870376380E+000
1.248,2.8991593305416066E+000,2.4598168353185303E+000,2.4607956992879267E+000,2.4735365077780087E+000
1.249,2.9091065018771292E+000,2.4598278673014500E+000,2.4608067312708464E+000,2.4735475397609283E+000
1.25,2.9190810378566425E+000,2.4598347105094978E+000,2.4608135744788942E+000,2.4735543829689761E+000
1.251,2.9290730745895335E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.251,2.9290730745895335E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.252,2.9390681401931902E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.253,2.9490484074774721E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.254,2.9590040271235027E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.255,2.9689251741366474E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.256,2.9788020575425991E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.257,2.9886249300498866E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.258,2.9983840976692751E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.259,3.0080699292805622E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.26,3.0176728661373331E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.261,3.0271834313002861E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.262,3.0365922389898303E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.263,3.0458900038487151E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.264,3.0550675501055577E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.265,3.0641158206302208E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.266,3.0730258858721076E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.267,3.0817889526725497E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.268,3.0903963729425925E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.269,3.0988396521976167E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.27,3.1071104579403666E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.271,3.1152006278841204E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.272,3.1231021780078825E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.273,3.1308073104356451E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.274,3.1383084211319554E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.275,3.1455981074061747E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.276,3.1526691752180462E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.277,3.1595146462773394E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.278,3.1661277649305823E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.279,3.1725020048280754E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.28,3.1786310753646125E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.281,3.1845089278875442E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.282,3.1901297616660726E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.283,3.1954880296158703E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.284,3.2005784437733817E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.285,3.2053959805144068E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.286,3.2099358855118103E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.287,3.2141936784274696E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.288,3.2181651573338259E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.289,3.2218464028606815E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.29,3.2252337820631434E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.291,3.2283239520069018E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.292,3.2311138630673035E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.293,3.2336007619389613E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.294,3.2357821943529363E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.295,3.2376560074988032E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.296,3.2392203521492151E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.297,3.2404736844848681E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.298,3.2414147676180631E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.298,3.2414147676180631E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.299,3.2420426728133664E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.299,3.2420426728133664E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.3,3.2423567804041578E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.301,3.2423567804041680E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.302,3.2420426728133971E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.303,3.2414147676181146E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.303,3.2414147676181146E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.304,3.2404736844849396E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.305,3.2392203521493070E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.306,3.2376560074989151E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.307,3.2357821943530682E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.308,3.2336007619391136E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.309,3.2311138630674754E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.31,3.2283239520070937E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.311,3.2252337820633548E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.312,3.2218464028609120E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.313,3.2181651573340755E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.314,3.2141936784277378E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.315,3.2099358855120976E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.316,3.2053959805147123E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.317,3.2005784437737050E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.318,3.1954880296162109E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.319,3.1901297616664310E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.32,3.1845089278879195E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.321,3.1786310753650042E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.322,3.1725020048284840E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.323,3.1661277649310060E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.324,3.1595146462777786E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.325,3.1526691752185005E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.326,3.1455981074066437E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.327,3.1383084211324381E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.328,3.1308073104361416E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.329,3.1231021780083918E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.33,3.1152006278846427E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.331,3.1071104579409008E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.332,3.0988396521981625E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.333,3.0903963729431494E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.334,3.0817889526731168E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.335,3.0730258858726844E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.336,3.0641158206308070E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.337,3.0550675501061528E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.338,3.0458900038493186E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.339,3.0365922389904414E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.34,3.0271834313009043E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.341,3.0176728661379570E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.342,3.0080699292811919E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.343,2.9983840976699097E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.344,2.9886249300505257E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.345,2.9788020575432421E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.346,2.9689251741372935E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.347,2.9590040271241516E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.348,2.9490484074781227E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.349,2.9390681401938421E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.35,2.9290730745901863E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.351,2.9190730745901874E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.352,2.9090780089865307E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.353,2.8990977417022483E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.354,2.8891421220562177E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.355,2.8792209750430722E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.356,2.8693440916371200E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.357,2.8595212191298320E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.358,2.8497620515104432E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.359,2.8400762198991547E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.36,2.8304732830423829E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.361,2.8209627178794285E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.362,2.8115539101898834E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.363,2.8022561453309973E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.364,2.7930785990741533E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.365,2.7840303285494890E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.366,2.7751202633076004E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.367,2.7663571965071569E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.368,2.7577497762371119E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.369,2.7493064969820860E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.37,2.7410356912393343E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.371,2.7329455212955782E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.372,2.7250439711718144E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.373,2.7173388387440491E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.374,2.7098377280477370E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.375,2.7025480417735146E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.376,2.6954769739616409E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.377,2.6886315029023455E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.378,2.6820183842490999E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.379,2.6756441443516037E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.38,2.6695150738150644E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.381,2.6636372212921300E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.382,2.6580163875135985E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.383,2.6526581195637977E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.384,2.6475677054062836E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.385,2.6427501686652555E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.386,2.6382102636678484E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.387,2.6339524707521864E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.388,2.6299809918458270E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.389,2.6262997463189679E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.39,2.6229123671165029E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.391,2.6198221971727413E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.392,2.6170322861123365E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.393,2.6145453872406748E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.394,2.6123639548266966E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
1.394,2.6123639548266966E+000,2.4598373649318668E+000,2.4608162289012632E+000,2.4735570373913451E+000
