"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0794,5.2313100316281907E+002,-1.8364969271135578E-001,-2.6118510070695299E+002,2.6136875039966435E+002,1.7200131293477773E+002,-5.2765250223042028E+002,3.5565118929564255E+002,1.8847574494734527E+003
0.0796,5.2027153563418801E+002,-1.2285584563244356E-001,-3.1522421852778086E+002,3.1534707437341331E+002,2.0102254463316478E+002,-5.2490105775449592E+002,3.2387851312133108E+002,2.1462834469690642E+003
0.0798,5.1820266364907093E+002,-6.1577170964312700E-002,-3.8057242080236495E+002,3.8063399797332926E+002,2.3069279618046801E+002,-5.2296282490235808E+002,2.9227002872189007E+002,2.4874302558659519E+003
0.08,5.1705005734673932E+002,-5.5422393415938132E-005,-4.5211053270066526E+002,4.5211058812305868E+002,2.6094890650771595E+002,-5.2195323546427016E+002,2.6100432895655428E+002,2.8876657010844183E+003
0.0802,5.1687069914172139E+002,6.1466546116548670E-002,-5.2456402961418303E+002,5.2450256306806648E+002,2.9169266526400747E+002,-5.2191872294498160E+002,2.3022605768097412E+002,3.3202431102379342E+003
0.0804,5.1764068465065611E+002,1.2274591099162535E-001,-5.9259893701648798E+002,5.9247619110549635E+002,3.2278537452539581E+002,-5.2282471531337808E+002,2.0003934078798227E+002,3.7518293489681514E+003
0.0806,5.1926150342030496E+002,1.8354085162047795E-001,-6.5099799133842509E+002,6.5081445048680462E+002,3.5405165159975240E+002,-5.2456226803835875E+002,1.7051061643860635E+002,4.1439780597757072E+003
0.0808,5.2156847781341753E+002,2.4361144022782355E-001,-6.9482185264760801E+002,6.9457824120738019E+002,3.8528425461049471E+002,-5.2695682538196934E+002,1.4167257077147457E+002,4.4558531901735269E+003
0.081,5.2433611156436723E+002,3.0272060555910230E-001,-7.1953131476250019E+002,7.1922859415694109E+002,4.1624736082138350E+002,-5.2977381336336180E+002,1.1352645254197830E+002,4.6477656790043184E+003
0.0812,5.2728258527931121E+002,3.6063507077972190E-001,-7.2108805862438919E+002,7.2072742355360947E+002,4.4667938408499958E+002,-5.3272333675556706E+002,8.6043952670567535E+001,4.6852448740925820E+003
0.0814,5.3007592095421080E+002,4.1712627394917945E-001,-6.9604894511240741E+002,6.9563181883845823E+002,4.7629661162537235E+002,-5.3546653217570849E+002,5.9169920550336144E+001,4.5433108608008570E+003
0.0816,5.3234488343908095E+002,4.7197139549496114E-001,-6.4167301626632911E+002,6.4120104487083415E+002,5.0479927549726796E+002,-5.3762668352865126E+002,3.2827408031383243E+001,4.2106102025343453E+003
0.0818,5.3368240598820512E+002,5.2495362650142852E-001,-5.5594206033035925E+002,5.5541710670385783E+002,5.3187342006733741E+002,-5.3879268868014469E+002,6.9192686128072864E+000,3.6922375948038871E+003
0.082,5.3368274319118552E+002,1.6532226604799860E+001,-4.4559005854661416E+002,4.2905783194181430E+002,5.3814378964980403E+002,-5.3855631484261585E+002,4.1252519281181321E-001,3.0229237712424065E+003
0.0822,5.3216198207466255E+002,8.6731628813658205E+001,-3.2921544486481457E+002,2.4248381605115637E+002,5.3657685640950262E+002,-5.3673260844098809E+002,1.5575203148546279E-001,2.3443437980709964E+003
0.0824,5.2905119162111237E+002,2.0927213328782815E+002,-2.0955536615327696E+002,2.8323286544879939E-001,5.3346895260040924E+002,-4.0835105064089544E+002,-1.2511790195951380E+002,1.6673254902889494E+003
0.0826,5.2530141239450609E+002,2.3381571699478170E+002,-2.3403950811324430E+002,2.2379111846261204E-001,5.2976820854999312E+002,-3.7677977540174993E+002,-1.5298843314824319E+002,1.7621485667996305E+003
0.0828,5.2201031842524480E+002,2.7768551842310529E+002,-2.7784897222449996E+002,1.6345380139467156E-001,5.2656480034077367E+002,-3.4500938259454159E+002,-1.8155541774623208E+002,1.9620588994183161E+003
0.083,5.1940220008243250E+002,3.3621403469707980E+002,-3.3631650629434426E+002,1.0247159726446903E-001,5.2407368314754081E+002,-3.1327269144175227E+002,-2.1080099170578848E+002,2.2529807280857631E+003
0.0832,5.1763100906385648E+002,4.0434736954968145E+002,-4.0438845459853434E+002,4.1085048852897578E-002,5.2243870081829482E+002,-2.8176189537810006E+002,-2.4067680544019476E+002,2.6172635322970291E+003
0.0834,5.1679470624708460E+002,4.7689275378573512E+002,-4.7687228993021506E+002,-2.0463855520035004E-002,5.2174742874866558E+002,-2.5064177638239778E+002,-2.7110565236626780E+002,3.0323276433002757E+003
0.0836,5.1692734484623099E+002,5.4856864096463869E+002,-5.4848670903309051E+002,-8.1931931548215112E-002,5.2202335724552677E+002,-2.2004567188273103E+002,-3.0197768536279568E+002,3.4693292249943565E+003
0.0838,5.1798958537370095E+002,6.1410193877698225E+002,-6.1395886216904387E+002,-1.4307660793842186E-001,5.2321660096846063E+002,-1.9006992497678698E+002,-3.3314667599167365E+002,3.8932725130637214E+003
0.084,5.1986710541938419E+002,6.6836549369833892E+002,-6.6816183701297928E+002,-2.0365668535963696E-001,5.2520258368040641E+002,-1.6077284733214390E+002,-3.6442973634826251E+002,4.2646725605023930E+003
0.0842,5.2237103382207317E+002,7.0648793185175737E+002,-7.0622449886979700E+002,-2.6343298196032705E-001,5.2778269209906875E+002,-1.3217472335301159E+002,-3.9560796874605722E+002,4.5422625980248486E+003
0.0844,5.2525092565410841E+002,7.2405470128885361E+002,-7.2373253168314739E+002,-3.2216960570617070E-001,5.3069765293850185E+002,-1.0426386253152378E+002,-4.2643379040697806E+002,4.6873300270286845E+003
0.0846,5.2820515263475386E+002,7.1720667999177874E+002,-7.1682704522917777E+002,-3.7963476260094892E-001,5.3363812051670163E+002,-7.7001489140684839E+001,-4.5663663137601679E+002,4.6679623637305558E+003
0.0848,5.3088611377187340E+002,6.8272074573251473E+002,-6.8228514405928638E+002,-4.3560167322834392E-001,5.3625004852550285E+002,-5.0323969847960655E+001,-4.8592607867754219E+002,4.4632235722809692E+003
0.085,5.3290865999389598E+002,6.1808892892718325E+002,-6.1759907942665245E+002,-4.8984950053074278E-001,5.3814327295031683E+002,-2.4146641285281703E+001,-5.1399663166503512E+002,4.0669192861901311E+003
0.0852,5.3385862496639697E+002,5.2167399350514552E+002,-5.2092972446074680E+002,-7.4426904439876884E-001,5.3890015192558599E+002,-5.2018493523144116E-001,-5.3837996699035443E+002,3.4884207290663285E+003
0.0854,5.3337901779305707E+002,4.0878782256286792E+002,-3.7504191781526077E+002,-3.3745904747607121E+001,5.3816177199264541E+002,-3.4129567177194531E-001,-5.3782047632087347E+002,2.8007293652244334E+003
0.0856,5.3135907835860939E+002,2.9048580668042473E+002,-1.6809266262264708E+002,-1.2239314405777765E+002,5.3581658565224848E+002,-4.5699472865408097E-002,-5.3577088617938307E+002,2.1397727155727825E+003
0.0858,5.2783679828827474E+002,2.1594435745080358E+002,-2.6353965825833087E-001,-2.1568081779254524E+002,3.9790364057854299E+002,1.3436371878081741E+002,-5.3226735935936040E+002,1.6897652870692868E+003
0.086,5.2422078489870751E+002,2.4720567133018909E+002,-2.0376507335818933E-001,-2.4700190625683089E+002,3.6623960633231650E+002,1.6247432920925758E+002,-5.2871393554157407E+002,1.8204086520489570E+003
0.0862,5.2114628687994866E+002,2.9619377851740830E+002,-1.4318641243870733E-001,-2.9605059210496961E+002,3.3446201799589016E+002,1.9127546237091366E+002,-5.2573748036680377E+002,2.0511817473786532E+003
0.0864,5.1881238120281455E+002,3.5826580373365692E+002,-8.2042340134665215E-002,-3.5818376139352227E+002,3.0278510330234968E+002,2.2074268112542643E+002,-5.2352778442777617E+002,2.3679018979131656E+003
0.0866,5.1736141153930123E+002,4.2826947499819835E+002,-2.0574685876500728E-002,-4.2824890031232184E+002,2.7139579639373994E+002,2.5082108994257396E+002,-5.2221688633631391E+002,2.7512824619798630E+003
0.0868,5.1686292502687320E+002,5.0090300633478779E+002,4.0974191039400615E-002,-5.0094398052582721E+002,2.4044474863676442E+002,2.8141898065031506E+002,-5.2186372928707942E+002,3.1763127214745678E+003
0.087,5.1732094823647026E+002,5.7085480289599354E+002,1.0236135855119521E-001,-5.7095716425454475E+002,2.1005012775425240E+002,3.1241158866670372E+002,-5.2246171642095612E+002,3.6118460815800681E+003
0.0872,5.1866449242472140E+002,6.3289698046815022E+002,1.6334455356286345E-001,-6.3306032502171308E+002,1.8029234311453104E+002,3.4363706002178469E+002,-5.2392940313631573E+002,4.0211796854747299E+003
0.0874,5.2075494093425255E+002,6.8201183694205122E+002,2.2368312231505941E-001,-6.8223552006436626E+002,1.5121739571011128E+002,3.7490074170806929E+002,-5.2611813741818059E+002,4.3641375911106370E+003
0.0876,5.2338911301809367E+002,7.1351539870608485E+002,2.8313891483151871E-001,-7.1379853762091636E+002,1.2283808638989325E+002,4.0597728436004371E+002,-5.2881537074993696E+002,4.6002509572967065E+003
0.0878,5.2630378331939755E+002,7.2318059533242706E+002,3.4147725601240564E-001,-7.2352207258843941E+002,9.5135913222395516E+001,4.3661351071171566E+002,-5.3174942393411118E+002,4.6927700615112863E+003
0.088,5.2918281952268308E+002,7.0734593215303858E+002,3.9846788556464785E-001,-7.0774440003860320E+002,6.8064279021539051E+001,4.6653256305367410E+002,-5.3459684207521309E+002,4.6130050423920675E+003
0.0882,5.3166433086866084E+002,6.6303191070211051E+002,4.5388606425984868E-001,-6.6348579676637041E+002,4.1551628888281755E+001,4.9543814703374085E+002,-5.3698977592202255E+002,4.3446537153641057E+003
0.0884,5.3335376349130058E+002,5.8795736046857985E+002,5.0751296332019846E-001,-5.8846487343190006E+002,1.5507819504836704E+001,5.2302129033749100E+002,-5.3852910984232767E+002,3.8869069735251533E+003
0.0886,5.3383595770191459E+002,4.7811340920649997E+002,5.5094469120461476E+000,-4.8362285611854611E+002,4.7260348969098231E-001,5.3832401384497359E+002,-5.3879661733466457E+002,3.2551455896155262E+003
0.0888,5.3283845181271681E+002,3.1188880900253548E+002,5.7218036600363817E+001,-3.6910684560289928E+002,2.5467051773165394E-001,5.3726370259276564E+002,-5.3751837311049735E+002,2.5681592088937136E+003
0.089,5.3027710157958745E+002,8.4721659556844742E+001,1.6421867097038353E+002,-2.4894033052722827E+002,-7.9496931916594349E-002,5.3468919161479187E+002,-5.3460969468287522E+002,1.9386382801724208E+003
0.0892,5.2652667077075569E+002,2.4371979712267944E-001,2.2359502934964058E+002,-2.2383874914676326E+002,-1.4362650110365269E+002,5.3097304304953832E+002,-3.8734654194588558E+002,1.7198452452783727E+003
0.0894,5.2305749023151634E+002,1.8364969207073045E-001,2.6151376982491075E+002,-2.6169741951698148E+002,-1.7196488553174117E+002,5.2757964678372127E+002,-3.5561476125198010E+002,1.8862232686719597E+003
0.0896,5.2020317609998676E+002,1.2285584922329917E-001,3.1566998142221382E+002,-3.1579283727143712E+002,-2.0098880890144443E+002,5.2483358988191446E+002,-3.2384478098047003E+002,2.1484509736352488E+003
0.0898,5.1814066355320506E+002,6.1577186592046473E-002,3.8112414120478138E+002,-3.8118571839137343E+002,-2.3066234010051892E+002,5.2290192837020936E+002,-2.9223958826969044E+002,2.4903168069054964E+003
0.09,5.1699553178322083E+002,5.5428851226224651E-005,4.5275563885048348E+002,-4.5275569427933470E+002,-2.6092228565708183E+002,5.2190000022081858E+002,-2.6097771456373681E+002,2.8912724161248852E+003
0.0902,5.1682493229030365E+002,-6.1466550404702502E-002,5.2528959229512338E+002,-5.2522812574471868E+002,-2.9167050959009765E+002,5.2187440730900380E+002,-2.3020389771890621E+002,3.3245502784473110E+003
0.0904,5.1760489681060119E+002,-1.2274591671996404E-001,5.9339044810735004E+002,-5.9326770219063008E+002,-3.2276827501562491E+002,5.2279051056549179E+002,-2.0002223554986693E+002,3.7567798729163906E+003
0.0906,5.1923663463557853E+002,-1.8354085771954942E-001,6.5183861017718232E+002,-6.5165506931946277E+002,-3.5404006089979180E+002,5.2453908053935993E+002,-1.7049901963956819E+002,4.1494659318314516E+003
0.0908,5.2155511438532960E+002,-2.4361144653846623E-001,6.9569277345250237E+002,-6.9544916200596390E+002,-3.8527844698506948E+002,5.2694520382046994E+002,-1.4166675683540041E+002,4.4617235947287745E+003
0.091,5.2433451180202803E+002,-3.0272061188952648E-001,7.2041272163807650E+002,-7.2011000102618698E+002,-4.1624744551301984E+002,5.2977397641620405E+002,-1.1352653090318421E+002,4.6538249178652359E+003
0.0912,5.2729273189108312E+002,-3.6063507696849229E-001,7.2196002909090009E+002,-7.2159939401393160E+002,-4.4668533244471871E+002,5.3273522728622879E+002,-8.6049894841510081E+001,4.6912755018604967E+003
0.0914,5.3009755306367754E+002,-4.1712627985032213E-001,6.9689202620651838E+002,-6.9647489992666806E+002,-4.7630827368929607E+002,5.3548985040240723E+002,-5.9181576713111156E+001,4.5490886205338584E+003
0.0916,5.3237704998119284E+002,-4.7197137953321544E-001,6.4246487401625370E+002,-6.4199290263672049E+002,-5.0481614261224257E+002,5.3766043372036211E+002,-3.2844291108119592E+001,4.2158963289522153E+003
0.0918,5.3372436217314885E+002,-5.2495361105854954E-001,5.5666627823787269E+002,-5.5614132462681414E+002,-5.3189511461359689E+002,5.3883609321555809E+002,-6.9409786019612056E+000,3.6968573608990100E+003
0.092,5.3373346480013470E+002,-1.6507475530108991E+001,4.4621538422691094E+002,-4.2970790869680195E+002,-5.3819511173131514E+002,5.3860831175128192E+002,-4.1320001996666633E-001,3.0267029099379929E+003
0.0922,5.3222020779767104E+002,-8.6646953893001381E+001,3.2971787292910324E+002,-2.4307091903610186E+002,-5.3663549976878551E+002,5.3679192357750480E+002,-1.5642380871929618E-001,2.3471412345506233E+003
0.0924,5.2911501550827961E+002,-2.0937735009041342E+002,2.0966057912110526E+002,-2.8322903069184763E-001,-5.3353298678948886E+002,4.0838115035504194E+002,1.2515183643444686E+002,1.6680025145533493E+003
0.0926,5.2536591594979927E+002,-2.3381374664371910E+002,2.3403753776402067E+002,-2.2379112030157386E-001,-5.2983270803558310E+002,3.7681202606402667E+002,1.5302068197155643E+002,1.7623085294821869E+003
0.0928,5.2207408098075257E+002,-2.7757665052478495E+002,2.7774010432609509E+002,-1.6345380131016149E-001,-5.2662834503317754E+002,3.4504115489848840E+002,1.8158719013468908E+002,1.9616691814026842E+003
0.093,5.1946381691105057E+002,-3.3600104174481879E+002,3.3610351334194985E+002,-1.0247159713104663E-001,-5.2413487386744657E+002,3.1330328673499395E+002,2.1083158713245263E+002,2.2520026358663158E+003
0.0932,5.1768914004729595E+002,-4.0403531639154380E+002,4.0407640144010600E+002,-4.1085048562206530E-002,-5.2249620757978005E+002,2.8179064861349701E+002,2.4070555896628298E+002,2.6156614731201889E+003
0.0934,5.1684808495894970E+002,-4.7648883194127933E+002,4.7646836808562773E+002,2.0463855651587634E-002,-5.2179999951089212E+002,2.5066806169773463E+002,2.7113193781315755E+002,3.0300799428666155E+003
0.0936,5.1697481320295219E+002,-5.4808204918442607E+002,5.4800011725274783E+002,8.1931931678293810E-002,-5.2206985232472380E+002,2.2006891935729016E+002,3.0200093296743370E+002,3.4664385840213040E+003
0.0938,5.1803011407352335E+002,-6.1354359482545419E+002,6.1340051821776422E+002,1.4307660768998456E-001,-5.2325601290043960E+002,1.9008963106699520E+002,3.3316638183344435E+002,3.8897735392746713E+003
0.094,5.1989978556551318E+002,-6.6774793068800057E+002,6.6754427400283680E+002,2.0365668516381655E-001,-5.2523402863638989E+002,1.6078856990804587E+002,3.6444545872834397E+002,4.2606373780841705E+003
0.0942,5.2239515955340448E+002,-7.0582501272403329E+002,7.0556157974210817E+002,2.6343298192517034E-001,-5.2780549194521916E+002,1.3218612329366516E+002,3.9561936865155400E+002,4.5378018902427821E+003
0.0944,5.2526598418264666E+002,-7.2336125147633095E+002,7.2303908187048046E+002,3.2216960585050203E-001,-5.3071132453868472E+002,1.0427069825944949E+002,4.2644062627923523E+002,4.6825888698534127E+003
0.0946,5.2821083805108969E+002,-7.1649817457030747E+002,7.1611853980743206E+002,3.7963476287544762E-001,-5.3364238891224045E+002,7.7003623201204846E+001,4.5663876571103566E+002,4.6631123506105278E+003
0.0948,5.3088233256592014E+002,-6.8201295689015410E+002,6.8157735521659163E+002,4.3560167356245844E-001,-5.3624485175084260E+002,5.0321371293573065E+001,4.8592348045726948E+002,4.4584511026728169E+003
0.095,5.3289551689126552E+002,-6.1739747348252763E+002,6.1690762398280515E+002,4.8984949972245895E-001,-5.3812874696446693E+002,2.4139378696499108E+001,5.1398936826796785E+002,4.0624105085979395E+003
0.0952,5.3383645785445015E+002,-5.2101530939745885E+002,5.2026899259624327E+002,7.4631680121555988E-001,-5.3887666544332058E+002,5.1952215627289888E-001,5.3835714328704762E+002,3.4843401102087614E+003
0.0954,5.3334845494269439E+002,-4.0818997540849944E+002,3.7441270609574752E+002,3.3777269312751933E+001,-5.3812998214576146E+002,3.4063509614787790E-001,5.3778934704961364E+002,2.7972821167229808E+003
0.0956,5.3132104840439592E+002,-2.8996622978305987E+002,1.6750369017077583E+002,1.2246253961228406E+002,-5.3577744722585419E+002,4.5041105517384494E-002,5.3573240612033680E+002,2.1370906889554908E+003
0.0958,5.2779373218689830E+002,-2.1578833708669913E+002,2.6353965780344119E-001,2.1552479742889568E+002,-3.9788195132326797E+002,-1.3434202998043247E+002,5.3222398130370038E+002,1.6888927440258619E+003
0.096,5.2417613626500861E+002,-2.4712308782299451E+002,2.0376507898135854E-001,2.4691932274401316E+002,-3.6621720228827564E+002,-1.6245191954204188E+002,5.2866912183031752E+002,1.8198795045184156E+003
0.0962,5.2110102768417232E+002,-2.9618663087314081E+002,1.4318641095831913E-001,2.9604344446218249E+002,-3.3443938055542992E+002,-1.9125282641084306E+002,5.2569220696627303E+002,2.0510265813268911E+003
0.0964,5.1876752221632864E+002,-3.5833406471273526E+002,8.2042339991791224E-002,3.5825202237274345E+002,-3.0276274204343946E+002,-2.2072032000939032E+002,5.2348306205282984E+002,2.3681562202912501E+003
0.0966,5.1731793478670704E+002,-4.2841111823291482E+002,2.0574685892977590E-002,4.2839054354702182E+002,-2.7137419971225114E+002,-2.5079949324460813E+002,5.2217369295685921E+002,2.7519790786737740E+003
0.0968,5.1682182689977969E+002,-5.0111464358182138E+002,-4.0974191112968072E-002,5.0115561777293436E+002,-2.4042441121456739E+002,-2.8139864330168558E+002,5.2182305451625302E+002,3.1774770436303529E+003
0.097,5.1728316487987388E+002,-5.7113147198663637E+002,-1.0236135817250019E-001,5.7123383334480889E+002,-2.1003151297189902E+002,-3.1239297350565499E+002,5.2242448647755396E+002,3.6134868382109221E+003
0.0972,5.1863075134961696E+002,-6.3323248959130854E+002,-1.6334455425319211E-001,6.3339583414556171E+002,-1.8027580777434315E+002,-3.4362052537192619E+002,5.2389633314626940E+002,4.0232837905965434E+003
0.0974,5.2072604607606536E+002,-6.8239836362336666E+002,-2.2368312300960377E-001,6.8262204674637621E+002,-1.5120333448893507E+002,-3.7488668118143823E+002,5.2609001567037330E+002,4.3666632795264195E+003
0.0976,5.2336569527437166E+002,-7.1394404624613082E+002,-2.8313891474833586E-001,7.1422718516087912E+002,-1.2282680623015278E+002,-4.0596600411712029E+002,5.2879281034727308E+002,4.6031281642613048E+003
0.0978,5.2628635159974624E+002,-7.2364147355045725E+002,-3.4147725359153602E-001,7.2398295080404876E+002,-9.5127659468193542E+001,-4.3660525453664167E+002,5.3173291400483527E+002,4.6959015600097291E+003
0.098,5.2917166700273492E+002,-7.0782958604741418E+002,-3.9846788817402184E-001,7.0822805393558815E+002,-6.8059185121441203E+001,-4.6652747176295276E+002,5.3458665688439396E+002,4.6162793966368181E+003
0.0982,5.3165972518611545E+002,-6.6352692697681516E+002,-4.5388606718795316E-001,6.6398081304400307E+002,-4.1549819603342200E+001,-4.9543634067690863E+002,5.3698616028025083E+002,4.3479353005722587E+003
0.0984,5.3335578455530379E+002,-5.8845254045587103E+002,-5.0751296507972343E-001,5.8896005342095077E+002,-1.5509324334546932E+001,-5.2302279692672778E+002,5.3853212126127482E+002,3.8900586589465893E+003
0.0986,5.3384452323042774E+002,-4.7859999701708273E+002,-5.5060418026664575E+000,4.8410603881974919E+002,-4.7309348212093028E-001,-5.3833305913346783E+002,5.3880615261558876E+002,3.2580388801644785E+003
0.0988,5.3285328971568401E+002,-3.1236073529669591E+002,-5.7201618027245644E+001,3.6956235332394158E+002,-2.5515886211053385E-001,-5.3727897955476601E+002,5.3753413841687643E+002,2.5706579530664112E+003
0.099,5.3029775409874014E+002,-8.5172262744535772E+001,-1.6418258040852436E+002,2.4935484315306013E+002,7.9010238653722809E-002,-5.3471022251432510E+002,5.3463121227567149E+002,1.9406334137632771E+003
0.0992,5.2655054324764114E+002,-2.4371983773698958E-001,-2.2374587014234268E+002,2.2398958998007967E+002,1.4363856785170981E+002,-5.3099721716000317E+002,3.8735864930829337E+002,1.7206465894859762E+003
0.0994,5.2308312002818957E+002,-1.8364969148183263E-001,-2.6162260637584802E+002,2.6180625606732985E+002,1.7197780953533902E+002,-5.2760549420201846E+002,3.5562768466667950E+002,1.8868396598679649E+003
0.0996,5.2022995006490419E+002,-1.2285585237646046E-001,-3.1573473898317906E+002,3.1585759483555552E+002,2.0100225903804483E+002,-5.2486049330827962E+002,3.2385823427023479E+002,2.1488615443859612E+003
0.0998,5.1816778213573320E+002,-6.1577199340490552E-002,-3.8114289140322637E+002,3.8120446860256686E+002,2.3067591174062204E+002,-5.2292908439887242E+002,2.9225317265825038E+002,2.4904907624245247E+003
0.1,5.1702220222622964E+002,-5.5434205023630057E-005,-4.5272803458963807E+002,4.5272809002384309E+002,2.6093559057078380E+002,-5.2192661540202539E+002,2.6099102483124165E+002,2.8911810598541092E+003
