"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
5.26,1.3752600497995315E+001,1.2071044439995255E+001,3.5667599999328442E-001,-6.6991500000650273E-001
5.28,1.3757870117995186E+001,1.2055782239995121E+001,1.6047599999321893E-001,-8.6611500000656905E-001
5.3,1.3759215737995047E+001,1.2036596039994985E+001,-3.5724000006846605E-002,-1.0623150000066346E+000
5.32,1.3756637357994910E+001,1.2013485839994843E+001,-2.3192400000691224E-001,-1.2585150000066987E+000
5.34,1.3750134977994772E+001,1.1986451639994701E+001,-4.2812400000697748E-001,-1.4547150000067628E+000
5.36,1.3739708597994627E+001,1.1955493439994557E+001,-6.2432400000704336E-001,-1.6509150000068269E+000
5.38,1.3725358217994481E+001,1.1920611239994408E+001,-8.2052400000710968E-001,-1.8471150000068910E+000
5.4,1.3707083837994336E+001,1.1881805039994257E+001,-1.0167240000071758E+000,-2.0433150000069560E+000
5.42,1.3684885457994183E+001,1.1839074839994101E+001,-1.2129240000072399E+000,-2.2395150000070245E+000
5.44,1.3658763077994029E+001,1.1792420639993942E+001,-1.4091240000073040E+000,-2.4357150000070931E+000
5.46,1.3628716697993877E+001,1.1741842439993784E+001,-1.6053240000073681E+000,-2.6319150000071616E+000
5.48,1.3594746317993716E+001,1.1687340239993620E+001,-1.8015240000074322E+000,-2.8281150000072302E+000
5.5,1.3556851937993555E+001,1.1628914039993454E+001,-1.9977240000074963E+000,-3.0243150000072987E+000
5.52,1.3515033557993393E+001,1.1566563839993288E+001,-2.1939240000075646E+000,-3.2205150000073672E+000
5.54,1.3469291177993222E+001,1.1500289639993117E+001,-2.3901240000076331E+000,-3.4167150000074358E+000
5.56,1.3419624797993052E+001,1.1430091439992943E+001,-2.5863240000077017E+000,-3.6129150000075043E+000
5.58,1.3366034417992880E+001,1.1355969239992769E+001,-2.7825240000077702E+000,-3.8091150000075729E+000
5.6,1.3308520037992702E+001,1.1277923039992590E+001,-2.9787240000078388E+000,-4.0053150000076414E+000
5.62,1.3247081657992524E+001,1.1195952839992408E+001,-3.1749240000079073E+000,-4.2015150000077099E+000
5.64,1.3181719277992345E+001,1.1110058639992227E+001,-3.3711240000079759E+000,-4.3977150000077785E+000
5.66,1.3112432897992159E+001,1.1020240439992040E+001,-3.5673240000080444E+000,-4.5939150000078470E+000
5.68,1.3039222517991973E+001,1.0926498239991851E+001,-3.7635240000081129E+000,-4.7901150000079156E+000
5.7,1.2962088137991786E+001,1.0828832039991662E+001,-3.9597240000081815E+000,-4.9863150000079841E+000
5.72,1.2881029757991593E+001,1.0727241839991468E+001,-4.1559240000082500E+000,-5.1825150000080527E+000
5.74,1.2796047377991400E+001,1.0621727639991271E+001,-4.3521240000083186E+000,-5.3787150000081212E+000
5.76,1.2707140997991205E+001,1.0512289439991074E+001,-4.5483240000083871E+000,-5.5749150000081897E+000
5.78,1.2614310617991004E+001,1.0398927239990870E+001,-4.7445240000084556E+000,-5.7711150000082583E+000
5.8,1.2517556237990803E+001,1.0281641039990664E+001,-4.9407240000085242E+000,-5.9673150000083268E+000
5.82,1.2416877857990601E+001,1.0160430839990457E+001,-5.1369240000085927E+000,-6.1635150000083954E+000
5.84,1.2312275477990392E+001,1.0035296639990245E+001,-5.3331240000086613E+000,-6.3597150000084639E+000
5.86,1.2203749097990183E+001,9.9062384399900303E+000,-5.5293240000087298E+000,-6.5559150000085324E+000
5.88,1.2091298717989973E+001,9.7732562399898164E+000,-5.7255240000087984E+000,-6.7521150000086010E+000
5.9,1.1974924337989755E+001,9.6363500399895958E+000,-5.9217240000088669E+000,-6.9483150000086695E+000
5.92,1.1854625957989537E+001,9.4955198399893739E+000,-6.1179240000089354E+000,-7.1445150000087381E+000
5.94,1.1730403577989316E+001,9.3507656399891523E+000,-6.3141240000090040E+000,-7.3407150000088066E+000
5.96,1.1602257197989090E+001,9.2020874399889241E+000,-6.5103240000090725E+000,-7.5369150000088752E+000
5.98,1.1470186817988864E+001,9.0494852399886945E+000,-6.7065240000091411E+000,-7.7331150000089437E+000
6,1.1334192437988635E+001,8.8929590399884653E+000,-6.9027240000092096E+000,-7.9293150000090122E+000
6.02,1.1194274057988402E+001,8.7325088399882294E+000,-7.0989240000092781E+000,-8.1255150000090808E+000
6.04,1.1050431677988168E+001,8.5681346399879921E+000,-7.2951240000093467E+000,-8.3217150000091493E+000
6.06,1.0902665297987932E+001,8.3998364399877552E+000,-7.4913240000094152E+000,-8.5179150000092179E+000
6.08,1.0750974917987691E+001,8.2276142399875116E+000,-7.6875240000094838E+000,-8.7141150000092864E+000
6.1,1.0595360537987450E+001,8.0514680399872667E+000,-7.8837240000095523E+000,-8.9103150000093549E+000
6.12,1.0435822157987205E+001,7.8713978399870212E+000,-8.0799240000096209E+000,-9.1065150000094235E+000
6.14,1.0272359777986956E+001,7.6874036399867709E+000,-8.2761240000096894E+000,-9.3027150000094920E+000
6.16,1.0104973397986708E+001,7.4994854399865174E+000,-8.4723240000097579E+000,-9.4989150000095606E+000
6.18,9.9336630179864560E+000,7.3076432399862616E+000,-8.6685240000098265E+000,-9.6951150000096291E+000
6.2,9.7584286379861993E+000,7.1118770399860036E+000,-8.8647240000098950E+000,-9.8913150000096977E+000
6.22,9.5792702579859430E+000,6.9121868399857425E+000,-9.0609240000099636E+000,-1.0087515000009766E+001
6.24,9.3961878779856836E+000,6.7085726399854790E+000,-9.2571240000100321E+000,-1.0283715000009835E+001
6.26,9.2091814979854192E+000,6.5010344399852125E+000,-9.4533240000101006E+000,-1.0479915000009903E+001
6.28,9.0182511179851534E+000,6.2895722399849427E+000,-9.6495240000101692E+000,-1.0676115000009972E+001
6.3,8.8233967379848828E+000,6.0741860399846699E+000,-9.8457240000102377E+000,-1.0872315000010040E+001
6.32,8.6246183579846090E+000,5.8548758399843956E+000,-1.0041924000010306E+001,-1.1068515000010109E+001
6.34,8.4219159779843356E+000,5.6316416399841183E+000,-1.0238124000010375E+001,-1.1264715000010177E+001
6.36,8.2152895979840572E+000,5.4044834399838377E+000,-1.0434324000010443E+001,-1.1460915000010246E+001
6.38,8.0047392179837757E+000,5.1734012399835558E+000,-1.0630524000010512E+001,-1.1657115000010315E+001
6.4,7.7902648379834929E+000,4.9383950399832708E+000,-1.0826724000010580E+001,-1.1853315000010383E+001
6.42,7.5718664579832078E+000,4.6994648399829826E+000,-1.1022924000010649E+001,-1.2049515000010452E+001
6.44,7.3495440779829195E+000,4.4566106399826912E+000,-1.1219124000010718E+001,-1.2245715000010520E+001
6.46,7.1232976979826290E+000,4.2098324399823976E+000,-1.1415324000010786E+001,-1.2441915000010589E+001
6.48,6.8931273179823362E+000,3.9591302399821018E+000,-1.1611524000010855E+001,-1.2638115000010657E+001
6.5,6.6590329379820403E+000,3.7045040399818028E+000,-1.1807724000010923E+001,-1.2834315000010726E+001
6.52,6.4210145579817421E+000,3.4459538399815011E+000,-1.2003924000010992E+001,-1.3030515000010794E+001
6.54,6.1790721779814417E+000,3.1834796399811971E+000,-1.2200124000011060E+001,-1.3226715000010863E+001
6.56,5.9332057979811363E+000,2.9170814399808904E+000,-1.2396324000011129E+001,-1.3422915000010931E+001
6.58,5.6834154179808296E+000,2.6467592399805810E+000,-1.2592524000011197E+001,-1.3619115000011000E+001
6.6,5.4297010379805206E+000,2.3725130399802685E+000,-1.2788724000011266E+001,-1.3815315000011068E+001
6.62,5.1720626579802076E+000,2.0943428399799537E+000,-1.2984924000011334E+001,-1.4011515000011137E+001
6.64,4.9105002779798932E+000,1.8122486399796360E+000,-1.3181124000011403E+001,-1.4207715000011206E+001
6.66,4.6450138979795765E+000,1.5262304399793156E+000,-1.3377324000011471E+001,-1.4403915000011274E+001
6.68,4.3756035179792558E+000,1.2362882399789927E+000,-1.3573524000011540E+001,-1.4600115000011343E+001
6.7,4.1022691379789338E+000,9.4242203997866714E-001,-1.3769724000011609E+001,-1.4796315000011411E+001
6.72,3.8250107579786081E+000,6.4463183997833895E-001,-1.3965924000011677E+001,-1.4992515000011480E+001
6.74,3.5438283779782802E+000,3.4291763997800784E-001,-1.4162124000011746E+001,-1.5188715000011548E+001
6.76,3.2587219979779496E+000,3.7279439977674175E-002,-1.4358324000011814E+001,-1.5384915000011617E+001
6.78,2.9696916179776163E+000,0.0000000000000000E+000,-1.4554524000011883E+001,1.1685836250008764E+001
6.8,2.6767372379772802E+000,0.0000000000000000E+000,-1.4750724000011951E+001,1.1832986250008815E+001
6.82,2.3798588579769411E+000,2.2328902125024155E-001,-1.4946924000012020E+001,1.1653953750008753E+001
6.84,2.0790564779765996E+000,4.5450419625049321E-001,-1.5143124000012088E+001,1.1457753750008685E+001
6.86,1.7743300979762557E+000,6.8179537125074219E-001,-1.5339324000012157E+001,1.1261553750008616E+001
6.88,1.4656797179759089E+000,9.0516254625098846E-001,-1.5535524000012225E+001,1.1065353750008548E+001
6.9,1.1531053379755596E+000,1.1246057212512321E+000,-1.5731724000012294E+001,1.0869153750008479E+001
6.92,8.3660695797520712E-001,1.3401248962514731E+000,-1.5927924000012363E+001,1.0672953750008411E+001
6.94,5.1618457797485229E-001,1.5517200712517112E+000,-1.6124124000012408E+001,1.0476753750008342E+001
6.96,1.9183819797449547E-001,1.7593912462519468E+000,-1.6320324000012441E+001,1.0280553750008274E+001
6.98,1.1845715974298451E-002,1.9631384212521796E+000,-1.6516524000012474E+001,1.0084353750008205E+001
7,2.4952276680027241E-001,2.1629615962524098E+000,1.3034677200009916E+001,9.8881537500081365E+000
7.02,5.0835241080055649E-001,2.3588607712526377E+000,1.2838477200009848E+001,9.6919537500080679E+000
7.04,7.6325805480083786E-001,2.5508359462528620E+000,1.2642277200009779E+001,9.4957537500079994E+000
7.06,1.0142396988011164E+000,2.7388871212530841E+000,1.2446077200009711E+001,9.2995537500079308E+000
7.08,1.2612973428013925E+000,2.9230142962533039E+000,1.2249877200009642E+001,9.1033537500078623E+000
7.1,1.5044309868016661E+000,3.1032174712535205E+000,1.2053677200009574E+001,8.9071537500077937E+000
7.12,1.7436406308019365E+000,3.2794966462537349E+000,1.1857477200009505E+001,8.7109537500077252E+000
7.14,1.9789262748022047E+000,3.4518518212539462E+000,1.1661277200009437E+001,8.5147537500076567E+000
7.16,2.2102879188024702E+000,3.6202829962541547E+000,1.1465077200009368E+001,8.3185537500075881E+000
7.18,2.4377255628027328E+000,3.7847901712543610E+000,1.1268877200009300E+001,8.1223537500075196E+000
7.2,2.6612392068029926E+000,3.9453733462545646E+000,1.1072677200009231E+001,7.9261537500074510E+000
7.22,2.8808288508032498E+000,4.1020325212547650E+000,1.0876477200009163E+001,7.7299537500073825E+000
7.24,3.0964944948035047E+000,4.2547676962549632E+000,1.0680277200009094E+001,7.5337537500073140E+000
7.26,3.3082361388037569E+000,4.4035788712551582E+000,1.0484077200009025E+001,7.3375537500072454E+000
7.28,3.5160537828040059E+000,4.5484660462553510E+000,1.0287877200008957E+001,7.1413537500071769E+000
7.3,3.7199474268042527E+000,4.6894292212555415E+000,1.0091677200008888E+001,6.9451537500071083E+000
7.32,3.9199170708044964E+000,4.8264683962557289E+000,9.8954772000088198E+000,6.7489537500070398E+000
7.34,4.1159627148047377E+000,4.9595835712559140E+000,9.6992772000087513E+000,6.5527537500069712E+000
7.36,4.3080843588049760E+000,5.0887747462560959E+000,9.5030772000086827E+000,6.3565537500069027E+000
7.38,4.4962820028052111E+000,5.2140419212562747E+000,9.3068772000086142E+000,6.1603537500068342E+000
7.4,4.6805556468054448E+000,5.3353850962564504E+000,9.1106772000085456E+000,5.9641537500067656E+000
7.42,4.8609052908056753E+000,5.4528042712566247E+000,8.9144772000084771E+000,5.7679537500066971E+000
7.44,5.0373309348059028E+000,5.5662994462567958E+000,8.7182772000084086E+000,5.5717537500066285E+000
7.46,5.2098325788061288E+000,5.6758706212569638E+000,8.5220772000083400E+000,5.3755537500065600E+000
7.48,5.3784102228063517E+000,5.7815177962571305E+000,8.3258772000082715E+000,5.1793537500064915E+000
7.5,5.5430638668065715E+000,5.8832409712572939E+000,8.1296772000082029E+000,4.9831537500064229E+000
7.52,5.7037935108067881E+000,5.9810401462574543E+000,7.9334772000081344E+000,4.7869537500063544E+000
7.54,5.8605991548070024E+000,6.0749153212576124E+000,7.7372772000080658E+000,4.5907537500062858E+000
7.56,6.0134807988072136E+000,6.1648664962577673E+000,7.5410772000079973E+000,4.3945537500062173E+000
7.58,6.1624384428074226E+000,6.2508936712579191E+000,7.3448772000079288E+000,4.1983537500061487E+000
7.6,6.3074720868076293E+000,6.3329968462580686E+000,7.1486772000078602E+000,4.0021537500060802E+000
7.62,6.4485817308078328E+000,6.4111760212582158E+000,6.9524772000077917E+000,3.8059537500060117E+000
7.64,6.5857673748080341E+000,6.4854311962583600E+000,6.7562772000077231E+000,3.6097537500059431E+000
7.66,6.7190290188082331E+000,6.5557623712585018E+000,6.5600772000076546E+000,3.4135537500058746E+000
7.68,6.8483666628084290E+000,6.6221695462586414E+000,6.3638772000075861E+000,3.2173537500058060E+000
7.7,6.9737803068086217E+000,6.6846527212587779E+000,6.1676772000075175E+000,3.0211537500057375E+000
7.72,7.0952699508088122E+000,6.7432118962589120E+000,5.9714772000074490E+000,2.8249537500056690E+000
7.74,7.2128355948089986E+000,6.7978470712590431E+000,5.7752772000073804E+000,2.6287537500056004E+000
7.76,7.3264772388091837E+000,6.8485582462591701E+000,5.5790772000073119E+000,2.4325537500055319E+000
7.78,7.4361948828093665E+000,6.8953454212592957E+000,5.3828772000072433E+000,2.2363537500054633E+000
7.8,7.5419885268095452E+000,6.9382085962594191E+000,5.1866772000071748E+000,2.0401537500053948E+000
7.82,7.6438581708097226E+000,6.9771477712595384E+000,4.9904772000071063E+000,1.8439537500053298E+000
7.84,7.7418038148098978E+000,7.0121629462596564E+000,4.7942772000070377E+000,1.6477537500052657E+000
7.86,7.8358254588100689E+000,7.0432541212597721E+000,4.5980772000069692E+000,1.4515537500052016E+000
7.88,7.9259231028102377E+000,7.0704212962598838E+000,4.4018772000069006E+000,1.2553537500051375E+000
7.9,8.0120967468104034E+000,7.0936644712599941E+000,4.2056772000068321E+000,1.0591537500050734E+000
7.92,8.0943463908105695E+000,7.1129836462601022E+000,4.0094772000067636E+000,8.6295375000500774E-001
7.94,8.1726720348107289E+000,7.1283788212602062E+000,3.8132772000066950E+000,6.6675375000494141E-001
7.96,8.2470736788108887E+000,7.1398499962603088E+000,3.6170772000066265E+000,4.7055375000487532E-001
7.98,8.3175513228110436E+000,7.1473971712604092E+000,3.4208772000065579E+000,2.7435375000481010E-001
8,8.3841049668111900E+000,7.1510203462605055E+000,3.2246772000064983E+000,7.8153750004753178E-002
8.02,8.4467346108112853E+000,7.1507195212606023E+000,3.0284772000066074E+000,-1.1804624999513809E-001
8.04,8.5054402548113845E+000,7.1464946962607021E+000,2.8322772000067165E+000,-3.1424624999502937E-001
8.06,8.5602218988114895E+000,7.1383458712608068E+000,2.6360772000068255E+000,-5.1044624999492028E-001
8.08,8.6110795428115985E+000,7.1262730462609172E+000,2.4398772000069346E+000,-7.0664624999481118E-001
8.1,8.6580131868117132E+000,7.1102762212610306E+000,2.2436772000070437E+000,-9.0284624999470209E-001
8.12,8.7010228308118318E+000,7.0903553962611481E+000,2.0474772000071528E+000,-1.0990462499945930E+000
8.14,8.7401084748119562E+000,7.0665105712612704E+000,1.8512772000072619E+000,-1.2952462499944839E+000
8.16,8.7752701188120810E+000,7.0387417462613984E+000,1.6550772000073710E+000,-1.4914462499943748E+000
8.18,8.8065077628122115E+000,7.0070489212615286E+000,1.4588772000074801E+000,-1.6876462499942657E+000
8.2,8.8338214068123460E+000,6.9714320962616636E+000,1.2626772000075892E+000,-1.8838462499941566E+000
8.22,8.8572110508124862E+000,6.9318912712618035E+000,1.0664772000076983E+000,-2.0800462499940475E+000
8.24,8.8766766948126303E+000,6.8884264462619482E+000,8.7027720000780739E-001,-2.2762462499939384E+000
8.26,8.8922183388127802E+000,6.8410376212620960E+000,6.7407720000791649E-001,-2.4724462499938293E+000
8.28,8.9038359828129359E+000,6.7897247962622496E+000,4.7787720000802558E-001,-2.6686462499937202E+000
8.3,8.9115296268130919E+000,6.7344879712624071E+000,2.8167720000813468E-001,-2.8648462499936111E+000
8.32,8.9152992708132519E+000,6.6753271462625685E+000,8.5477200008243368E-002,-3.0610462499935021E+000
8.34,8.9151449148134176E+000,6.6122423212627339E+000,-1.1072279999164790E-001,-3.2572462499933930E+000
8.36,8.9110665588135873E+000,6.5452334962629051E+000,-3.0692279999153921E-001,-3.4534462499932839E+000
8.38,8.9030642028137628E+000,6.4743006712630802E+000,-5.0312279999143017E-001,-3.6496462499931748E+000
8.4,8.8911378468139421E+000,6.3994438462632584E+000,-6.9932279999132108E-001,-3.8458462499930657E+000
8.42,8.8752874908141273E+000,6.3206630212634414E+000,-8.9552279999121198E-001,-4.0420462499929570E+000
8.44,8.8555131348143146E+000,6.2379581962636301E+000,-1.0917227999911030E+000,-4.2382462499928479E+000
8.46,8.8318147788145058E+000,6.1513293712638220E+000,-1.2879227999909939E+000,-4.4344462499927388E+000
8.48,8.8041924228147010E+000,6.0607765462640177E+000,-1.4841227999908848E+000,-4.6306462499926297E+000
8.5,8.7726460668149020E+000,5.9662997212642184E+000,-1.6803227999907757E+000,-4.8268462499925207E+000
8.52,8.7371757108151069E+000,5.8678988962644247E+000,-1.8765227999906666E+000,-5.0230462499924116E+000
8.54,8.6977813548153176E+000,5.7655740712646333E+000,-2.0727227999905575E+000,-5.2192462499923025E+000
8.56,8.6544629988155322E+000,5.6593252462648476E+000,-2.2689227999904484E+000,-5.4154462499921934E+000
8.58,8.6072206428157507E+000,5.5491524212650658E+000,-2.4651227999903393E+000,-5.6116462499920843E+000
8.6,8.5560542868159715E+000,5.4350555962652889E+000,-2.6613227999902302E+000,-5.8078462499919752E+000
8.62,8.5009639308161979E+000,5.3170347712655150E+000,-2.8575227999901212E+000,-6.0040462499918661E+000
8.64,8.4419495748164284E+000,5.1950899462657469E+000,-3.0537227999900121E+000,-6.2002462499917570E+000
8.66,8.3790112188166646E+000,5.0692211212659828E+000,-3.2499227999899030E+000,-6.3964462499916479E+000
8.68,8.3121488628169047E+000,4.9394282962662226E+000,-3.4461227999897939E+000,-6.5926462499915388E+000
8.7,8.2413625068171505E+000,4.8057114712664664E+000,-3.6423227999896848E+000,-6.7888462499914297E+000
8.72,8.1666521508174004E+000,4.6680706462667159E+000,-3.8385227999895757E+000,-6.9850462499913206E+000
8.74,8.0880177948176524E+000,4.5265058212669693E+000,-4.0347227999894670E+000,-7.1812462499912115E+000
8.76,8.0054594388179083E+000,4.3810169962672258E+000,-4.2309227999893579E+000,-7.3774462499911024E+000
8.78,7.9189770828181691E+000,4.2316041712674872E+000,-4.4271227999892488E+000,-7.5736462499909933E+000
8.8,7.8285707268184357E+000,4.0782673462677543E+000,-4.6233227999891398E+000,-7.7698462499908842E+000
8.82,7.7342403708187071E+000,3.9210065212680250E+000,-4.8195227999890307E+000,-7.9660462499907752E+000
8.84,7.6359860148189815E+000,3.7598216962683000E+000,-5.0157227999889216E+000,-8.1622462499906661E+000
8.86,7.5338076588192600E+000,3.5947128712685790E+000,-5.2119227999888125E+000,-8.3584462499905570E+000
8.88,7.4277053028195441E+000,3.4256800462688624E+000,-5.4081227999887034E+000,-8.5546462499904479E+000
8.9,7.3176789468198322E+000,3.2527232212691506E+000,-5.6043227999885943E+000,-8.7508462499903388E+000
8.92,7.2037285908201243E+000,3.0758423962694428E+000,-5.8005227999884852E+000,-8.9470462499902297E+000
8.94,7.0858542348204203E+000,2.8950375712697398E+000,-5.9967227999883761E+000,-9.1432462499901206E+000
8.96,6.9640558788207221E+000,2.7103087462700404E+000,-6.1929227999882670E+000,-9.3394462499900115E+000
8.98,6.8383335228210269E+000,2.5216559212703458E+000,-6.3891227999881579E+000,-9.5356462499899024E+000
9,6.7086871668213366E+000,2.3290790962706556E+000,-6.5853227999880488E+000,-9.7318462499897933E+000
9.02,6.5751168108216511E+000,2.1325782712709698E+000,-6.7815227999879397E+000,-9.9280462499896842E+000
9.04,6.4376224548219705E+000,1.9321534462712879E+000,-6.9777227999878306E+000,-1.0124246249989575E+001
9.06,6.2962040988222920E+000,1.7278046212716107E+000,-7.1739227999877215E+000,-1.0320446249989466E+001
9.08,6.1508617428226193E+000,1.5195317962719381E+000,-7.3701227999876124E+000,-1.0516646249989357E+001
9.1,6.0015953868229515E+000,1.3073349712722695E+000,-7.5663227999875033E+000,-1.0712846249989248E+001
9.12,5.8484050308232876E+000,1.0912141462726053E+000,-7.7625227999873943E+000,-1.0909046249989139E+001
9.14,5.6912906748236267E+000,8.7116932127294544E-001,-7.9587227999872852E+000,-1.1105246249989030E+001
9.16,5.5302523188239716E+000,6.4720049627329002E-001,-8.1549227999871761E+000,-1.1301446249988921E+001
9.18,5.3652899628243214E+000,4.1930767127363894E-001,-8.3511227999870670E+000,-1.1497646249988811E+001
9.2,5.1964036068246742E+000,1.8749084627399221E-001,-8.5473227999869579E+000,-1.1693846249988702E+001
9.22,5.0235932508250309E+000,0.0000000000000000E+000,-8.7435227999868488E+000,8.9175346874914450E+000
9.24,4.8468588948253934E+000,5.2454193992688795E-003,-8.9397227999867397E+000,-1.2086246249988484E+001
9.26,4.6662005388257599E+000,1.7069129156224216E-001,-9.1359227999866306E+000,8.8856521874914627E+000
9.28,4.4816181828261303E+000,3.4654043531197498E-001,-9.3321227999865215E+000,8.6894521874915718E+000
9.3,4.2931118268265056E+000,5.1846557906171220E-001,-9.5283227999864124E+000,8.4932521874916809E+000
9.32,4.1006814708268857E+000,6.8646672281145360E-001,-9.7245227999863033E+000,8.2970521874917900E+000
9.34,3.9043271148272698E+000,8.5054386656119940E-001,-9.9207227999861942E+000,8.1008521874918991E+000
9.36,3.7040487588276578E+000,1.0106970103109498E+000,-1.0116922799986085E+001,7.9046521874920082E+000
9.38,3.4998464028280507E+000,1.1669261540607043E+000,-1.0313122799985976E+001,7.7084521874921172E+000
9.4,3.2917200468284471E+000,1.3192312978104634E+000,-1.0509322799985867E+001,7.5122521874922263E+000
9.42,3.0796696908288483E+000,1.4676124415602270E+000,-1.0705522799985758E+001,7.3160521874923354E+000
9.44,2.8636953348292540E+000,1.6120695853099947E+000,-1.0901722799985649E+001,7.1198521874924445E+000
9.46,2.6437969788296640E+000,1.7526027290597666E+000,-1.1097922799985540E+001,6.9236521874925536E+000
9.48,2.4199746228300785E+000,1.8892118728095428E+000,-1.1294122799985431E+001,6.7274521874926627E+000
9.5,2.1922282668304969E+000,2.0218970165593237E+000,-1.1490322799985321E+001,6.5312521874927718E+000
9.52,1.9605579108309201E+000,2.1506581603091086E+000,-1.1686522799985212E+001,6.3350521874928809E+000
9.54,1.7249635548313476E+000,2.2754953040588983E+000,-1.1882722799985103E+001,6.1388521874929900E+000
9.56,1.4854451988317792E+000,2.3964084478086920E+000,-1.2078922799984994E+001,5.9426521874930991E+000
9.58,1.2420028428322152E+000,2.5133975915584901E+000,-1.2275122799984885E+001,5.7464521874932082E+000
9.6,9.9463648683265560E-001,2.6264627353082926E+000,-1.2471322799984776E+001,5.5502521874933173E+000
9.62,7.4334613083310030E-001,2.7356038790580994E+000,-1.2667522799984667E+001,5.3540521874934264E+000
9.64,4.8813177483354936E-001,2.8408210228079107E+000,-1.2863722799984558E+001,5.1578521874935355E+000
9.66,2.2899341883400287E-001,2.9421141665577264E+000,-1.3059922799984449E+001,4.9616521874936446E+000
9.68,0.0000000000000000E+000,3.0394833103075465E+000,1.0604898239987472E+001,4.7654521874937537E+000
9.7,0.0000000000000000E+000,3.1329284540573705E+000,1.0761858239987385E+001,4.5692521874938627E+000
9.72,2.0294690855964867E-001,3.2224495978071994E+000,1.0583316239987484E+001,4.3730521874939718E+000
9.74,4.1274933335928310E-001,3.3080467415570323E+000,1.0387116239987593E+001,4.1768521874940809E+000
9.76,6.1862775815892190E-001,3.3897198853068700E+000,1.0190916239987702E+001,3.9806521874941900E+000
9.78,8.2058218295856500E-001,3.4674690290567116E+000,9.9947162399878113E+000,3.7844521874942991E+000
9.8,1.0186126077582123E+000,3.5412941728065577E+000,9.7985162399879204E+000,3.5882521874944082E+000
9.821,1.2223213487978470E+000,3.6145873687439010E+000,9.5925062399880350E+000,3.3822421874945228E+000
9.841,1.4123075735975035E+000,3.6803683124937558E+000,9.3963062399881441E+000,3.1860421874946319E+000
9.861,1.5983697983971641E+000,3.7422252562436151E+000,9.2001062399882532E+000,2.9898421874947410E+000
9.881,1.7805080231968291E+000,3.8001581999934788E+000,9.0039062399883623E+000,2.7936421874948500E+000
9.901,1.9587222479964987E+000,3.8541671437433469E+000,8.8077062399884714E+000,2.5974421874949591E+000
9.921,2.1330124727961723E+000,3.9042520874932194E+000,8.6115062399885804E+000,2.4012421874950682E+000
9.941,2.3033786975958508E+000,3.9504130312430963E+000,8.4153062399886895E+000,2.2050421874951773E+000
9.961,2.4698209223955332E+000,3.9926499749929776E+000,8.2191062399887986E+000,2.0088421874952864E+000
9.981,2.6323391471952200E+000,4.0309629187428628E+000,8.0229062399889077E+000,1.8126421874953955E+000
10,2.7830968557557338E+000,4.0637256103054256E+000,7.8365162399880006E+000,1.6262521874944884E+000
