"Time","Losses","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]"
0.023000000000000003,2126.6961439168354,523.463900590908,310.35312222884676,-310.4555937876865,0.10247155883971619,528.0836537593702,-315.2776575352714,-212.80599622409878
0.023010000000000003,2141.210156332268,523.3375893212032,313.24259273804495,-313.34200256150797,0.09940982346299806,527.9631186157948,-313.6865207442584,-214.27659787153635
0.023020000000000002,2155.9034667442806,523.2132119109395,316.1570432468355,-316.25339035162443,0.09634710478894654,527.8445672867588,-312.0958842113569,-215.7486830754019
0.023030000000000002,2170.7736814821674,523.0907848005014,319.09584484494235,-319.1891282807365,0.09328343579413381,527.7280149548274,-310.50577201615175,-217.22224293867555
0.02304,2185.8183756099365,522.9703240101595,322.05836724686526,-322.14858609426017,0.09021884739490904,527.6134763797002,-308.91620699668323,-218.697269383017
0.02305,2201.0350922183893,522.8518451397763,325.0439788065974,-325.13113217356937,0.08715336697196814,527.5009658979454,-307.32721001159666,-220.1737558863487
0.02306,2216.4213425931694,522.7353633602364,328.0520465494728,-328.13613357518136,0.08408702570857833,527.3904974145003,-305.73880360501016,-221.65169380949015
0.02307,2231.9746043081013,522.6208933490361,331.08193601004024,-331.1629558666787,0.08101985663844895,527.2820843379352,-304.1510109980798,-223.13107333985533
0.023080000000000003,2247.6923240135015,522.5084494872805,334.1330118928157,-334.21096378031405,0.07795188749835491,527.1757397787643,-302.5638526144644,-224.61188716429993
0.023090000000000003,2263.5719146376005,522.3980457025095,337.20463761392637,-337.2795207621053,0.07488314817888991,527.0714763913635,-300.97734972666336,-226.09412666470013
0.023100000000000002,2279.6107554042337,522.2896954929521,340.2961754191482,-340.3679890893606,0.07181367021237968,526.9693063984587,-299.3915242122183,-227.57778218624028
0.023110000000000002,2295.8061912219155,522.1834119271452,343.4069864254737,-343.47572990913056,0.06874348365689466,526.8692415908263,-297.8063969955679,-229.06284459525835
0.02312,2312.1555336281194,522.0792077155759,346.5364308483385,-346.60210346658477,0.06567261824625001,526.7712933993896,-296.22198865909616,-230.54930474029354
0.02313,2328.6560573165348,521.9770950140048,349.6838675354044,-349.7464686402098,0.06260110480544612,526.6754726976128,-294.6383200520505,-232.0371526455622
0.02314,2345.305002648729,521.877085598024,352.84865446682863,-352.9081834407562,0.05952897392756322,526.581789977056,-293.05541171676686,-233.52637826028916
0.02315,2362.0995739166997,521.7791907745647,356.030148579295,-356.0866048344417,0.056456255146721444,526.4902552585324,-291.47328343072627,-235.0169718278061
0.023160000000000004,2379.03694058799,521.6834214692868,359.2277060227966,-359.28108900162897,0.053382978832355876,526.4008781800115,-289.89195519764644,-236.5089229823651
0.023170000000000003,2396.114236047298,521.5897881643416,362.44068204773237,-362.49099122396615,0.05030917623375531,526.3136679341571,-288.31144723851924,-238.002220695638
0.023180000000000003,2413.328557722599,521.4983009303145,365.6684311204242,-365.71566599763423,0.047234877210012446,526.2286333004982,-286.73177887267036,-239.4968544278279
0.023190000000000002,2430.6769664468893,521.4089693944323,368.91030688904345,-368.9544670003024,0.044160111258910326,526.1457826135696,-285.1529690162735,-240.9928135972961
0.023200000000000002,2448.1564866312124,521.3218027586647,372.1656622652821,-372.2067471749985,0.04108490971642783,526.0651237811785,-283.57503729123744,-242.49008648994098
0.02321,2465.7641057373194,521.23680978511,375.4338494277383,-375.4718587316196,0.038009303881239256,525.9866642697953,-281.9980030801502,-243.9886611896451
0.02322,2483.496774414283,521.1539988121493,378.7142199327639,-378.74915325431306,0.0349333215491543,525.9104111209265,-280.42188380168375,-245.48852731924276
0.02323,2501.3514061693304,521.0733777394973,382.0061246772909,-382.037981670801,0.031856993510099595,525.8363709360967,-278.846698151579,-246.98967278451772
0.02324,2519.3248774942617,520.9949540378924,385.3089139908717,-385.33769434399306,0.02878035312137824,525.7645498867233,-277.2724658942129,-248.49208399251037
0.023250000000000003,2537.4140273284866,520.9187347418987,388.6219376465248,-388.6476410753894,0.02570342886454621,525.6949537069322,-275.6992041374408,-249.99574956949138
0.023260000000000003,2555.6156573022718,520.844726454468,391.9445449256685,-391.967171174138,0.02262624846950891,525.6275876982536,-274.1269293969942,-251.5006583012594
0.023270000000000002,2573.926531715095,520.7729353432547,395.2760846382068,-395.2956334839838,0.019548845777041888,525.5624567259848,-272.5556610259265,-253.00679570005835
0.023280000000000002,2592.3433772797953,520.7033671423172,398.615905171241,-398.63237642326425,0.016471252023245772,525.4995652209793,-270.98541685773034,-254.514148363249
0.02329,2610.8628832501454,520.636027151444,401.96335455452595,-401.9767480487224,0.013393494196439542,525.4389171791029,-269.4162123845116,-256.0227047945913
0.0233,2629.4817013491124,520.5709202354288,405.317780457218,-405.3280960608802,0.010315603662222525,525.3805161605105,-267.8480650691632,-257.53245109134735
0.02331,2648.1964458560697,520.5080508238455,408.6785302599558,-408.68576787236975,0.0072376124139874876,525.3243652895617,-266.28099247057713,-259.0433728189845
0.02332,2667.0036935048033,520.447422911193,412.0449510768893,-412.04911062632715,0.00415954943787828,525.270467255006,-264.7150104262148,-260.55545682879125
0.023330000000000004,2685.899983689381,520.3890400566361,415.4163898122108,-415.41747125643207,0.001081444221283466,525.2188243098403,-263.15013480628346,-262.06868950355687
0.023340000000000003,2704.8818184669385,520.3329053839702,418.79219318853046,-418.7901965179457,-0.001996670584799988,525.169438271333,-261.5863828449322,-263.5830554264008
0.023350000000000003,2723.9456626374235,520.2790215814288,422.17170779116617,-422.16663302719627,-0.005074763969903851,525.122310520915,-260.0237707381261,-265.0985397827889
0.023360000000000002,2743.087944038122,520.2273909015836,425.5542801321361,-425.54612732206687,-0.008152810069271823,525.0774420042048,-258.4623118910656,-266.6151301131393
0.023370000000000002,2762.3050534198746,520.1780151613383,428.939256649551,-428.9280258741361,-0.0112307754149202,525.0348332310136,-256.90202329266464,-268.13280993834894
0.02338,2781.5933447791354,520.1308957418902,432.3259837809123,-432.3116751528391,-0.01430862807318602,524.9944842754439,-255.34292094682212,-269.6515633286219
0.02339,2800.9491354993424,520.0860335887446,435.71380798439486,-435.69642164336204,-0.017386341032802902,524.9563947759441,-253.7850181784088,-271.17137659753524
0.0234,2820.3687065525323,520.0434292117458,439.1020757928057,-439.08161190910135,-0.020463883704314623,524.9205639354545,-252.2283298836383,-272.69223405181623
0.02341,2839.8483025994183,520.0030826851339,442.49013384361496,-442.46659262188444,-0.02354122173052988,524.8869905215262,-250.67287262489907,-274.2141178966271
0.023420000000000003,2859.3841324826913,519.9649936401446,445.87732893578,-445.8507106087956,-0.026618326984353027,524.8556728590227,-249.11865962818473,-275.737013230838
0.023430000000000003,2878.9723693959654,519.9291611993689,449.2630080922049,-449.2333129199834,-0.029695172221517057,524.8266087646111,-247.56570342397572,-277.26090534063536
0.023440000000000003,2898.6091510343986,519.895584181284,452.6465185223577,-452.613746798807,-0.03277172355076655,524.7997957512252,-246.014019714384,-278.78577603684124
0.023450000000000002,2918.290580021161,519.8642609386994,456.0272077182675,-455.9913597678436,-0.03584795042387704,524.7752308666936,-244.46362229745102,-280.31160856924265
0.02346,2938.012724234464,519.8351893847994,459.4044234850435,-459.3654996609286,-0.03892382411486466,524.7529107198453,-242.91452384059772,-281.8383868792476
0.02347,2957.7716170254635,519.808366987135,462.7775139843314,-462.73551467050527,-0.04199931382614193,524.7328314745913,-241.36673782458877,-283.36609365000254
0.02348,2977.56325762769,519.7837907818756,466.14582776794873,-466.10075337927657,-0.045074388672172234,524.7149888642432,-239.82027755886372,-284.8947113053795
0.02349,2997.383611370848,519.7614574418686,469.50871375294867,-469.46056473433543,-0.048149018613220636,524.6993782595202,-238.2751557486646,-286.42422251085566
0.023500000000000004,3017.2286106400284,519.7413630791391,472.8655214486638,-472.81429827492843,-0.05122317373534179,524.6859944715052,-236.73138475652047,-287.9546097149847
0.023510000000000003,3037.094154758246,519.7235034196012,476.2156008371286,-476.1613040139987,-0.05429682312989737,524.674831926117,-235.18897724972544,-289.48585467639157
0.023520000000000003,3056.9761108083867,519.7078737156868,479.55830250702513,-479.5009325707748,-0.05736993625029923,524.6658845770062,-233.64794547841404,-291.0179390985922
0.023530000000000002,3076.8703138205856,519.6944688346699,482.8929776017336,-482.8325351181876,-0.060442483546018166,524.659145993775,-232.1083010026669,-292.55084499110814
0.023540000000000002,3096.772567365566,519.683283197725,486.218977922721,-486.1554634881522,-0.06351443456884573,524.6546093012435,-230.5700556090133,-294.0845536922301
0.02355,3116.678643898846,519.6743108126562,489.5356559298895,-489.46907017174925,-0.0665857581402834,524.6522672121798,-229.0332212431024,-295.61904596907743
0.02356,3136.584285550975,519.6675452432429,492.84236481883113,-492.7727083943284,-0.06965642450274548,524.6521119967988,-227.49780891884922,-297.1543030779496
0.02357,3156.485204513383,519.6629796281503,496.13845853794163,-496.0657321338473,-0.0727264040943358,524.654135501707,-225.9638293405199,-298.69030616118704
0.02358,3176.3770835159603,519.6606066692158,499.42329184391764,-499.34749617833324,-0.07579566558438844,524.6583291383022,-224.43129387916196,-300.2270352591402
0.023590000000000003,3196.255576433151,519.6604186432199,502.6962203207638,-502.61735614286937,-0.07886417789442152,524.664683894581,-222.90021356803027,-301.76447032655074
0.023600000000000003,3216.1163093804626,519.6624073926918,505.95660046707434,-505.87466855385344,-0.08193191322087116,524.673190326115,-221.3705975867063,-303.3025927394087
0.023610000000000003,3235.9548805259747,519.6665643358293,509.20378967603125,-509.1187908353093,-0.08499884072193621,524.6838385659378,-219.8424564226229,-304.84138214331483
0.023620000000000002,3255.7668609666935,519.6728804605918,512.4371463153923,-512.3490813880989,-0.08806492729341232,524.6966183187965,-218.31580148027246,-306.380816838524
0.02363,3275.547795846058,519.681346329329,515.6560297452435,-515.5648996006012,-0.0911301446423005,524.7115188658097,-216.79064154672784,-307.92087731908185
0.02364,3295.2932048088132,519.6919520763516,518.8598003771436,-518.7656059122191,-0.09419446492446068,524.7285290621599,-215.26698497166421,-309.46154409049564
0.02365,3314.998582003829,519.7046874106908,522.0478196967965,-521.9505618423614,-0.0972578544351346,524.7476373399052,-213.7448428235067,-311.00279451639847
0.02366,3334.6593975883934,519.7195416155678,525.2194503101853,-525.1191300278189,-0.10032028236635343,524.7688317075325,-212.22422451049852,-312.544607197034
0.023670000000000004,3354.2710987354644,519.7365035498369,528.374056007215,-528.2706742855104,-0.10338172170461443,524.7920997515264,-210.7051373326468,-314.0869624188795
0.023680000000000003,3373.8291094208034,519.7555616485927,531.5110017600692,-531.4045596182042,-0.10644214186505906,524.8174286369807,-209.18759016494312,-315.6298384720376
0.023690000000000003,3393.328831334251,519.7767039241301,534.6296537887963,-534.5201522796652,-0.10950150913109209,524.8448051086895,-207.67159323809886,-317.1732118705906
0.023700000000000002,3412.7656455983,519.7999179665559,537.7293795858526,-537.6168197893245,-0.1125597965281005,524.8742154917977,-206.1571532020066,-318.71706228979104
0.023710000000000002,3432.1349127341605,519.8251909450462,540.8095479778137,-540.6939310034927,-0.11561697432099488,524.9056456931908,-204.64427787766863,-320.2613678155222
0.02372,3451.4319731580426,519.8525096082296,543.8695291384878,-543.7508561294317,-0.11867300905614651,524.9390812019068,-203.13297673643496,-321.80610446547183
0.02373,3470.6521492203447,519.8818602782635,546.908694674656,-546.7869668026777,-0.12172787197822653,524.9745070833735,-201.6232566886984,-323.3512503946751
0.02374,3489.790746842762,519.9132287883984,549.926417869919,-549.801636334055,-0.12478153586392725,525.0119079174656,-200.11512363606363,-324.896784281402
0.02375,3508.8430519144504,519.9466006807893,552.9220730650957,-552.794239097479,-0.12783396761667576,525.0512679950832,-198.60858627228384,-326.44268172279936
0.023760000000000003,3527.804334950808,519.9819610516,555.895036213465,-555.7641510766734,-0.13088513679152505,525.0925711643579,-197.10365174391347,-327.98891942044446
0.023770000000000003,3546.66985145704,520.0192945769048,558.8446848360206,-558.7107498213348,-0.13393501468583174,525.1358008564667,-195.60032611787716,-329.5354747385896
0.023780000000000003,3565.4348423763895,520.0585855140629,561.770398056186,-561.6334144853062,-0.13698357087976623,525.1809400870789,-194.09861611193935,-331.08232397513945
0.023790000000000002,3584.094533666684,520.0998177731694,564.6715563670554,-564.5315255924045,-0.14003077465085312,525.2279715273396,-192.59852842292594,-332.62944310441367
0.0238,3602.6441415847466,520.1429747276428,567.5475424098803,-567.4044658133199,-0.1430765965604105,525.276877316014,-191.10006883957493,-334.17680847643896
0.02381,3621.0788697812523,520.1880393859885,570.3977403570098,-570.2516193501853,-0.14612100682447232,525.3276392300171,-189.60324314234208,-335.724396087675
0.02382,3639.393912043366,520.2349943080361,573.2215362894948,-573.0723723150304,-0.14916397446441967,525.3802386014077,-188.10805748658134,-337.2721811148263
0.02383,3657.584451689848,520.2838216912032,576.0183178964277,-575.8661124268664,-0.15220546956131598,525.4346564030484,-186.6145173182075,-338.8201390848409
0.023840000000000004,3675.6456639016533,520.3345033120571,578.787474750366,-578.6322292872131,-0.155245463152861,525.4908731907182,-185.1226273962746,-340.36824579444357
0.023850000000000003,3693.5727155883383,520.3870205586697,581.5283982131303,-581.370114288521,-0.15828392460931057,525.5488691352816,-183.63239312110238,-341.9164760141793
0.023860000000000003,3711.36076730879,520.4413544018026,584.2404815978448,-584.0791607748383,-0.16132082300651576,525.6086239941969,-182.14381983350972,-343.4648041606872
