"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0264002,5.1523542659080022E+002,3.7179925071862749E+002,-8.1980990919532537E-002,-3.7171726972770796E+002,3.0097948839917882E+002,2.1899841549873724E+002,-5.1997790389791612E+002,2.4325279119916913E+003
0.0266002,5.1400752258909802E+002,4.4754022894685511E+002,-2.0513121638280472E-002,-4.4751971582521685E+002,2.6970734388809177E+002,2.4919420173671011E+002,-5.1890154562480188E+002,2.8534572861667707E+003
0.0268002,5.1381045479018394E+002,5.2545415004760605E+002,4.1035703562523125E-002,-5.2549518575116861E+002,2.3891231142848741E+002,2.7994805602667304E+002,-5.1886036745516049E+002,3.3170408024271319E+003
0.0270002,5.1463689354803842E+002,6.0010090633652419E+002,1.0242257958879702E-001,-6.0020332891611304E+002,2.0870673864948202E+002,3.1112942066075613E+002,-5.1983615931023814E+002,3.7903991194187383E+003
0.0272002,5.1640749209657474E+002,6.6614054451916365E+002,1.6340524048586422E-001,-6.6630394975964953E+002,1.7916674527676284E+002,3.4257214916770408E+002,-5.2173889444446695E+002,4.2346944231263597E+003
0.0274002,5.1897311150220571E+002,7.1846577362496146E+002,2.2374301555149495E-001,-7.1868951664051292E+002,1.5033299005792676E+002,3.7407622935221343E+002,-5.2440921941014017E+002,4.6074500326966936E+003
0.0276002,5.2211877764368319E+002,7.5232878276742554E+002,2.8319777915321481E-001,-7.5261198054657871E+002,1.2221230115742208E+002,4.0541036350813289E+002,-5.2762266466555502E+002,4.8660062267884059E+003
0.0278002,5.2556927514931112E+002,7.6345952224522046E+002,3.4153489050138841E-001,-7.6380105713572186E+002,9.4780121514002246E+001,4.3631535354993957E+002,-5.3109547506394188E+002,4.9717587990706943E+003
0.0280002,5.2899624653116348E+002,7.4817280064285865E+002,3.9852411966922074E-001,-7.4857132476252787E+002,6.7983702487728664E+001,4.6650822068067043E+002,-5.3449192316839913E+002,4.8947214417681880E+003
0.0282002,5.3202663111524635E+002,7.0346180791526581E+002,4.5394055620508683E-001,-7.0391574847147092E+002,4.1745962533438814E+001,4.9568697267862785E+002,-5.3743293521206670E+002,4.6178937800431704E+003
0.0284002,5.3425224851325947E+002,6.2707598405178453E+002,5.0756549675134632E-001,-6.2758354954853587E+002,1.5969912986222766E+001,5.2353591730255823E+002,-5.3950583028878100E+002,4.1409101261409487E+003
0.0286002,5.3524415634796151E+002,5.1539479420945395E+002,4.9313521559872298E+000,-5.2032614636544122E+002,5.1046293159055267E-001,5.3976833483399173E+002,-5.4027879776558234E+002,3.4803648169567105E+003
0.0288002,5.3471282970024799E+002,3.4718701130791828E+002,5.4845183998435800E+001,-4.0203219530635408E+002,2.9234153496793169E-001,5.3916862919809398E+002,-5.3946097073306191E+002,2.7542628244334678E+003
0.0290002,5.3256089579618401E+002,1.1754489544270561E+002,1.5957045297941048E+002,-2.7711534842211609E+002,-4.2025515511227240E-002,5.3699650804018177E+002,-5.3695448252467054E+002,2.0785893402506458E+003
0.0292002,5.2902003049968539E+002,2.4365912461337302E-001,2.3131543572457221E+002,-2.3155909484918558E+002,-1.4491123512806809E+002,5.3348183852839020E+002,-3.8857060340032206E+002,1.7643294300811444E+003
0.0294002,5.2562520624371359E+002,1.8358921243702753E-001,2.6500507814328654E+002,-2.6518866735572357E+002,-1.7328247209180489E+002,5.3015434020966609E+002,-3.5687186811786125E+002,1.9105970375235179E+003
0.0296002,5.2279216610982371E+002,1.2279475751319069E-001,3.1486967180234836E+002,-3.1499246655986155E+002,-2.0231304686361017E+002,5.2742097403504567E+002,-3.2510792717143556E+002,2.1509937395860243E+003
0.0298002,5.2070481953848503E+002,6.1515687780968165E-002,3.7609033593524379E+002,-3.7615185162302475E+002,-2.3197013113430887E+002,5.2545601156521218E+002,-2.9348588043090331E+002,2.4692233749743791E+003
0.0300002,5.1948091844998794E+002,-6.1562669770864886E-006,4.4358351337602022E+002,-4.4358350721975324E+002,-2.6218659694788050E+002,5.2436703762262766E+002,-2.6218044067474716E+002,2.8445912016118414E+003
0.0302002,5.1916937850358795E+002,-6.1527976019078778E-002,5.1212898772252845E+002,-5.1206745974650937E+002,-2.9286028256807208E+002,5.2419252758915093E+002,-2.3133224502107885E+002,3.2506885462081909E+003
0.0304002,5.1974932827312637E+002,-1.2280697295909704E-001,5.7650055741089363E+002,-5.7637775043793454E+002,-3.2385412684821807E+002,5.2490115793048903E+002,-2.0104703108227091E+002,3.6552831833019791E+003
0.0306002,5.2113090200964621E+002,-1.8360130688222398E-001,6.3159640646780827E+002,-6.3141280516092604E+002,-3.5499717509043023E+002,5.2639285969751325E+002,-1.7139568460708301E+002,4.0214909636171628E+003
0.0308002,5.2315775222930824E+002,-2.4367105032638392E-001,6.7256622830606557E+002,-6.7232255725573918E+002,-3.8608643967636152E+002,5.2850158535553237E+002,-1.4241514567917091E+002,4.3101491937783185E+003
0.0310002,5.2561121959203865E+002,-3.0277913545774027E-001,6.9493224088408340E+002,-6.9462946174862566E+002,-4.1688957946015199E+002,5.3099972068373108E+002,-1.1411014122357903E+002,4.4831651661101532E+003
0.0312002,5.2821606028226392E+002,-3.6069228966800893E-001,6.9470137682804591E+002,-6.9434068453837790E+002,-4.4714834344173573E+002,5.3360403652353352E+002,-8.6455693081797790E+001,4.5074888727789566E+003
0.0314002,5.3064759619062147E+002,-4.1718195619569087E-001,6.6846613728537864E+002,-6.6804895532918295E+002,-4.7658270701491455E+002,5.3598304065259936E+002,-5.9400333637684753E+001,4.3592699230635062E+003
0.0316002,5.3254012139316069E+002,-4.7202519613460936E-001,6.1349185859477905E+002,-6.1301983339864444E+002,-5.0489561346940371E+002,5.3776555877947408E+002,-3.2869945310070307E+001,4.0277142366367634E+003
0.0318002,5.3349637042873951E+002,-5.2500556827214950E-001,5.2778845036861730E+002,-5.2726344480034516E+002,-5.3177821977719225E+002,5.3855034627719169E+002,-6.7721264999994446E+000,3.5181611806205065E+003
0.0320002,5.3312534746622100E+002,-1.6896819674324547E+001,4.1831680208154143E+002,-4.0141998240721688E+002,-5.3755948640314296E+002,5.3794400918135307E+002,-3.8452277821011194E-001,2.8655417784308052E+003
0.0322002,5.3125679802200057E+002,-8.7994415673011702E+001,3.0370115147636545E+002,-2.1570673580335375E+002,-5.3564742268492921E+002,5.3577513487734745E+002,-1.2771219241824383E-001,2.2111968763069804E+003
0.0324002,5.2783830437212214E+002,-1.9902196795105365E+002,1.9930515394317800E+002,-2.8318599212435869E-001,-5.3223556742014455E+002,4.0771092136510612E+002,1.2452464605503843E+002,1.6147259930073983E+003
0.0326002,5.2396339596638200E+002,-2.2577089530727022E+002,2.2599462633559838E+002,-2.2373102832815778E-001,-5.2841410511052379E+002,3.7607267858474307E+002,1.5234142652578072E+002,1.7190423900972824E+003
0.0328002,5.2057963318121801E+002,-2.7200378295041412E+002,2.7216717605079026E+002,-1.6339310037614022E-001,-5.2512275443783153E+002,3.4425800910345436E+002,1.8086474533437718E+002,1.9293389341139828E+003
0.0330002,5.1791578582404782E+002,-3.3299868888475191E+002,3.3310109921925607E+002,-1.0241033450415261E-001,-5.2258084111552489E+002,3.1249563901495480E+002,2.1008520210057009E+002,2.2319481229152880E+003
0.0332002,5.1613518958397890E+002,-4.0368360166984974E+002,4.0372462507167847E+002,-4.1023401828713717E-002,-5.2094155673397415E+002,2.8098249979302432E+002,2.3995905694094984E+002,2.6096612194508393E+003
0.0334002,5.1533192628701272E+002,-4.7876441631333540E+002,4.7874389088186348E+002,2.0525431471931973E-002,-5.2028839497388662E+002,2.4988147148827184E+002,2.7040692348561481E+002,3.0396123300792342E+003
0.0336002,5.1552874444131203E+002,-5.5285749743364966E+002,5.5277550417337795E+002,8.1993260271738172E-002,-5.2063333728083728E+002,2.1931999750796044E+002,3.0131333977287682E+002,3.4923208825000238E+003
0.0338002,5.1667676120682995E+002,-6.2062382130971332E+002,6.2048068381058090E+002,1.4313749913241150E-001,-5.2191682311836598E+002,1.8938959042429920E+002,3.3252723269406670E+002,3.9320710119763021E+003
0.0340002,5.1865694656905816E+002,-6.7690166336233051E+002,6.7669794652265318E+002,2.0371683967731885E-001,-5.2400949951249709E+002,1.6014622805927115E+002,3.6386327145322593E+002,4.3186457935249609E+003
0.0342002,5.2128335025917863E+002,-7.1683484002473040E+002,7.1657134782180503E+002,2.6349220292540049E-001,-5.2671570444797044E+002,1.3161161901531526E+002,3.9510408543265521E+002,4.6102717835443154E+003
0.0344002,5.2430799273608250E+002,-7.3599362269221513E+002,7.3567139500938845E+002,3.2222768282668501E-001,-5.2977859966719166E+002,1.0377529730657304E+002,4.2600330236061859E+002,4.7674812758163307E+003
0.0346002,5.2742730419776240E+002,-7.3048561386274719E+002,7.3010592238547144E+002,3.7969147727569291E-001,-5.3288683141987508E+002,7.6597487226542228E+001,4.5628934419333279E+002,4.7574809140660936E+003
0.0348002,5.3028996094436184E+002,-6.9705410765901740E+002,6.9661845085608900E+002,4.3565680292844722E-001,-5.3568256353035258E+002,5.0012662472768994E+001,4.8566990105758350E+002,4.5585378911142652E+003
0.0350002,5.3250593723380507E+002,-6.3316174331637410E+002,6.3267184052616142E+002,4.8990279021272443E-001,-5.3777069654101376E+002,2.3933708212994560E+001,5.1383698832801917E+002,4.1638670114498918E+003
0.0352002,5.3365660886043952E+002,-5.3716990852256708E+002,5.3640306163459286E+002,7.6684688797427325E-001,-5.3872910544488241E+002,5.3563567911095333E-001,5.3819346976577140E+002,3.5825243110860756E+003
0.0354002,5.3338610479543559E+002,-4.2444650710911480E+002,3.9054029897832521E+002,3.3906208130789572E+001,-5.3820001601540218E+002,3.5663373421380129E-001,5.3784338228118838E+002,2.8883101596082852E+003
0.0356002,5.3157435040449559E+002,-3.0583335613423122E+002,1.8337658375655414E+002,1.2245677237767708E+002,-5.3606248870754723E+002,6.0919750459106581E-002,5.3600156895708812E+002,2.2163899720461040E+003
0.0358002,5.2822037990986587E+002,-2.2307563912485804E+002,2.6348034397116221E-001,2.2281215878088688E+002,-3.9807290513671580E+002,-1.3459229768547308E+002,5.3266520282218880E+002,1.7255469011965331E+003
0.0360002,5.2469052743037491E+002,-2.5367103811329747E+002,2.0370479621961471E-001,2.5346733331707784E+002,-3.6645080391943861E+002,-1.6274580399523134E+002,5.2919660791466993E+002,1.8539656736028892E+003
0.0362002,5.2169177354365820E+002,-3.0191742013897533E+002,1.4312531870126682E-001,3.0177429482027406E+002,-3.3470993754943657E+002,-1.9158447572299411E+002,5.2629441327243069E+002,2.0823371000110947E+003
0.0364002,5.1942804490423350E+002,-3.6303868804330006E+002,8.1980990937750492E-002,3.6295670705236233E+002,-3.0306703281847547E+002,-2.2108595989981606E+002,5.2415299271829156E+002,2.3954736273226490E+003
0.0366002,5.1803742050492474E+002,-4.3195545179032069E+002,2.0513121656556572E-002,4.3193493866866413E+002,-2.7170670406367753E+002,-2.5119356189401972E+002,5.2290026595769723E+002,2.7741191812822781E+003
0.0368002,5.1758893710992788E+002,-5.0341305451497783E+002,-4.1035703544259013E-002,5.0345409021852208E+002,-2.4077950774552136E+002,-2.8181525232544288E+002,5.2259476007096418E+002,3.1932780293668920E+003
0.0370002,5.1808112858850791E+002,-5.7211312959777877E+002,-1.0242257957061680E-001,5.7221555217734942E+002,-2.1040086498582423E+002,-3.1282354697891822E+002,5.2322441196474244E+002,3.6217333181644231E+003
0.0372002,5.1944232634621926E+002,-6.3284570609443574E+002,-1.6340524046784011E-001,6.3300911133490354E+002,-1.8065086457063603E+002,-3.4405626844355317E+002,5.2470713301418914E+002,4.0228766808220562E+003
0.0374002,5.2153270819234149E+002,-6.8061887758720434E+002,-2.2374301553369746E-001,6.8084262060273807E+002,-1.5157493899410832E+002,-3.7531817827059763E+002,5.2689311726470601E+002,4.3568123197632794E+003
0.0376002,5.2414804353777390E+002,-7.1078311359694646E+002,-2.8319777913571481E-001,7.1106631137608213E+002,-1.2318538645632873E+002,-4.0638344878953950E+002,5.2956883524586829E+002,4.5835445439097475E+003
0.0378002,5.2702504466246273E+002,-7.1914742146050594E+002,-3.4153489048425473E-001,7.1948895635099018E+002,-9.5463692766904160E+001,-4.3699892478570780E+002,5.3246261755261196E+002,4.6669224137661677E+003
0.0380002,5.2984819776878362E+002,-7.0208475696785763E+002,-3.9852411965252077E-001,7.0248328108751014E+002,-6.8363589265351379E+001,-4.6688810744159321E+002,5.3525169670694459E+002,4.5789125833576190E+003
0.0382002,5.3225791444109313E+002,-6.5662432964362574E+002,-4.5394055618888701E-001,6.5707827019981460E+002,-4.1814766541744859E+001,-4.9575577667073406E+002,5.3757054321247892E+002,4.3037121392167464E+003
0.0384002,5.3385981468764317E+002,-5.8052874767088827E+002,-5.0756549673570961E-001,5.8103631316762403E+002,-1.5727149283832659E+001,-5.2329315358453141E+002,5.3902030286836407E+002,3.8412036109569708E+003
0.0386002,5.3423928397927830E+002,-4.6997017986228883E+002,-5.3259276865697167E+000,4.7529610754885857E+002,-4.6464378753194069E-001,-5.3871882905640064E+002,5.3918347284393258E+002,3.2074263170398135E+003
0.0388002,5.3312637420340184E+002,-3.0335438615862216E+002,-5.6679272226052902E+001,3.6003365838467505E+002,-2.4667486725763865E-001,-5.3754201246562593E+002,5.3778868733288346E+002,2.5208612788746495E+003
0.0390002,5.3044161050100865E+002,-7.5918576629425672E+001,-1.6345887845172234E+002,2.3937745508114801E+002,8.7540214282171291E-002,-5.3484337754955357E+002,5.3475583733527139E+002,1.8945785223925770E+003
0.0392002,5.2660263811378968E+002,-2.4365912463107975E-001,-2.1828050471428213E+002,2.1852416383891321E+002,1.4368950642568143E+002,-5.3103838114132361E+002,3.8734887471564218E+002,1.6940732658087036E+003
0.0394002,5.2306178091625270E+002,-1.8358921245499005E-001,-2.5616499919724015E+002,2.5634858840969514E+002,1.7199192191241002E+002,-5.2757323986883898E+002,3.5558131795642890E+002,1.8592883612755568E+003
0.0396002,5.2013996019446836E+002,-1.2279475753132374E-001,-3.1040619456960752E+002,3.1052898932713885E+002,2.0098248307630001E+002,-5.2475984647855853E+002,3.2377736340225846E+002,2.1206311864202876E+003
0.0398002,5.1802286019833855E+002,-6.1515687799271745E-002,-3.7608768728235452E+002,3.7614920297015379E+002,2.3062915148839022E+002,-5.2277405229167857E+002,2.9214490080328829E+002,2.4622335097957093E+003
0.0400002,5.1682869462780241E+002,6.1562486735056154E-006,-4.4802685787303454E+002,4.4802685171678587E+002,2.6086493101991073E+002,-5.2172370578499181E+002,2.6085877476508102E+002,2.8634060841637674E+003
0.0402002,5.1660552205031604E+002,6.1527976000775197E-002,-5.2090508691553816E+002,5.2084355893953739E+002,2.9158713298655516E+002,-5.2164622844442056E+002,2.3005909545786545E+002,3.2972745982043816E+003
0.0404002,5.1733031845951950E+002,1.2280697294102083E-001,-5.8940060594064084E+002,5.8927779896769982E+002,3.2265752438701361E+002,-5.2250795302615631E+002,1.9985042863914271E+002,3.7306790032759400E+003
0.0406002,5.1890982203028739E+002,1.8360130686426146E-001,-6.4832097496288452E+002,6.4813737365602026E+002,3.5390336186461786E+002,-5.2420523326385103E+002,1.7030187139923316E+002,4.1254111377573199E+003
0.0408002,5.2118312506158327E+002,2.4367105030876246E-001,-6.9273219656048377E+002,6.9248852551017501E+002,3.8511929400640190E+002,-5.2656729403323470E+002,1.4144800002683286E+002,4.4407047980307561E+003
0.0410002,5.2392594872396080E+002,3.0277913544034618E-001,-7.1808156114491635E+002,7.1777878200947600E+002,4.1607009499979677E+002,-5.2936075178041472E+002,1.1329065678061795E+002,4.6367401727880042E+003
0.0412002,5.2685649841563895E+002,3.6069228965106959E-001,-7.2031146702743945E+002,7.1995077473778838E+002,4.4649417392410351E+002,-5.3229569750520841E+002,8.5801523581104846E+001,4.6787961682249897E+003
0.0414002,5.2964276211501806E+002,4.1718195617920628E-001,-6.9596166862593157E+002,6.9554448666975236E+002,4.7610778647754876E+002,-5.3503319959435214E+002,5.8925413116803384E+001,4.5415925902635754E+003
0.0416002,5.3191108187757004E+002,4.7202519611857952E-001,-6.4225767180715843E+002,6.4178564661103985E+002,5.0460986011707894E+002,-5.3719405209085426E+002,3.2584191973775290E+001,4.2133188741362555E+003
0.0418002,5.3325580026742955E+002,5.2500556825680178E-001,-5.5718331085390867E+002,5.5665830528565186E+002,5.3168732976052377E+002,-5.3836856625920257E+002,6.6812364986787998E+000,3.6988521121932026E+003
0.0420002,5.3327737603856099E+002,1.6894277526908297E+001,-4.4768635137604809E+002,4.3079207384913980E+002,5.3774088164920624E+002,-5.3815477903163105E+002,4.1389738242480689E-001,3.0333848185270508E+003
0.0422002,5.3179559075977045E+002,8.7607757876702721E+001,-3.3220471700875572E+002,2.4459695913205300E+002,5.3621433122473400E+002,-5.3637132026900031E+002,1.5698904426631088E-001,2.3582883679958695E+003
0.0424002,5.2873519797203198E+002,2.1182737761078238E+002,-2.1211056360293372E+002,2.8318599215135337E-001,5.3315807001997769E+002,-4.0817217267851998E+002,-1.2498589734145770E+002,1.6788496303655725E+003
0.0426002,5.2502015668286640E+002,2.3690532513902482E+002,-2.3712905616737078E+002,2.2373102834595562E-001,5.2949313255088350E+002,-3.7661219231382188E+002,-1.5288094023706165E+002,1.7766638004464266E+003
0.0428002,5.2177232621566623E+002,2.8122625009433028E+002,-2.8138964319472444E+002,1.6339310039416502E-001,5.2633389000273905E+002,-3.4486357689492058E+002,-1.8147031310781853E+002,1.9795488071659731E+003
0.0430002,5.1921754619272406E+002,3.4011135379943084E+002,-3.4021376413395319E+002,1.0241033452233345E-001,5.2389682419628707E+002,-3.1315363056442629E+002,-2.1074319363186078E+002,2.2733558372899111E+003
0.0432002,5.1751682680264662E+002,4.0853600506323301E+002,-4.0857702846507999E+002,4.1023401846978377E-002,5.2233289598645206E+002,-2.8167816942839568E+002,-2.4065472655805647E+002,2.6405294727231535E+003
0.0434002,5.1676257853270954E+002,4.8125665273364524E+002,-4.8123612730219156E+002,-2.0525431453655058E-002,5.2172402882613801E+002,-2.5059928842353600E+002,-2.7112474040260201E+002,3.0580634881209544E+003
0.0436002,5.1697656754029958E+002,5.5294225879440853E+002,-5.5286026553415502E+002,-8.1993260253519593E-002,5.2208132700673366E+002,-2.2004399238001787E+002,-3.0203733462671579E+002,3.4965903722528287E+003
0.0438002,5.1810963707538122E+002,6.1830726886991124E+002,-6.1816413137079689E+002,-1.4313749911432783E-001,5.2334506302092177E+002,-1.9010371038461898E+002,-3.3324135263630285E+002,3.9207779216526174E+003
0.0440002,5.2004319535435388E+002,6.7224311276415665E+002,-6.7203939592449717E+002,-2.0371683965943871E-001,5.2538642843341881E+002,-1.6083469252867212E+002,-3.6455173590474664E+002,4.2910487047373044E+003
0.0442002,5.2259243039823036E+002,7.0994527032647341E+002,-7.0968177812356566E+002,-2.6349220290779429E-001,5.2801100284324718E+002,-1.3225926822175677E+002,-3.9575173462149041E+002,4.5664789343937437E+003
0.0444002,5.2551117347085074E+002,7.2703304633895004E+002,-7.2671081865614065E+002,-3.2222768280942216E-001,5.3096385686081544E+002,-1.0436792591201635E+002,-4.2659593094879909E+002,4.7085883343142050E+003
0.0446002,5.2849829574616911E+002,7.1965936963766831E+002,-7.1927967816040950E+002,-3.7969147725884150E-001,5.3393616835950297E+002,-7.7122155704781960E+001,-4.5681401265472107E+002,4.6856165290983972E+003
0.0448002,5.3120548851401554E+002,6.8460816230070361E+002,-6.8417250549779158E+002,-4.3565680291207409E-001,5.3657319740312823E+002,-5.0457979417343438E+001,-4.8611521798578474E+002,4.4768061327450087E+003
0.0450002,5.3324624635491296E+002,6.1937710915342996E+002,-6.1888720636323308E+002,-4.8990279019689376E-001,5.3848343494074834E+002,-2.4290077420777152E+001,-5.1419335751997119E+002,4.0761859709430191E+003
0.0452002,5.3420587640489202E+002,5.2233040195835440E+002,-5.2161535989370418E+002,-7.1504206465017139E-001,5.3924874471212297E+002,-5.2089979692925681E-001,-5.3872784491519371E+002,3.4935611559325730E+003
0.0454002,5.3373069480414892E+002,4.0866243261625056E+002,-3.7530483224750139E+002,-3.3357600368749139E+001,5.3851358582473199E+002,-3.4194688993181899E-001,-5.3817163893480006E+002,2.8014244695281195E+003
0.0456002,5.3170477821353643E+002,2.8957361138350694E+002,-1.6792771927714890E+002,-1.2164589210635806E+002,5.3616120767821121E+002,-4.6281780888989488E-002,-5.3611492589732211E+002,2.1364616081600075E+003
0.0458002,5.2816660230502180E+002,2.1452355819016501E+002,-2.6348034398876913E-001,-2.1426007784617624E+002,3.9803746432449213E+002,1.3455685685564254E+002,-5.3259432118013467E+002,1.6837161525642537E+003
0.0460002,5.2452393068566585E+002,2.4533110719792273E+002,-2.0370479623749560E-001,-2.4512740240168523E+002,3.6635916580004562E+002,1.6265416585795748E+002,-5.2901333165800315E+002,1.8118484805959511E+003
0.0462002,5.2141642348286518E+002,2.9397361124484951E+002,-1.4312531871935125E-001,-2.9383048592613017E+002,3.3456431900248162E+002,1.9143885715795483E+002,-5.2600317616043640E+002,2.0403777718355689E+003
0.0464002,5.1905040202122973E+002,3.5566558714631367E+002,-8.1980990955966754E-002,-3.5558360615535770E+002,3.0287083867020033E+002,2.2088976573332468E+002,-5.2376060440352501E+002,2.3544023991831837E+003
0.0466002,5.1756618890633194E+002,4.2531442412804512E+002,-2.0513121674832612E-002,-4.2529391100637031E+002,2.7146444772372899E+002,2.5095130553579514E+002,-5.2241575325952408E+002,2.7349471948765504E+003
0.0468002,5.1703486427931421E+002,4.9764871543942803E+002,4.1035703525994685E-002,-4.9768975114295404E+002,2.4049670756010772E+002,2.8153245212176489E+002,-5.2202915968187267E+002,3.1572439811913246E+003
0.0470002,5.1745676057038895E+002,5.6735019812281053E+002,1.0242257955243685E-001,-5.6745262070236299E+002,2.1008391868351012E+002,3.1250660065842408E+002,-5.2259051934193417E+002,3.5902074060387613E+003
0.0472002,5.1876172391994123E+002,6.2918630953538059E+002,1.6340524044981602E-001,-6.2934971477583042E+002,1.8030690465421117E+002,3.4371230850910416E+002,-5.2401921316331527E+002,3.9972321544557262E+003
0.0474002,5.2081113045115376E+002,6.7814036547297496E+002,2.2374301551590042E-001,-6.7836410848849084E+002,1.5121167234435433E+002,3.7495491160304653E+002,-5.2616658394740080E+002,4.3382785711963588E+003
0.0476002,5.2340160598880857E+002,7.0953642756319027E+002,2.8319777911821487E-001,-7.0981962534230854E+002,1.2281092175224575E+002,4.0600898406795648E+002,-5.2881990582020217E+002,4.5730579119345748E+003
0.0478002,5.2627035950373556E+002,7.1915605536472560E+002,3.4153489046712138E-001,-7.1949759025519268E+002,9.5086359584687244E+001,4.3662159158635757E+002,-5.3170795117104478E+002,4.6649915083617097E+003
0.0480002,5.2910200436848663E+002,7.0334432828316437E+002,3.9852411963582113E-001,-7.0374285240280017E+002,6.7991752889801035E+001,4.6651627104934323E+002,-5.3450802393914432E+002,4.5855138979386920E+003
0.0482002,5.3153670823459720E+002,6.5910276958122688E+002,4.5394055617268692E-001,-6.5955671013739959E+002,4.1456642605261550E+001,4.9539765271805072E+002,-5.3685429532331227E+002,4.3182291024209089E+003
0.0484002,5.3317948271523187E+002,5.8416710375541277E+002,5.0756549672007378E-001,-5.8467466925213284E+002,1.5390622338222414E+001,5.2295662662328539E+002,-5.3834724896150783E+002,3.8624182753395917E+003
0.0486002,5.3361516715976495E+002,4.7453668855500001E+002,5.6203821621443408E+000,-4.8015707071714434E+002,4.6891583747702725E-001,5.3809986889760808E+002,-5.3856878473508516E+002,3.2338277261227304E+003
0.0488002,5.3257587164797087E+002,3.0855878688282547E+002,5.7625835181136559E+001,-3.6618462206396202E+002,2.5093270076894214E-001,5.3699860853073574E+002,-5.3724954123150474E+002,2.5514615405540908E+003
0.0490002,5.2998072029125137E+002,8.1667990948079876E+001,1.6496462414029634E+002,-2.4663261508837621E+002,-8.3296549895635508E-002,5.3439124915851062E+002,-5.3430795260861498E+002,1.9270567543380303E+003
0.0492002,5.2621628650592879E+002,2.4365912464875805E-001,2.2334583924280122E+002,-2.2358949836744998E+002,-1.4350139632872629E+002,5.3066216096509152E+002,-3.8716076463636523E+002,1.7177925573949060E+003
0.0494002,5.2274689345419461E+002,1.8358921247295257E-001,2.6179794615819361E+002,-2.6198153537066656E+002,-1.7184011142861482E+002,5.2726961891921110E+002,-3.5542950749059628E+002,1.8868329431293678E+003
0.0496002,5.1990327117169136E+002,1.2279475754945679E-001,3.1648012219341774E+002,-3.1660291695096720E+002,-2.0087021271408361E+002,5.2453530577225888E+002,-3.2366509305817522E+002,2.1519272933332536E+003
0.0498002,5.1786934978869886E+002,6.1515687817518483E-002,3.8246662148132333E+002,-3.8252813716914085E+002,-2.3055877535577736E+002,5.2263330004469958E+002,-2.9207452468892222E+002,2.4970293424198539E+003
0.0500002,5.1676148446078355E+002,-6.1562304836115800E-006,4.5456852445906446E+002,-4.5456851830283398E+002,-2.6083786765456085E+002,5.2166957907248184E+002,-2.6083171141792104E+002,2.9012077042691772E+003
0.0502002,5.1662581229074067E+002,-6.1527975982585303E-002,5.2746408317042346E+002,-5.2740255519444088E+002,-2.9160383706707819E+002,5.2167963662365662E+002,-2.3007579955657843E+002,3.3373147011957381E+003
0.0504002,5.1743736764647610E+002,-1.2280697292294462E-001,5.9583163087545290E+002,-5.9570882390252996E+002,-3.2271747988290855E+002,5.2262786403602240E+002,-1.9991038415311391E+002,3.7719233284826269E+003
0.0506002,5.1910096997893424E+002,-1.8360130684629894E-001,6.5448204653925086E+002,-6.5429844523240456E+002,-3.5400509670422758E+002,5.2440870296103299E+002,-1.7040360625680535E+002,4.1666032199665060E+003
0.0508002,5.2145385817692295E+002,-2.4367105029102731E-001,6.9848778467482498E+002,-6.9824411362453395E+002,-3.8526041586683016E+002,5.2684953777182636E+002,-1.4158912190499620E+002,4.4804456351262497E+003
0.0510002,5.2427000613866153E+002,-3.0277913542295209E-001,7.2330556727973124E+002,-7.2300278814430828E+002,-4.1624734735530382E+002,5.2971525650882290E+002,-1.1346790915351903E+002,4.6735955819179953E+003
0.0512002,5.2726601646525546E+002,-3.6069228963413025E-001,7.2488998509988460E+002,-7.2452929281025047E+002,-4.4670351104441829E+002,5.3271437176277743E+002,-8.6010860718359140E+001,4.7114214924080443E+003
0.0514002,5.3010845382335401E+002,-4.1718195616260800E-001,6.9979546662771418E+002,-6.9937828467155157E+002,-4.7634446565189421E+002,5.3550655795964144E+002,-5.9162092307747230E+001,4.5688622991055881E+003
0.0516002,5.3242244736073326E+002,-4.7202519610254967E-001,6.4526434021425598E+002,-6.4479231501815343E+002,-5.0486854900468109E+002,5.3771142988208840E+002,-3.2842880877407310E+001,4.2344476839747167E+003
0.0518002,5.3380136329413222E+002,-5.2500556824134037E-001,5.5929903134413701E+002,-5.5877402577589567E+002,-5.3196222643895646E+002,5.3891835963152937E+002,-6.9561331925729064E+000,3.7134946285278475E+003
0.0520002,5.3384376626896142E+002,-1.6425301944864941E+001,4.4863325099886191E+002,-4.3220794905399697E+002,-5.3830774867039020E+002,5.3872353090171714E+002,-4.1578223132694347E-001,3.0410440238369097E+003
0.0522002,5.3236614793881427E+002,-8.6508195352310793E+001,3.3188417040130014E+002,-2.4537597504898935E+002,-5.3678346715495263E+002,5.3694233477578177E+002,-1.5886762082914174E-001,2.3588084749244294E+003
0.0524002,5.2929306249390993E+002,-2.1017856832132338E+002,2.1046175431353674E+002,-2.8318599221337237E-001,-5.3371263581084645E+002,4.0844945560496393E+002,1.2526318020588258E+002,1.6723396806686478E+003
0.0526002,5.2554996252355841E+002,-2.3435544326976699E+002,2.3457917429813074E+002,-2.2373102836375175E-001,-5.3001783757332623E+002,3.7687454483394129E+002,1.5314329273938489E+002,1.7654534497923698E+003
