"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0528002,5.2228810347700767E+002,-2.7755152683159241E+002,2.7771491993320330E+002,-1.6339310161090506E-001,-5.2684231679335221E+002,3.4511779089859778E+002,1.8172452589475449E+002,1.9620903581832727E+003
0.0530002,5.1967520563775520E+002,-3.3562951967655647E+002,3.3573193004888918E+002,-1.0241037233271467E-001,-5.2434551906675597E+002,3.1337799690487020E+002,2.1096752216188577E+002,2.2505609890858937E+003
0.0532002,5.1789337112839905E+002,-4.0332317294592673E+002,4.0336419648558194E+002,-4.1023539655209558E-002,-5.2269901390544555E+002,2.8186129729207687E+002,2.4083771661336863E+002,2.6121898015510487E+003
0.0534002,5.1704072400289635E+002,-4.7544912401364354E+002,4.7542859860908936E+002,2.0525404554171046E-002,-5.2199055869423637E+002,2.5073256680734067E+002,2.7125799188689570E+002,3.0244414574630114E+003
0.0536002,5.1715163875884787E+002,-5.4673497503157637E+002,5.4665298175354496E+002,8.1993278031409975E-002,-5.2224398332001090E+002,2.2012531164770246E+002,3.0211867167230844E+002,3.4585636176828907E+003
0.0538002,5.1818720155338985E+002,-6.1191586872466326E+002,6.1177273121597671E+002,1.4313750868655709E-001,-5.2340984455628438E+002,1.9013609636618088E+002,3.3327374819010350E+002,3.8796897819382698E+003
0.0540002,5.2003350439724716E+002,-6.6587253269584517E+002,6.6566881579442236E+002,2.0371690142284821E-001,-5.2536399634823670E+002,1.6082344560434541E+002,3.6454055074389129E+002,4.2484946776301222E+003
0.0542002,5.2250242634546498E+002,-7.0374059981534265E+002,7.0347710753910292E+002,2.6349227623971616E-001,-5.2790858964180347E+002,1.3220802495503727E+002,3.9570056468676614E+002,4.5238851815434282E+003
0.0544002,5.2534427618100017E+002,-7.2111110309722994E+002,7.2078887535294803E+002,3.2222774428186846E-001,-5.3078511603005813E+002,1.0427852476038379E+002,4.2650659126967429E+002,4.6673136774242412E+003
0.0546002,5.2825825048260072E+002,-7.1412924171710063E+002,7.1374955020123843E+002,3.7969151586214811E-001,-5.3368506333120524E+002,7.6996583888960515E+001,4.5668847944224473E+002,4.6470070894762202E+003
0.0548002,5.3089761699714768E+002,-6.7957479164045310E+002,6.7913913482353553E+002,4.3565681691754132E-001,-5.3625525977073482E+002,5.0299003598406159E+001,4.8595625617232866E+002,4.4421255098220963E+003
0.0550002,5.3287805838908844E+002,-6.1494080811312062E+002,6.1445090530113816E+002,4.8990281198244051E-001,-5.3810637511806920E+002,2.4101536616653277E+001,5.1400483850141586E+002,4.0465107515019477E+003
0.0552002,5.3378640628573589E+002,-5.1859664786307872E+002,5.1784075219804970E+002,7.5589566502901340E-001,-5.3882176707762369E+002,5.1708433944867238E-001,5.3830468273817496E+002,3.4694696446275170E+003
0.0554002,5.3326707239190569E+002,-4.0591910979736309E+002,3.7200355071047579E+002,3.3915559086887285E+001,-5.3804391974142140E+002,3.3808765353597892E-001,5.3770583208788548E+002,2.7843001725279532E+003
0.0556002,5.3121072322969303E+002,-2.8790541470415633E+002,1.6514541896986847E+002,1.2275999573428786E+002,-5.3566270318994066E+002,4.2385380850191723E-002,5.3562031780909047E+002,2.1265926929524162E+003
0.0558002,5.2766275981949570E+002,-2.1509337870565813E+002,2.6348037017315340E-001,2.1482989833548498E+002,-3.9778612649770889E+002,-1.3430549284444882E+002,5.3209161934215763E+002,1.6851528017024625E+003
0.0560002,5.2403643289115939E+002,-2.4668153211380277E+002,2.0370483137071665E-001,2.4647782728243206E+002,-3.6611678538046567E+002,-1.6241175030512136E+002,5.2852853568558703E+002,1.8172986011484832E+003
0.0562002,5.2095190157381137E+002,-2.9610919529308626E+002,1.4312532626174304E-001,2.9596606996682453E+002,-3.3433419786558477E+002,-1.9120872847865857E+002,5.2554292634424337E+002,2.0502274566031101E+003
0.0564002,5.1861437584909754E+002,-3.5853196014905103E+002,8.1981007633448622E-002,3.5844997914141760E+002,-3.0265570072903733E+002,-2.2067461111466304E+002,5.2333031184370043E+002,2.3688288429525069E+003
0.0566002,5.1714969958519771E+002,-4.2881435336464330E+002,2.0513260621170381E-002,4.2879384010402214E+002,-2.7125977287855630E+002,-2.5074649174414583E+002,5.2200626462270213E+002,2.7538464818825050E+003
0.0568002,5.1664155705163705E+002,-5.0174443413656945E+002,-4.1035667653598965E-002,5.0178546980422306E+002,-2.4030416799037528E+002,-2.8133987667960088E+002,5.2164404466997621E+002,3.1807956625743768E+003
0.0570002,5.1710323761662562E+002,-5.7203278633079333E+002,-1.0242263301880777E-001,5.7213520896381215E+002,-2.0991181341049094E+002,-3.1233454885182937E+002,5.2224636226232030E+002,3.6186934331195976E+003
0.0572002,5.1846628887723341E+002,-6.3441758231191113E+002,-1.6340527661383283E-001,6.3458098758852498E+002,-1.8016440061382878E+002,-3.4356984063277491E+002,5.2373424124660369E+002,4.0306121545507767E+003
0.0574002,5.2058871946604199E+002,-6.8383609620749610E+002,-2.2374302623113490E-001,6.8405983923372719E+002,-1.5110615744163073E+002,-3.7484940741556812E+002,5.2595556485719885E+002,4.3759989505344602E+003
0.0576002,5.2326195459825647E+002,-7.1557767560667844E+002,-2.8319781511704473E-001,7.1586087342179553E+002,-1.2274711943920823E+002,-4.0594521775378490E+002,5.2869233719299314E+002,4.6140792278193803E+003
0.0578002,5.2621714089386592E+002,-7.2538780261717670E+002,-3.4153495913138343E-001,7.2572933757630813E+002,-9.5065947741860668E+001,-4.3660124840786170E+002,5.3166719614972237E+002,4.7077865317856158E+003
0.0580002,5.2913541132600017E+002,-7.0960255389995712E+002,-3.9852418813408791E-001,7.1000107808809116E+002,-6.8014680305376089E+001,-4.6653926696325357E+002,5.3455394726862960E+002,4.6283253438245556E+003
0.0582002,5.3165556772388402E+002,-6.6523259081595847E+002,-4.5394060692664523E-001,6.6568653142288508E+002,-4.1522176669171358E+001,-4.9546323753596960E+002,5.3698541420514096E+002,4.3593061898769083E+003
0.0584002,5.3338116840426346E+002,-5.9002186945295637E+002,-5.0756552350953255E-001,5.9052943497646595E+002,-1.5497306346166056E+001,-5.2306333742071456E+002,5.3856064376688073E+002,3.9001310185793068E+003
0.0586002,5.3389413161598361E+002,-4.8002708011931281E+002,-5.5086695398555774E+000,4.8553574965916840E+002,-4.7451793606148840E-001,-5.3838409975695129E+002,5.3885861769301277E+002,3.2666712900157349E+003
0.0588002,5.3292105336398151E+002,-3.1365516224151395E+002,-5.7193781032009781E+001,3.7084894327352373E+002,-2.5646112474839811E-001,-5.3734802181921191E+002,5.3760448294396019E+002,2.5777834105098732E+003
0.0590002,5.3038148235173605E+002,-8.6313943237265278E+001,-1.6414267680991111E+002,2.5045662004717639E+002,7.7828655744042408E-002,-5.3479501247209828E+002,5.3471718381635424E+002,1.9460408021710641E+003
0.0592002,5.2664285358452992E+002,-2.4366027257789824E-001,-2.2414345954958691E+002,2.2438711982216481E+002,1.4371490309639927E+002,-5.3109032243072568E+002,3.8737541933432641E+002,1.7228220488260276E+003
0.0594002,5.2317980768777716E+002,-1.8358921932855310E-001,-2.6187381806481591E+002,2.6205740728414446E+002,1.7205664055652278E+002,-5.2770268403063437E+002,3.5564604347411159E+002,1.8883496452926274E+003
0.0596002,5.2032893835805748E+002,-1.2279478122235332E-001,-3.1583123887421817E+002,3.1595403365544053E+002,2.0108238516248139E+002,-5.2495967434197451E+002,3.2387728917949312E+002,2.1496197006633170E+003
0.0598002,5.1826665790063964E+002,-6.1515779448882313E-002,-3.8107841352018897E+002,3.8113992929963786E+002,2.3075599499218521E+002,-5.2302783094897063E+002,2.9227183595678542E+002,2.4903871918135173E+003
0.0600002,5.1711849720281498E+002,6.1198007870189031E-006,-4.5250060912535747E+002,4.5250060300555668E+002,2.6101428754045014E+002,-5.2202245527399350E+002,2.6100816773354330E+002,2.8901087771479165E+003
0.0602002,5.1694224489737439E+002,6.1527998827841657E-002,-5.2483079122874051E+002,5.2476926322991267E+002,2.9175943118728253E+002,-5.2199080201878610E+002,2.3023137083150357E+002,3.3220587878490924E+003
0.0604002,5.1771436702856090E+002,1.2280700323060501E-001,-5.9273874655121722E+002,5.9261593954798661E+002,3.2285290156955068E+002,-5.2289867710161593E+002,2.0004577553206525E+002,3.7529183135829917E+003
0.0606002,5.1933618781657731E+002,1.8360133906992360E-001,-6.5100771797379866E+002,6.5082411663472874E+002,3.5411924717455275E+002,-5.2463697167802638E+002,1.7051772450347363E+002,4.1442474111382608E+003
0.0608002,5.2164263838411193E+002,2.4367108360843304E-001,-6.9469836498467180E+002,6.9445469390106337E+002,3.8535103302444679E+002,-5.2703073876962048E+002,1.4167970574517375E+002,4.4552241625893685E+003
0.0610002,5.2440792627316137E+002,3.0277916898035073E-001,-7.1927292315588454E+002,7.1897014398690419E+002,4.1631229142324185E+002,-5.2984511108726679E+002,1.1353281966402494E+002,4.6461948259107967E+003
0.0612002,5.2735016626877450E+002,3.6069232272768659E-001,-7.2069613777526808E+002,7.2033544545254040E+002,4.4674140856567544E+002,-5.3279013371170231E+002,8.6048725146026868E+001,4.6827462517765525E+003
0.0614002,5.3013748560891690E+002,4.1718198817136454E-001,-6.9552856275233216E+002,6.9511138076416080E+002,4.7635473062041376E+002,-5.3552705588789195E+002,5.9172325267478186E+001,4.5399679441691733E+003
0.0616002,5.3239756694583332E+002,4.7202529245225833E-001,-6.4102274936914910E+002,6.4055072407669684E+002,5.0485191541036227E+002,-5.3767806634364592E+002,3.2826150933283571E+001,4.2065072754090770E+003
0.0618002,5.3372491829965429E+002,5.2500558303950129E-001,-5.5517729949700890E+002,5.5465229391396940E+002,5.3191988968951750E+002,-5.3883367133447564E+002,6.9137816449581919E+000,3.6876206104941080E+003
0.0620002,5.3371350467389732E+002,1.6560558226145758E+001,-4.4473550066329528E+002,4.2817494243714953E+002,5.3817372484555722E+002,-5.3858533881815424E+002,4.1161397259702426E-001,3.0180874976333757E+003
0.0622002,5.3218092815629711E+002,8.6786415578215639E+001,-3.2829940299851529E+002,2.4151298742029965E+002,5.3659494119900455E+002,-5.3674966761612018E+002,1.5472641711562574E-001,2.3396775654054040E+003
0.0624002,5.2905777370110468E+002,2.0884036825560719E+002,-2.0912350091716579E+002,2.8313266155860572E-001,5.3347467103783265E+002,-4.0830380786440838E+002,-1.2517086317342427E+002,1.6652259560570833E+003
0.0626002,5.2530174669296343E+002,2.3340390099278929E+002,-2.3362763267356905E+002,2.2373168077975319E-001,5.2976771915716404E+002,-3.7674981183418714E+002,-1.5301790732297684E+002,1.7601037379866416E+003
0.0628002,5.2200338044995146E+002,2.7733856696515107E+002,-2.7750195961842763E+002,1.6339265327654914E-001,5.2655716841598610E+002,-3.4497499254251255E+002,-1.8158217587347360E+002,1.9602575651483376E+003
0.0630002,5.1938890801193565E+002,3.3589991086257078E+002,-3.3600232161388089E+002,1.0241075131013372E-001,5.2405976279574134E+002,-3.1323530825826197E+002,-2.1082445453747931E+002,2.2512609492223128E+003
0.0632002,5.1762203086063084E+002,4.0408566397934106E+002,-4.0412668737425389E+002,4.1023394912831454E-002,5.2242919916075448E+002,-2.8172631754846992E+002,-2.4070288161228456E+002,2.6157675712031228E+003
0.0634002,5.1679993092777943E+002,4.7668514383037768E+002,-4.7666461840281119E+002,-2.0525427566469585E-002,5.2175223813784351E+002,-2.5061339502298347E+002,-2.7113884311486009E+002,3.0311158709506972E+003
0.0636002,5.1694515239155930E+002,5.4837647723403893E+002,-5.4829448396905218E+002,-8.1993264986705033E-002,5.2204078036682961E+002,-2.2002371669347076E+002,-3.0201706367335885E+002,3.4681899525326107E+003
0.0638002,5.1800975851789462E+002,6.1387635684375732E+002,-6.1373321932228657E+002,-1.4313752147073083E-001,5.2323632284797930E+002,-1.9004932911993507E+002,-3.3318699372804423E+002,3.8918770824263884E+003
0.0640002,5.1987823554308352E+002,6.6806965261659195E+002,-6.6786593574378355E+002,-2.0371687280835973E-001,5.2521312204008632E+002,-1.6074802275752870E+002,-3.6446509928255756E+002,4.2627396093456528E+003
0.0642002,5.2236774317494280E+002,7.0614002174560596E+002,-7.0587652953828592E+002,-2.6349220732009143E-001,5.2777870557977803E+002,-1.3214311738387136E+002,-3.9563558819590662E+002,4.5398950033683223E+003
0.0644002,5.2523168187729402E+002,7.2371115481160689E+002,-7.2338892708210847E+002,-3.2222772949846762E-001,5.3067772204978382E+002,-1.0422483516195450E+002,-4.2645288688782938E+002,4.6849292285058855E+003
0.0646002,5.2817199995870919E+002,7.1691231499881144E+002,-7.1653262344158736E+002,-3.7969155722408093E-001,5.3360437912077055E+002,-7.6956221102755990E+001,-4.5664815801801450E+002,4.6658745025868539E+003
0.0648002,5.3084189704146354E+002,6.8250476945546177E+002,-6.8206911260901290E+002,-4.3565684644884267E-001,5.3620539987623101E+002,-5.0274058885488785E+001,-4.8593134099074229E+002,4.4616764523345591E+003
0.0650002,5.3285506548473222E+002,6.1798181347920729E+002,-6.1749191064445142E+002,-4.8990283475588825E-001,5.3808946426432612E+002,-2.4093069803046433E+001,-5.1399639446127958E+002,4.0661090685761319E+003
0.0652002,5.3379788901420625E+002,5.2170036040539071E+002,-5.2094539726645814E+002,-7.5496313893261680E-001,5.3883945813453101E+002,-5.2018991393765646E-001,-5.3831926822059336E+002,3.4883751524738991E+003
0.0654002,5.3331949224287530E+002,4.0894138785572767E+002,-3.7506231225704744E+002,-3.3879075598680224E+001,5.3810242052107537E+002,-3.4118289547552649E-001,-5.3776123762559985E+002,2.8013026590672284E+003
0.0656002,5.3130239957014578E+002,2.9075739824141590E+002,-1.6811388405045832E+002,-1.2264351419095756E+002,5.3576019978983834E+002,-4.5470324389270900E-002,-5.3571472946544907E+002,2.1409043938240243E+003
0.0658002,5.2778442214771258E+002,2.1631305998613433E+002,-2.6348036443125922E-001,-2.1604957962170309E+002,3.9784817434926879E+002,1.3436754643790869E+002,-5.3221572078717747E+002,1.6914047353024441E+003
0.0660002,5.2417398395758835E+002,2.4766978022021249E+002,-2.0370485245862674E-001,-2.4746607536775386E+002,3.6618655956720244E+002,1.6248150340392692E+002,-5.2866806297112930E+002,1.8225892758758641E+003
0.0662002,5.2110624542428354E+002,2.9673876673948695E+002,-1.4312551231076726E-001,-2.9659564122717620E+002,3.3441209223180607E+002,1.9128643679566966E+002,-5.2569852902747573E+002,2.0538947680539554E+003
0.0664002,5.1878006576424048E+002,3.5887576470454883E+002,-8.1980994081537487E-002,-3.5879378371046727E+002,3.0273888254917512E+002,2.2075780648672560E+002,-5.2349668903590077E+002,2.3711276734807398E+003
0.0666002,5.1733758426518659E+002,4.2892732667361184E+002,-2.0513137158698791E-002,-4.2890681353645317E+002,2.7135376627262656E+002,2.5084060860081104E+002,-5.2219437487343760E+002,2.7549788329669682E+003
0.0668002,5.1684803614292548E+002,5.0159038216564642E+002,4.1035699275342660E-002,-5.0163141786492179E+002,2.4040723746685183E+002,2.8144297777785283E+002,-5.2185021524470471E+002,3.1804046240377588E+003
0.0670002,5.1731520726220924E+002,5.7155281988649722E+002,1.0242258438782283E-001,-5.7165524247088501E+002,2.1001734237084150E+002,3.1244002918114631E+002,-5.2245737155198776E+002,3.6162247141092676E+003
0.0672002,5.1866807435583337E+002,6.3358629364632259E+002,1.6340525282657142E-001,-6.3374969889914917E+002,1.8026447375713997E+002,3.4366988998880078E+002,-5.2393436374594080E+002,4.0257025818649263E+003
0.0674002,5.2076749314057724E+002,6.8267396793153614E+002,2.2374305721022625E-001,-6.8289771098874633E+002,1.5119436648346539E+002,3.7493764743652503E+002,-5.2613201391999041E+002,4.3686399493463687E+003
0.0676002,5.2341013869851156E+002,7.1413253401278916E+002,2.8319785024132438E-001,-7.1441573186303049E+002,1.2281974863886327E+002,4.0601788207775462E+002,-5.2883763071661792E+002,4.6045539441324727E+003
0.0678002,5.2633254847253625E+002,7.2373621085158732E+002,3.4153496235577535E-001,-7.2407774581394312E+002,9.5121998213478435E+001,4.3665730210387454E+002,-5.3177930031735298E+002,4.6966964750217558E+003
0.0680002,5.2921853046226875E+002,7.0782283908744182E+002,3.9852412093420786E-001,-7.0822136320837603E+002,6.8054493677298524E+001,4.6657901313522876E+002,-5.3463350681252723E+002,4.6163800883583181E+003
0.0682002,5.3170578097640907E+002,6.6341766251181400E+002,4.5394061564398602E-001,-6.6387160312745800E+002,4.1545463960061056E+001,4.9548653354420878E+002,-5.3703199750426984E+002,4.3473557301745386E+003
0.0684002,5.3339965737586999E+002,5.8824084550795851E+002,5.0756561834833647E-001,-5.8874841112630679E+002,1.5504722371914482E+001,5.2307084828536176E+002,-5.3857557065727622E+002,3.8888575366114828E+003
0.0686002,5.3388488791633586E+002,4.7828392744305614E+002,5.5107042822908499E+000,-4.8379463172534702E+002,4.7277275038806010E-001,5.3837311699433860E+002,-5.3884588974472672E+002,3.2563189909626799E+003
0.0688002,5.3288888553775155E+002,3.1194084303074021E+002,5.7218844889935127E+001,-3.6915968792067537E+002,2.5472174341905429E-001,5.3731418986748679E+002,-5.3756891161090584E+002,2.5686036904921111E+003
0.0690002,5.3032741484850294E+002,8.4653246781439123E+001,1.6421559843628285E+002,-2.4886884521772197E+002,-7.9562272092573494E-002,5.3473943022531193E+002,-5.3465986795321930E+002,1.9384645461382042E+003
0.0692002,5.2657585688773634E+002,2.4366014952198611E-001,2.2349168942817590E+002,-2.2373534957769789E+002,-1.4368081457348552E+002,5.3102202232886293E+002,-3.8734120775537747E+002,1.7194544425199631E+003
0.0694002,5.2310483800861425E+002,1.8358922090772012E-001,2.6134336108231957E+002,-2.6152695030322730E+002,-1.7201862454587535E+002,5.2762665358850813E+002,-3.5560802904263278E+002,1.8854761404892911E+003
0.0696002,5.2024781422926503E+002,1.2279477088640078E-001,3.1543276823031334E+002,-3.1555556300119974E+002,-2.0104142987694001E+002,5.2487775343492888E+002,-3.2383632355798886E+002,2.1473112782379676E+003
0.0698002,5.1818182632242292E+002,6.1515738919183605E-002,3.8082226852958240E+002,-3.8088378426850159E+002,-2.3071334340802321E+002,5.2294248725090745E+002,-2.9222914384288424E+002,2.4887521180340050E+003
0.0700002,5.1703246621171638E+002,-6.1361458847386530E-006,4.5239231453750898E+002,-4.5239230840136310E+002,-2.6097117200900101E+002,5.2193620786598126E+002,-2.6096503585698019E+002,2.8892568432742264E+003
0.0702002,5.1685679747722202E+002,-6.1527989389901450E-002,5.2486869539435361E+002,-5.2480716740496371E+002,-2.9171674074781129E+002,5.2190543057779325E+002,-2.3018868982998197E+002,3.3220687946137164E+003
0.0704002,5.1763085952839208E+002,-1.2280699130303674E-001,5.9291704249298982E+002,-5.9279423550168679E+002,-3.2281132023495303E+002,5.2281552636000083E+002,-2.0000420612504780E+002,3.7538377639276250E+003
0.0706002,5.1925596459827602E+002,-1.8360132732311740E-001,6.5131928603350843E+002,-6.5113568470618532E+002,-3.5407944133997023E+002,5.2455737175567936E+002,-1.7047793041570912E+002,4.1460964718040577E+003
0.0708002,5.2156722625705208E+002,-2.4367107254840903E-001,6.9513553909116581E+002,-6.9489186801861740E+002,-3.8531375867998617E+002,5.2695620114073449E+002,-1.4164244246074833E+002,4.4579908592047368E+003
0.0710002,5.2433896513671084E+002,-3.0277915906196995E-001,7.1982662837092096E+002,-7.1952384921185899E+002,-4.1627835966944861E+002,5.2977725749807098E+002,-1.1349889782862238E+002,4.6498218936884132E+003
0.0712002,5.2728921705205767E+002,-3.6069231430212767E-001,7.2135478449436391E+002,-7.2099409218006178E+002,-4.4671158845154719E+002,5.3273050190901313E+002,-8.6018913457465942E+001,4.6871190152757699E+003
0.0714002,5.3008588449740046E+002,-4.1718198150533681E-001,6.9627772511671026E+002,-6.9586054313520492E+002,-4.7632967594485791E+002,5.3547695320281468E+002,-5.9147277257956716E+001,4.5449123574394689E+003
0.0716002,5.3235735309933716E+002,-4.7202533440395200E-001,6.4185329747212552E+002,-6.4138127213772157E+002,-5.0483266005044732E+002,5.3763951367208028E+002,-3.2806853621632968E+001,4.2118524696689419E+003
0.0718,5.3369597971119811E+002,-5.2495361696128384E-001,5.5616920573273615E+002,-5.5564425211577486E+002,-5.3188042929036305E+002,5.3880671666635021E+002,-6.9262873759871582E+000,3.6936874275653763E+003
0.072,5.3369763224908286E+002,-1.6599730568698419E+001,4.4578785421602862E+002,-4.2918812364733020E+002,-5.3815894397729130E+002,5.3857153195778187E+002,-4.1258798049057077E-001,3.0240530877571509E+003
0.0722,5.3217934237149939E+002,-8.6783664191469512E+001,3.2937838036908420E+002,-2.4259471617761469E+002,-5.3659443164228594E+002,5.3675024253846118E+002,-1.5581089617523958E-001,2.3452212070860023E+003
0.0724,5.2907024467600763E+002,-2.0934696647834622E+002,2.0963022498694036E+002,-2.8325850859415780E-001,-5.3348815530907291E+002,4.0837347358072805E+002,1.2511468172834486E+002,1.6677453206197265E+003
0.0726,5.2532239483902981E+002,-2.3389166195175991E+002,2.3411545309474124E+002,-2.2379114298131714E-001,-5.2978934284233856E+002,3.7679035480728743E+002,1.5299898803505118E+002,1.7625786210465531E+003
0.0728,5.2203610904991660E+002,-2.7764287255375626E+002,2.7780632644180832E+002,-1.6345388805207781E-001,-5.2659050562229754E+002,3.4502227856404994E+002,1.8156822705824760E+002,1.9619083714824569E+003
0.073,5.1943225759888924E+002,-3.3606787813713174E+002,3.3617034969702945E+002,-1.0247155989773150E-001,-5.2410344829101746E+002,3.1328755533010320E+002,2.1081589296091425E+002,2.2522777346325956E+003
0.0732,5.1767364082243648E+002,-4.0418796051699087E+002,4.0422904543063964E+002,-4.1084913648793631E-002,-5.2248101367372965E+002,2.8178298420369794E+002,2.4069802947003166E+002,2.6164786155795209E+003
0.0734,5.1685230915853572E+002,-4.7671261181943078E+002,4.7669214794106881E+002,2.0463878361956053E-002,-5.2180467126131578E+002,2.5067038621775094E+002,2.7113428504356483E+002,3.0314125992871004E+003
0.0736,5.1699499933621121E+002,-5.4832401230669700E+002,5.4824208038167626E+002,8.1931925020788041E-002,-5.2209052234337787E+002,2.2007925769537337E+002,3.0201126464800450E+002,3.4679892338717987E+003
0.0738,5.1805724633389559E+002,-6.1374884349082197E+002,6.1360576687044988E+002,1.4307662037208341E-001,-5.2328355560345494E+002,1.9010339607744709E+002,3.3318015952600786E+002,3.8911686620540713E+003
0.074,5.1992305943560746E+002,-6.6787576112401280E+002,6.6767210449940228E+002,2.0365662461048922E-001,-5.2525755812061334E+002,1.6080036492685159E+002,3.6445719319376178E+002,4.2615506957861726E+003
0.0742,5.2240708065111221E+002,-7.0590522658468240E+002,7.0564179364599067E+002,2.6343293869174361E-001,-5.2781757344668881E+002,1.3219218566113494E+002,3.9562538778555381E+002,4.5383803576123901E+003
0.0744,5.2526646499274557E+002,-7.2344149973434639E+002,7.2311933011846463E+002,3.2216961588172299E-001,-5.3071196584416748E+002,1.0427101389657543E+002,4.2644095194759205E+002,4.6831432849911271E+003
0.0746,5.2820201909067532E+002,-7.1662100649094236E+002,7.1624137166820685E+002,3.7963482273550775E-001,-5.3363381563299981E+002,7.6999306631524405E+001,4.5663450900147535E+002,4.6639323453633588E+003
0.0748,5.3086700429886707E+002,-6.8220711290768668E+002,6.8177151117902872E+002,4.3560172865799185E-001,-5.3622991182603766E+002,5.0313873783376408E+001,4.8591603804266128E+002,4.4597165741728822E+003
0.075,5.3287565019877320E+002,-6.1768504032707040E+002,6.1719519082646423E+002,4.8984950060611271E-001,-5.3810945544482104E+002,2.4129732494848838E+001,5.1397972294997226E+002,4.0642178164346915E+003
0.0752,5.3381412474116632E+002,-5.2141655192901919E+002,5.2066810597533424E+002,7.4844595368500499E-001,-5.3885513272981314E+002,5.1991914010250184E-001,5.3833521358971063E+002,3.4867071335846649E+003
0.0754,5.3333176676427649E+002,-4.0863326794134866E+002,3.7483218318688284E+002,3.3801084754465812E+001,-5.3811415676948116E+002,3.4103075740165423E-001,5.3777312601207950E+002,2.7996797718245098E+003
0.0756,5.3131047830679836E+002,-2.9043836489635208E+002,1.6793693771043007E+002,1.2250142718592203E+002,-5.3576778253114435E+002,4.5435465089042282E-002,5.3572234706605536E+002,2.1393743497291848E+003
0.0758,5.2778820777314832E+002,-2.1601835025029632E+002,2.6353965602063623E-001,2.1575481059427568E+002,-3.9787941824344841E+002,-1.3433949868341975E+002,5.3221891692686813E+002,1.6899967146209679E+003
0.076,5.2417265950203227E+002,-2.4737114593141490E+002,2.0376505100605960E-001,2.4716738088040884E+002,-3.6621569798047517E+002,-1.6245044320956828E+002,5.2866614119004339E+002,1.8211078285587064E+003
0.0762,5.2109570505618717E+002,-2.9655255474157798E+002,1.4318622773384390E-001,2.9640936851384413E+002,-3.3443699355802494E+002,-1.9125062263809644E+002,5.2568761619612133E+002,2.0529100483771745E+003
0.0764,5.1876239555052859E+002,-3.5872376443857831E+002,8.2042355309505877E-002,3.5864172208326880E+002,-3.0276057607385957E+002,-2.2071813872208048E+002,5.2347871479594005E+002,2.3702605090995607E+003
0.0766,5.1729872236009271E+002,-4.2875526174273938E+002,2.0574810224529595E-002,4.2873468693251488E+002,-2.7136499982709802E+002,-2.5079016902777877E+002,5.2215516885487682E+002,2.7538958433532134E+003
0.0768,5.1678825977440488E+002,-5.0144003737855121E+002,-4.0974159882380776E-002,5.0148101153843356E+002,-2.4040796869421206E+002,-2.8138216955071175E+002,5.2179013824492381E+002,3.1793442185045828E+003
0.077,5.1724429882398795E+002,-5.7149382786384388E+002,-1.0236140734238278E-001,5.7159618927118629E+002,-2.1001241775339554E+002,-3.1237392745708337E+002,5.2238634521047891E+002,3.6156637359595343E+003
0.0772,5.1859864773181198E+002,-6.3366034770126987E+002,-1.6334457553544368E-001,6.3382369227680533E+002,-1.8026017321410052E+002,-3.4360491209395644E+002,5.2386508530805690E+002,4.0259960872134029E+003
0.0774,5.2070961826439702E+002,-6.8288183694245436E+002,-2.2368308964067113E-001,6.8310552003209500E+002,-1.5119562075683064E+002,-3.7487893408036780E+002,5.2607455483719843E+002,4.3698746924786801E+003
0.0776,5.2336896051134011E+002,-7.1445208457013803E+002,-2.8313888111625979E-001,7.1473522345125434E+002,-1.2282896369922582E+002,-4.0596812795408351E+002,5.2879709165330928E+002,4.6066205076927936E+003
0.0778,5.2630813005060850E+002,-7.2411956139302356E+002,-3.4147725761712483E-001,7.2446103865064072E+002,-9.5139024746416283E+001,-4.3661662384045724E+002,5.3175564858687358E+002,4.6992559447317017E+003
0.078,5.2920870406416680E+002,-7.0822386679254964E+002,-3.9846794733797702E-001,7.0862233473988761E+002,-6.8078068313493418E+001,-4.6654641411901929E+002,5.3462448243251265E+002,4.6190716448773856E+003
0.0782,5.3170992058637717E+002,-6.6377781779058250E+002,-4.5388604913216257E-001,6.6423170383971467E+002,-4.1575177171735845E+001,-4.9546168018949362E+002,5.3703685736122952E+002,4.3497387391222792E+003
0.0784,5.3341580461260946E+002,-5.8852680601307384E+002,-5.0751286421545094E-001,5.8903431887728925E+002,-1.5539459000798956E+001,-5.2305283072860652E+002,5.3859228972940559E+002,3.8906908715128175E+003
0.0786,5.3390872463643757E+002,-4.7854441822676199E+002,-5.4762586288178321E+000,4.8402067685557984E+002,-4.7306768653027120E-001,-5.3839714526605201E+002,5.3887021295258228E+002,3.2577673066936864E+003
0.0788,5.3291541119826707E+002,-3.1223513002568581E+002,-5.7101710090241660E+001,3.6933684011592749E+002,-2.5513316480225967E-001,-5.3734077549228653E+002,5.3759590865708878E+002,2.5696983923497137E+003
0.079,5.3035597162001386E+002,-8.4980155629227397E+001,-1.6401610460825316E+002,2.4899626023748056E+002,7.9035869943140824E-002,-5.3476791486097318E+002,5.3468887899102992E+002,1.9391186554267215E+003
0.0792,5.2660418661528092E+002,-2.4371976395741513E-001,-2.2339156794395399E+002,2.2363528770791140E+002,1.4366507206982953E+002,-5.3105015181659439E+002,3.8738507974676486E+002,1.7190538008021513E+003
