"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0528002,5.2226243498079373E+002,-2.7783476906403183E+002,2.7799816216444401E+002,-1.6339310041218807E-001,-5.2681721483237243E+002,3.4510523931874877E+002,1.8171197551362366E+002,1.9634709018777346E+003
0.0530002,5.1965723740326507E+002,-3.3595618491709797E+002,3.3605859525163851E+002,-1.0241033454051253E-001,-5.2432820419799236E+002,3.1336932057436843E+002,2.1095888362362388E+002,2.2522597180858288E+003
0.0532002,5.1789653222560310E+002,-4.0371171069003100E+002,4.0375273409189623E+002,-4.1023401865241525E-002,-5.2270295207090089E+002,2.8186319747975159E+002,2.4083975459114924E+002,2.6143792998763643E+003
0.0534002,5.1707409021391891E+002,-4.7587229668811653E+002,4.7585177125668116E+002,2.0525431435380059E-002,-5.2202477118300226E+002,2.5074965961110573E+002,2.7127511157189656E+002,3.0270256681593328E+003
0.0536002,5.1721321502048352E+002,-5.4711894281302352E+002,5.4703694955278820E+002,8.1993260235304788E-002,-5.2230632739330701E+002,2.2015649258241191E+002,3.0214983481089507E+002,3.4610989068307922E+003
0.0538002,5.1826642996804151E+002,-6.1217541072407971E+002,6.1203227322498344E+002,1.4313749909624215E-001,-5.2348959189596872E+002,1.9017597483118530E+002,3.3331361706478344E+002,3.8815688859723437E+003
0.0540002,5.2011692824390741E+002,-6.6593952716992385E+002,6.6573581033028233E+002,2.0371683964155621E-001,-5.2544755401692544E+002,1.6086525532936659E+002,3.6458229868755882E+002,4.2491583301298851E+003
0.0542002,5.2258174786131667E+002,-7.0361011794601620E+002,7.0334662574312597E+002,2.6349220289018588E-001,-5.2798765003560811E+002,1.3224759182674131E+002,3.9574005820886674E+002,4.5232035989289088E+003
0.0544002,5.2541659391410508E+002,-7.2080671887592234E+002,7.2048449119313022E+002,3.2222768279215663E-001,-5.3085682485075540E+002,1.0431440991561908E+002,4.2654241493513632E+002,4.6654087870735730E+003
0.0546002,5.2832219367011430E+002,-7.1367938021658119E+002,7.1329968873933922E+002,3.7969147724199143E-001,-5.3374810666876988E+002,7.7028124867840404E+001,4.5671998180092947E+002,4.6440925016256388E+003
0.0548002,5.3095203573462425E+002,-6.7900610997247122E+002,6.7857045316957556E+002,4.3565680289570141E-001,-5.3630854103718957E+002,5.0325651242560468E+001,4.8598288979462916E+002,4.4384507574290137E+003
0.0550002,5.3292131362147666E+002,-6.1427578449787995E+002,6.1378588170769888E+002,4.8990279018106431E-001,-5.3814830021806836E+002,2.4122510067351868E+001,5.1402579015071649E+002,4.0423318152816250E+003
0.0552002,5.3381690738886959E+002,-5.1785866430733972E+002,5.1710848757386896E+002,7.5017673347074121E-001,-5.3885079787304562E+002,5.1635779448258745E-001,5.3833444007856292E+002,3.4650928376701936E+003
0.0554002,5.3328824735323428E+002,-4.0513012454618467E+002,3.7127523214961934E+002,3.3854892396565340E+001,-5.3806357735810548E+002,3.3742000233309000E-001,5.3772615735577244E+002,2.7800267577788700E+003
0.0556002,5.3122208625157032E+002,-2.8708182565227014E+002,1.6442591263050576E+002,1.2265591302176438E+002,-5.3567252309524383E+002,4.1769957838823757E-002,5.3563075313740501E+002,2.1225984041413813E+003
0.0558002,5.2766523590576469E+002,-2.1460970761339979E+002,2.6348034400637549E-001,2.1434622726939341E+002,-3.9778686778436969E+002,-1.3430626029791381E+002,5.3209312808228356E+002,1.6828092423477888E+003
0.0560002,5.2402927211821748E+002,-2.4624714592482596E+002,2.0370479625537574E-001,2.4604344112857058E+002,-3.6611275305773063E+002,-1.6240775309776211E+002,5.2852050615549274E+002,1.8151141963540442E+003
0.0562002,5.2093940412394886E+002,-2.9569648353060222E+002,1.4312531873743500E-001,2.9555335821186480E+002,-3.3432753267964722E+002,-1.9120207081703651E+002,5.2552960349668376E+002,2.0480556376707691E+003
0.0564002,5.1860152614468950E+002,-3.5815444761566141E+002,8.1980990974182363E-002,3.5807246662468725E+002,-3.0264889004789404E+002,-2.2066781709280261E+002,5.2331670714069662E+002,2.3667443695880092E+003
0.0566002,5.1715530250137635E+002,-4.2851160165683001E+002,2.0513121693110675E-002,4.2849108853513690E+002,-2.7126220211560781E+002,-2.5074905990939598E+002,5.2201126202500382E+002,2.7521308843768024E+003
0.0568002,5.1667093921778712E+002,-5.0148104640907496E+002,-4.1035703507729032E-002,5.0152208211258267E+002,-2.4031857772953907E+002,-2.8135432227293057E+002,5.2167290000246965E+002,3.1792896395697439E+003
0.0570002,5.1714769885120756E+002,-5.7173069829074416E+002,-1.0242257953425506E-001,5.7183312087027844E+002,-2.0993376863785920E+002,-3.1235645059459137E+002,5.2229021923245057E+002,3.6169091199374011E+003
0.0572002,5.1851418625852671E+002,-6.3401614636871341E+002,-1.6340524043179008E-001,6.3417955160914516E+002,-1.8018796591205773E+002,-3.4359336974892494E+002,5.2378133566098268E+002,4.0281122511162152E+003
0.0574002,5.2063039292829933E+002,-6.8331108626667651E+002,-2.2374301549810494E-001,6.8353482928217466E+002,-1.5112647448818529E+002,-3.7486971372908187E+002,5.2599618821726722E+002,4.3725717919322797E+003
0.0576002,5.2329144783966740E+002,-7.1493239314903406E+002,-2.8319777910071542E-001,7.1521559092813482E+002,-1.2276123875677285E+002,-4.0595930105498417E+002,5.2872053981175702E+002,4.6097288466247901E+003
0.0578002,5.2623298442778366E+002,-7.2465702483222901E+002,-3.4153489044998842E-001,7.2499855972267903E+002,-9.5073173056619339E+001,-4.3660840504115669E+002,5.3168157809777608E+002,4.7027853343151392E+003
0.0580002,5.2913799699106016E+002,-7.0882813697200118E+002,-3.9852411961911999E-001,7.0922666109162026E+002,-6.8015232976650850E+001,-4.6653975111949188E+002,5.3455498409614279E+002,4.6230369774310693E+003
0.0582002,5.3164502656673744E+002,-6.6444804073192847E+002,-4.5394055615648604E-001,6.6490198128808493E+002,-4.1516146936919313E+001,-4.9545715703350760E+002,5.3697330397042697E+002,4.3540527971191195E+003
0.0584002,5.3335748665864833E+002,-5.8925593365887505E+002,-5.0756549670443685E-001,5.8976349915557944E+002,-1.5484712964560003E+001,-5.2305071723398601E+002,5.3853543019854601E+002,3.8951967397008907E+003
0.0586002,5.3385853441878726E+002,-4.7931098112017258E+002,-5.5129797978665440E+000,4.8482396091803912E+002,-4.7379752752488002E-001,-5.3834779515317359E+002,5.3882159268069859E+002,3.2623322770116147E+003
0.0588002,5.3287745521523095E+002,-3.1301419308632558E+002,-5.7215791657125166E+001,3.7022998474345076E+002,-2.5579814563104719E-001,-5.3730382681034962E+002,5.3755962495598055E+002,2.5743100655993776E+003
0.0590002,5.3033142693280513E+002,-8.5745891429850275E+001,-1.6419326603626016E+002,2.4993915746611043E+002,7.8447296159197322E-002,-5.3474449028039044E+002,5.3466604298423113E+002,1.9434713081374907E+003
0.0592002,5.2658819893194277E+002,-2.4365912466646478E-001,-2.2400211763515813E+002,2.2424577675982459E+002,1.4368800843870395E+002,-5.3103538520275367E+002,3.8734737676404973E+002,1.7219855190827170E+003
0.0594002,5.2312338096874146E+002,-1.8358921249091509E-001,-2.6182825645150314E+002,2.6201184566399405E+002,1.7202838511068296E+002,-5.2764616630130979E+002,3.5561778119062683E+002,1.8879718355984928E+003
0.0596002,5.2027598151854625E+002,-1.2279475756758984E-001,-3.1588588321430632E+002,3.1600867797187391E+002,2.0105597326734977E+002,-5.2490682689692403E+002,3.2385085362957432E+002,2.1497693479150576E+003
0.0598002,5.1823004224068291E+002,-6.1515687835765220E-002,-3.8126307740639476E+002,3.8132459309423052E+002,2.3073791766908261E+002,-5.2299158468955670E+002,2.9225366702047415E+002,2.4913123899016191E+003
0.0600002,5.1710221193094367E+002,6.1562121231872879E-006,-4.5278436108527347E+002,4.5278435492906135E+002,2.6100644687814395E+002,-5.2200673753800857E+002,2.6100029065986456E+002,2.8917153633430999E+003
0.0602002,5.1693909633308522E+002,6.1527975964281723E-002,-5.2514074781396346E+002,5.2507921983799918E+002,2.9175815543278190E+002,-5.2198827337336752E+002,2.3023011794058567E+002,3.3239413120737013E+003
0.0604002,5.1771636249477660E+002,1.2280697290475473E-001,-5.9302237194892905E+002,5.9289956497602429E+002,3.2285416776285206E+002,-5.2290123981409920E+002,2.0004707205124720E+002,3.7547305362752668E+003
0.0606002,5.1933961202768467E+002,1.8360130682833642E-001,-6.5125069501080861E+002,6.5106709370398028E+002,3.5412118613268268E+002,-5.2464088183590570E+002,1.7051969570322296E+002,4.1458609647587336E+003
0.0608002,5.2164699764296063E+002,2.4367105027329217E-001,-6.9490730525454489E+002,6.9466363420427160E+002,3.8535340492200248E+002,-5.2703551589990593E+002,1.4168211097790353E+002,4.4566518881008860E+003
0.0610002,5.2441351804739838E+002,3.0277913540555801E-001,-7.1945641218484548E+002,7.1915363304943992E+002,4.1631525400621774E+002,-5.2985106982804484E+002,1.1353581582182713E+002,4.6474713252517513E+003
0.0612002,5.2735688857287471E+002,3.6069228961707722E-001,-7.2085828751234624E+002,7.2049759522272916E+002,4.4674491530527371E+002,-5.3279718030154095E+002,8.6052264996267326E+001,4.6838799675301198E+003
0.0614002,5.3014484960501625E+002,4.1718195614612341E-001,-6.9567111438366953E+002,6.9525393242752341E+002,4.7635853914996778E+002,-5.3553470497227295E+002,5.9176165822305194E+001,4.5409542017606218E+003
0.0616002,5.3240374275321301E+002,4.7202519608651983E-001,-6.4113897278172885E+002,6.4066694758564233E+002,5.0485507134830357E+002,-5.3768447458536320E+002,3.2829403237059552E+001,4.2072865120711995E+003
0.0618002,5.3372815646691254E+002,5.2500556822587896E-001,-5.5526400470018984E+002,5.5473899913196396E+002,5.3192158806821385E+002,-5.3883708290550544E+002,6.9154948372915896E+000,3.6881685481506397E+003
0.0620002,5.3371806801839318E+002,1.6513768131806955E+001,-4.4482176509008343E+002,4.2830799695827648E+002,5.3817832765521950E+002,-5.3859012147225212E+002,4.1179381703261697E-001,3.0186363435247699E+003
0.0622002,5.3219182361765229E+002,8.6763183980321202E+001,-3.2841900201261075E+002,2.4165581803228955E+002,5.3660593300588857E+002,-5.3676082548504814E+002,1.5489247915951410E-001,2.3403343385313160E+003
0.0624002,5.2907579131801708E+002,2.0890572318082525E+002,-2.0918890917300212E+002,2.8318599217686008E-001,5.3349281938176023E+002,-4.0833954737216470E+002,-1.2515327200959558E+002,1.6656049803983833E+003
0.0626002,5.2531822289724403E+002,2.3346108117787782E+002,-2.3368481220625833E+002,2.2373102838050848E-001,5.2978430968809562E+002,-3.7675778089970447E+002,-1.5302652878839123E+002,1.7604290685256515E+003
0.0628002,5.2202140687967187E+002,2.7733743117310695E+002,-2.7750082427353402E+002,1.6339310042705096E-001,5.2657519253851922E+002,-3.4498422817925371E+002,-1.8159096435926554E+002,1.9602989579964242E+003
0.0630002,5.1941228919284106E+002,3.3586555872525798E+002,-3.3596796905981137E+002,1.0241033455338196E-001,5.2408307522526184E+002,-3.1324675609443807E+002,-2.1083631913082380E+002,2.2511381514775962E+003
0.0632002,5.1765310115451166E+002,4.0402844508149087E+002,-4.0406946848336690E+002,4.1023401876035440E-002,5.2246015495482050E+002,-2.8174179892710845E+002,-2.4071835602771205E+002,2.6155267529483149E+003
0.0634002,5.1683756178090107E+002,4.7658801774286678E+002,-4.7656749231144005E+002,-2.0525431426716437E-002,5.2178967466371898E+002,-2.5063211135579587E+002,-2.7115756330792311E+002,3.0306395883297409E+003
0.0636002,5.1698880389009162E+002,5.4821646936570494E+002,-5.4813447610547610E+002,-8.1993260228795439E-002,5.2208411176264724E+002,-2.2004538477033680E+002,-3.0203872699231044E+002,3.4673120279861728E+003
0.0638002,5.1805906506692156E+002,6.1362916423174306E+002,-6.1348602673265111E+002,-1.4313749909189424E-001,5.2328513491368597E+002,-1.9007374634221782E+002,-3.3321138857146815E+002,3.8904094311739109E+003
0.0640002,5.1993114456813942E+002,6.6771612616376183E+002,-6.6751240932412247E+002,-2.0371683963934822E-001,5.2526532390715886E+002,-1.6077414027558746E+002,-3.6449118363157140E+002,4.2605189232597913E+003
0.0642002,5.2242158736824069E+002,7.0566914328714142E+002,-7.0540565108425130E+002,-2.6349220289006631E-001,5.2783160790941679E+002,-1.3216957076370551E+002,-3.9566203714571134E+002,4.5368230154382109E+003
0.0644002,5.2528551766295675E+002,7.2310163229902662E+002,-7.2277940461623257E+002,-3.2222768279405861E-001,5.3073033868401581E+002,-1.0425116683129829E+002,-4.2647917185271751E+002,4.6808693968627613E+003
0.0646002,5.2822300711947605E+002,7.1615857530930714E+002,-7.1577888383206130E+002,-3.7969147724581470E-001,5.3365387870173163E+002,-7.6981010882409635E+001,-4.5667286781932199E+002,4.6608346826826391E+003
0.0648002,5.3088682880700321E+002,6.8161407187531631E+002,-6.8117841507241496E+002,-4.3565680290132769E-001,5.3624855015857202E+002,-5.0295655800438510E+001,-4.8595289435813351E+002,4.4558038371151788E+003
0.0650002,5.3289141681290130E+002,6.1695433228112131E+002,-6.1646442949093296E+002,-4.8990279018835486E-001,5.3812376055949608E+002,-2.4110240234420530E+001,-5.1401352032507555E+002,4.0595593908192286E+003
0.0652002,5.3382286473437296E+002,5.2054803818225105E+002,-5.1979828156889141E+002,-7.4975661335968602E-001,5.3886213436912499E+002,-5.1904800590750710E-001,-5.3834308636321748E+002,3.4814511515231479E+003
0.0654002,5.3332973851089105E+002,4.0775778110467724E+002,-3.7392969124356921E+002,-3.3828089861108012E+001,5.3811035054315039E+002,-3.4010126128123375E-001,-5.3777024928186916E+002,2.7947826654848650E+003
0.0656002,5.3129776831520917E+002,2.8957043600160307E+002,-1.6700638726903335E+002,-1.2256404873256974E+002,5.3575327408743760E+002,-4.4442294094096724E-002,-5.3570883179334351E+002,2.1350623067711635E+003
0.0658002,5.2776684725150210E+002,2.1565304870693845E+002,-2.6348034399003684E-001,-2.1538956836294841E+002,3.9783871668750805E+002,1.3435810921739079E+002,-5.3219682590489879E+002,1.6881483852191659E+003
0.0660002,5.2414359213740113E+002,2.4710703720898650E+002,-2.0370479623669629E-001,-2.4690333241274979E+002,3.6617077283408690E+002,1.6246577289279816E+002,-5.2863654572688506E+002,1.8197018902502800E+003
0.0662002,5.2106385886920270E+002,2.9635449599234863E+002,-1.4312531871642803E-001,-2.9621137067363219E+002,3.3439041792911974E+002,1.9126495608751617E+002,-5.2565537401663596E+002,2.0517913501455323E+003
0.0664002,5.1873332583821377E+002,3.5859668420005676E+002,-8.1980990950892244E-002,-3.5851470320910585E+002,3.0271523198735366E+002,2.2073415905555237E+002,-5.2344939104290597E+002,2.3694895143499984E+003
0.0666002,5.1729150403270728E+002,4.2872898987334224E+002,-2.0513121667611212E-002,-4.2870847675167465E+002,2.7133052012032124E+002,2.5081737793960906E+002,-5.2214789805993030E+002,2.7537259118396814E+003
0.0668002,5.1680851182830565E+002,5.0146952312524661E+002,4.1035703535347579E-002,-5.0151055882878194E+002,2.4038735236014423E+002,2.8142309693115448E+002,-5.2181044929129871E+002,3.1795764272070383E+003
0.0670002,5.1728359154022655E+002,5.7149128298108712E+002,1.0242257956387220E-001,-5.7159370556065096E+002,2.1000147541659732E+002,3.1242415740294678E+002,-5.2242563281954403E+002,3.6157559748449730E+003
0.0672002,5.1864539541255613E+002,6.3355490156926123E+002,1.6340524046325672E-001,-6.3371830680972448E+002,1.8025310909779199E+002,3.4365851296612573E+002,-5.2391162206391778E+002,4.0254385415775050E+003
0.0674002,5.2075402867517175E+002,6.8263896648747004E+002,2.2374301553125314E-001,-6.8286270950300127E+002,1.5118762010230458E+002,3.7493085937634942E+002,-5.2611847947865408E+002,4.3683692303128164E+003
0.0676002,5.2340479766239957E+002,7.1406498596265897E+002,2.8319777913535743E-001,-7.1434818374179429E+002,1.2281704613114920E+002,4.0601510846400259E+002,-5.2883215459515179E+002,4.6040767510663227E+003
0.0678002,5.2633357263868561E+002,7.2361419023181736E+002,3.4153489048590452E-001,-7.2395572512230331E+002,9.5122424209966653E+001,4.3665765623041995E+002,-5.3178008044038666E+002,4.6958577719007390E+003
0.0680002,5.2922363876287659E+002,7.0763355332440847E+002,3.9852411965607992E-001,-7.0803207744406450E+002,6.8056859175984414E+001,4.6658137735578543E+002,-5.3463823653176985E+002,4.6151004820105882E+003
0.0682002,5.3171387534256144E+002,6.6312866769244033E+002,4.5394055619423335E-001,-6.6358260824863453E+002,4.1549251865388840E+001,4.9549026199972457E+002,-5.3703951386511335E+002,4.3454542860147512E+003
0.0684002,5.3340807391283749E+002,5.8784140421795462E+002,5.0756549674269535E-001,-5.8834896971469732E+002,1.5508591993911665E+001,5.2307459630159644E+002,-5.3858318829550808E+002,3.8863422370854109E+003
0.0686002,5.3388977711756161E+002,4.7784114926927236E+002,5.4965654498862149E+000,-4.8333771471915855E+002,4.7234411147530864E-001,5.3837753513041844E+002,-5.3884987924189363E+002,3.2536416123121112E+003
0.0688002,5.3288854996801547E+002,3.1152571396000343E+002,5.7175893470091118E+001,-3.6870160743009455E+002,2.5434956614037674E-001,5.3731335326701253E+002,-5.3756770283315291E+002,2.5661685654828307E+003
0.0690002,5.3032211362007308E+002,8.4261376398022207E+001,1.6415251148235373E+002,-2.4841388788037594E+002,-7.9891055193229477E-002,5.3473361096371127E+002,-5.3465371990851804E+002,1.9363146699047529E+003
0.0692002,5.2656550149540988E+002,2.4365912461487937E-001,2.2325017426719799E+002,-2.2349383339181287E+002,-1.4367590782631154E+002,5.3101118392638341E+002,-3.8733527610007195E+002,1.7182449185966332E+003
0.0694002,5.2309096334974811E+002,1.8358921243645909E-001,2.6112475416558533E+002,-2.6130834337802179E+002,-1.7201147285924935E+002,5.2761234174398669E+002,-3.5560086888473734E+002,1.8843368581737154E+003
0.0696002,5.2023459403089066E+002,1.2279475751046220E-001,3.1524623870165505E+002,-3.1536903345916551E+002,-2.0103463994960015E+002,5.2486416020429738E+002,-3.2382952025469723E+002,2.1462953925349320E+003
0.0698002,5.1818063132269083E+002,6.1515687776193317E-002,3.8070124181006003E+002,-3.8076275749783622E+002,-2.3071265045424886E+002,5.2294105020031725E+002,-2.9222839974606836E+002,2.4880805638367942E+003
0.0700002,5.1704589853259665E+002,-6.1562739688270085E-006,4.5231251595775166E+002,-4.5231250980147769E+002,-2.6097781842155092E+002,5.2194948056297676E+002,-2.6097166214142584E+002,2.8888280402418877E+003
0.0702002,5.1687715051090493E+002,-6.1527976028060039E-002,5.2476904127598664E+002,-5.2470751329995858E+002,-2.9172681090936032E+002,5.2192558426274627E+002,-2.3019877335338589E+002,3.3215136696063678E+003
0.0704002,5.1765017478969730E+002,-1.2280697297035204E-001,5.9275870075773241E+002,-5.9263589378476206E+002,-3.2282081033837113E+002,5.2283452489954016E+002,-2.0001371456116897E+002,3.7528790204476045E+003
0.0706002,5.1927066227047658E+002,-1.8360130689541165E-001,6.5110053721048632E+002,-6.5091693590359091E+002,-3.5408656119891577E+002,5.2457163190129654E+002,-1.7048507070238082E+002,4.1446899684367718E+003
0.0708002,5.2157682188655895E+002,-2.4367105034150427E-001,6.9487360694542826E+002,-6.9462993589508676E+002,-3.8531828344980784E+002,5.2696527288730476E+002,-1.4164698943749693E+002,4.4562401420254573E+003
0.0710002,5.2434367436465493E+002,-3.0277913547456592E-001,7.1953953073858304E+002,-7.1923675160310847E+002,-4.1628041538766416E+002,5.2978139252192977E+002,-1.1350097713426561E+002,4.6478595608841097E+003
0.0712002,5.2728892248090449E+002,-3.6069228968653988E-001,7.2105599230168934E+002,-7.2069530001200280E+002,-4.4671113006657748E+002,5.3272960975468595E+002,-8.6018479688108528E+001,4.6850613165514260E+003
0.0714002,5.3008025988299676E+002,-4.1718195621558607E-001,6.9597864481874899E+002,-6.9556146286253340E+002,-4.7632655191840644E+002,5.3547073043968771E+002,-5.9144178521281276E+001,4.5428685555991424E+003
0.0716002,5.3234394840931589E+002,-4.7202519615575511E-001,6.4154915217633970E+002,-6.4107712698018395E+002,-5.0482558444975126E+002,5.3762550071902331E+002,-3.2799916269272046E+001,4.2098196988223208E+003
0.0718,5.3367374201471944E+002,-5.2495358867065534E-001,5.5586931440022045E+002,-5.5534436081154979E+002,-5.3186899642801450E+002,5.3878387923231003E+002,-6.9148828042955301E+000,3.6917617554558074E+003
0.072,5.3367250152502720E+002,-1.6512378729768670E+001,4.4554102146989004E+002,-4.2902864274012137E+002,-5.3813347911924620E+002,5.3854599497074082E+002,-4.1251585149461789E-001,3.0226253663043426E+003
0.0722,5.3215651466102497E+002,-8.6752827964564972E+001,3.2923508815085313E+002,-2.4248226018628816E+002,-5.3657142984919597E+002,5.3672715912568844E+002,-1.5572927649247958E-001,2.3444207383604580E+003
0.0724,5.2905177215422623E+002,-2.0933775933292628E+002,2.0962100425939130E+002,-2.8324492646502580E-001,-5.3346966439638209E+002,4.0835743705302548E+002,1.2511222734335655E+002,1.6676479577954465E+003
0.0726,5.2530009456049311E+002,-2.3391147654878384E+002,2.3413526751251081E+002,-2.2379096372698262E-001,-5.2976708223737774E+002,3.7677913487755012E+002,1.5298794735982756E+002,1.7626177241401815E+003
0.0728,5.2200937145859689E+002,-2.7779975966246309E+002,2.7796321346275852E+002,-1.6345380029542800E-001,-5.2656408185826876E+002,3.4500902280366682E+002,1.8155505905460200E+002,1.9626403437364872E+003
0.073,5.1940646163216991E+002,-3.3633319759067922E+002,3.3643566915006824E+002,-1.0247155938900436E-001,-5.2407818301426619E+002,3.1327492243736367E+002,2.1080326057690246E+002,2.2536287687086010E+003
0.0732,5.1765350751863650E+002,-4.0449470782518597E+002,4.0453579273523843E+002,-4.1084910052452114E-002,-5.2246149390419555E+002,2.8177322252075834E+002,2.4068827138343721E+002,2.6181495574916994E+003
0.0734,5.1684413929808375E+002,-4.7704628784141045E+002,4.7702582395875629E+002,2.0463882654172982E-002,-5.2179716876857583E+002,2.5066663282527034E+002,2.7113053594330552E+002,3.0333626338869935E+003
0.0736,5.1700140276917170E+002,-5.4866033193599640E+002,5.4857840002223134E+002,8.1931913765020389E-002,-5.2209759840212882E+002,2.2008280135263823E+002,3.0201479704949060E+002,3.4700889061156963E+003
0.0738,5.1807745203987145E+002,-6.1405253278210728E+002,6.1390945618506396E+002,1.4307659704334896E-001,-5.2330436864701790E+002,1.9011381426360751E+002,3.3319055438341036E+002,3.8931814865029341E+003
0.074,5.1995500807450117E+002,-6.6811336169753929E+002,6.6790970507518068E+002,2.0365662235859069E-001,-5.2528998189628385E+002,1.6081657794063725E+002,3.6447340395564663E+002,4.2632190463293955E+003
0.0742,5.2245054426219201E+002,-7.0603516320440212E+002,7.0577173029637493E+002,2.6343290802720187E-001,-5.2786129684385173E+002,1.3221406269200264E+002,3.9564723415184909E+002,4.5393806587521794E+003
0.0744,5.2531912129119019E+002,-7.2343200677606308E+002,7.2310983723170420E+002,3.2216954435881695E-001,-5.3076460305147361E+002,1.0429736826171728E+002,4.2646723478975628E+002,4.6832163367469529E+003
0.0746,5.2826075658898242E+002,-7.1644960911995645E+002,7.1606997439527242E+002,3.7963472468403547E-001,-5.3369221021953092E+002,7.7028552950575147E+001,4.5666365726895577E+002,4.6629109716960629E+003
0.0748,5.3092817923685311E+002,-6.8186286994648947E+002,6.8142726828629998E+002,4.3560166018945179E-001,-5.3629039815650845E+002,5.0344151182916022E+001,4.8594624697359245E+002,4.4575633660570347E+003
0.075,5.3293579034375443E+002,-6.1715884763971951E+002,6.1666899816477007E+002,4.8984947494946945E-001,-5.3816854308522556E+002,2.4159289143385450E+001,5.1400925394184014E+002,4.0609745081399114E+003
0.0752,5.3386965943230905E+002,-5.2070249469237433E+002,5.1996200290227034E+002,7.4049179010401578E-001,-5.3890924715099732E+002,5.1922099189118853E-001,5.3839002615910613E+002,3.4825501887189075E+003
0.0754,5.3337792509092299E+002,-4.0781254607958289E+002,3.7410214656413939E+002,3.3710399515443498E+001,-5.3815876424687735E+002,3.4039140665726109E-001,5.3781837284022015E+002,2.7953219348586845E+003
0.0756,5.3134603406349481E+002,-2.8952847154879316E+002,1.6718839705711730E+002,1.2234007449167589E+002,-5.3580167978438703E+002,4.4848277717164819E-002,5.3575683150666987E+002,2.1350302795868629E+003
0.0758,5.2781349019138963E+002,-2.1542350030054237E+002,2.6353963802074659E-001,2.1515996066252163E+002,-3.9789145557798702E+002,-1.3435155401786588E+002,5.3224300959585298E+002,1.6871711640857932E+003
0.076,5.2418657489427289E+002,-2.4678942180920652E+002,2.0376501287407697E-001,2.4658565679633244E+002,-3.6622205487314841E+002,-1.6245683823426208E+002,5.2867889310741043E+002,1.8182427629057220E+003
0.0762,5.2110207825202758E+002,-2.9595976783051276E+002,1.4318622031292697E-001,2.9581658161019982E+002,-3.3443958365279519E+002,-1.9125322015379106E+002,5.2569280380658620E+002,2.0498532385989643E+003
0.0764,5.1876583646712243E+002,-3.5813750989738730E+002,8.2042337155734557E-002,3.5805546756023159E+002,-3.0276170119787508E+002,-2.2071928199988537E+002,5.2348098319776045E+002,2.3670840037424009E+003
0.0766,5.1731753920033714E+002,-4.2821944775558143E+002,2.0574670375344273E-002,4.2819887308520606E+002,-2.7137380249035948E+002,-2.5079911154036532E+002,5.2217291403072477E+002,2.7508829998586352E+003
0.0768,5.1682750014116266E+002,-5.0092477217414819E+002,-4.0974195229348684E-002,5.0096574636937754E+002,-2.4042705590017749E+002,-2.8140129210368053E+002,5.2182834800385808E+002,3.1763517102882379E+003
0.077,5.1729516898463555E+002,-5.7092720891249212E+002,-1.0236135440478737E-001,5.7102957026689694E+002,-2.1003731263326222E+002,-3.1239876939930173E+002,5.2243608203256395E+002,3.6122342809244692E+003
0.0772,5.1864941259302418E+002,-6.3298774800912406E+002,-1.6334454007882651E-001,6.3315109254920287E+002,-1.8028490072323092E+002,-3.4362960414643413E+002,5.2391450486966505E+002,4.0217334179910704E+003
0.0774,5.2075055308148933E+002,-6.8208495952062231E+002,-2.2368307947815838E-001,6.8230864260010048E+002,-1.5121529632907345E+002,-3.7489859949008769E+002,5.2611389581916114E+002,4.3646181537031898E+003
0.0776,5.2339411093320007E+002,-7.1353996044789733E+002,-2.8313884395381417E-001,7.1382309929185112E+002,-1.2284064534301825E+002,-4.0597977243539299E+002,5.2882041777841118E+002,4.6004323988408833E+003
0.0778,5.2631616290076272E+002,-7.2313322620927170E+002,-3.4147718876615768E-001,7.2347470339803783E+002,-9.5142089254746793E+001,-4.3661961949775167E+002,5.3176170875249841E+002,4.6924761357316320E+003
0.078,5.2920018823517137E+002,-7.0721063058919015E+002,-3.9846787912045123E-001,7.0760909846831055E+002,-6.8072831281084234E+001,-4.6654110886901628E+002,5.3461394015010046E+002,4.6121269700686789E+003
0.0782,5.3168524349864504E+002,-6.6277634617838123E+002,-4.5388599879841973E-001,6.6323023217717969E+002,-4.1561862348807551E+001,-4.9544831503277226E+002,5.3701017738157975E+002,4.3430092161523662E+003
0.0784,5.3337527659386376E+002,-5.8757053723700471E+002,-5.0751283779982070E-001,5.8807805007480454E+002,-1.5518251971949439E+001,-5.2303159728410037E+002,5.3854984925604981E+002,3.8845072424998402E+003
0.0786,5.3385395170340882E+002,-4.7766428225039169E+002,-5.4892270433168990E+000,4.8315350929370857E+002,-4.7217458303248350E-001,-5.3834151824427602E+002,5.3881369282730850E+002,3.2524427095673614E+003
0.0788,5.3285086187115451E+002,-3.1145298168017473E+002,-5.7154649415188452E+001,3.6860763109536316E+002,-2.5429807796672321E-001,-5.3727555002525332E+002,5.3752984810322005E+002,2.5655549088096177E+003
0.079,5.3028381375624804E+002,-8.4295392224842743E+001,-1.6412145338073356E+002,2.4841684560557630E+002,7.9825981329918250E-002,-5.3469528307613757E+002,5.3461545709480765E+002,1.9362014154407245E+003
0.0792,5.2652743247962076E+002,-2.4371875238082907E-001,-2.2328320948297531E+002,2.2352692823535614E+002,1.4362709250869386E+002,-5.3097318111672553E+002,3.8734608860803161E+002,1.7183208767326432E+003
