"Time","Losses","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]"
0.044700000000000004,4605.161447513996,529.9102525633771,705.765166070862,-705.3573466463661,-0.40781942449601977,535.3203058455358,-63.75023676524967,-471.57006908028615
0.04471000000000001,4594.496931136893,530.0458156715688,703.9819359480903,-703.57131973167,-0.41061621642029317,535.4522994291334,-62.417836196517214,-473.0344632326162
0.04472,4583.351093288022,530.1801644832717,702.1256884339504,-701.7122794805191,-0.413408953431217,535.5829326880892,-61.08678292416607,-474.49614976392303
0.044730000000000006,4571.723299044181,530.3132502218932,700.1961168251188,-699.7799192163486,-0.41619760877016043,535.7121562325283,-59.75706563258768,-475.95509059994055
0.04474,4559.613020426118,530.4450239069818,698.1929191543268,-697.7739369941618,-0.4189821601650109,535.839920478186,-58.428670665716936,-477.411249812469
0.044750000000000005,4547.019832476861,530.5754363544718,696.115798328784,-695.6940357524152,-0.4217625763687826,535.9661756469409,-57.10158875800181,-478.8645868889391
0.04476,4533.943419653855,530.7044381662076,693.9644624469648,-693.539923620987,-0.4245388259777995,536.0908717569656,-55.775810620382344,-480.31506113658327
0.044770000000000004,4520.383574540963,530.8319797749386,691.7386238790226,-691.3113129917695,-0.4273108872532094,536.2139586658709,-54.45132205110076,-481.76263661477014
0.04478,4506.340193282762,530.95801143674,689.4379994590963,-689.0079207265711,-0.43007873252516327,536.3353860635282,-53.128111730031264,-483.20727433349697
0.04479,4491.81328150764,531.0824832128519,687.0623110475261,-686.6294687155859,-0.4328423319402875,536.4551034550284,-51.80616933642091,-484.6489341186075
0.044800000000000006,4476.802956020869,531.2053449816515,684.6112853249205,-684.1756836657387,-0.4356016591817998,536.573060172237,-50.48548269460679,-486.0875774776302
0.04481,4461.309439768725,531.3265464666174,682.0846531490919,-681.6462964609109,-0.43835668818099643,536.6892054004757,-49.166039431614706,-487.5231659688609
0.044820000000000006,4445.333076256523,531.4460371547575,679.4821518326131,-679.0410444424176,-0.4411073901954452,536.8034881015074,-47.84782839955653,-488.9556597019508
0.04483,4428.874316813838,531.5637663861069,676.8035228842331,-676.3596691464819,-0.4438537377511308,536.9158570985142,-46.530837747044814,-490.3850193514694
0.044840000000000005,4411.933730589259,531.6796833083583,674.0485133529211,-673.6019176470897,-0.44659570583134783,537.0262610334139,-45.215054303403406,-491.8112067300105
0.04485,4394.511994467171,531.7937369270587,671.2168745607536,-670.7675412939464,-0.4493332668072446,537.1346484145281,-43.900466137233025,-493.2341822772951
0.044860000000000004,4376.6099002517,531.9058760747016,668.3083630549754,-667.8562966636042,-0.45206639137124455,537.2409675875765,-42.58706207519634,-494.65390551238016
0.04487000000000001,4358.228354203347,532.0160494334255,665.3227400758689,-664.8679450216027,-0.4547950542661303,537.3451667573067,-41.27482884828845,-496.07033790901824
0.04488,4339.368379221331,532.1242055206153,662.2597720694648,-661.8022528389471,-0.45751923051774046,537.4471939741242,-39.96375296880535,-497.4834410053188
0.044890000000000006,4320.031110833952,532.2302927034727,659.1192303774515,-658.658991487293,-0.46023889015854086,537.5469971480477,-38.65382337553842,-498.8931737725092
0.0449,4300.21780210431,532.3342591929409,655.9008915112504,-655.4379375070172,-0.4629540042331734,537.644524043176,-37.34502842823065,-500.29949561494533
0.044910000000000005,4279.9298262054435,532.4360530603274,652.6045368538919,-652.1388723002008,-0.46566455369113713,537.7397222937061,-36.03735146924049,-501.70237082446556
0.04492,4259.168668795346,532.5356222281955,649.2299529760833,-648.7615824686153,-0.46837050746800946,537.8325393954785,-34.73078177871497,-503.1017576167635
0.044930000000000005,4237.935933485358,532.6329144782765,645.7769315482701,-645.305859713262,-0.4710718350081069,537.9229227137008,-33.425308317115025,-504.4976143965858
0.04494,4216.233346335261,532.7278774553799,642.2452692848971,-641.7715007690073,-0.47376851588979607,538.0108194867369,-32.12091491444937,-505.8899045722875
0.044950000000000004,4194.062748210528,532.8204586725781,638.6347679800102,-638.1583074577759,-0.4764605222343512,538.0961768313805,-30.817589068491714,-507.2785877628887
0.04496000000000001,4171.426096605312,532.9106055113307,634.9452345479134,-634.4660867262967,-0.47914782161674274,538.1789417430575,-29.515320489486214,-508.66362125357136
0.04497,4148.325473277868,532.9982652269082,631.1764810460062,-630.6946506537158,-0.4818303922903589,538.2590611012815,-28.21409349050606,-510.0449676107755
0.044980000000000006,4124.763079780314,533.0833849502449,627.3283246876587,-626.8438164747058,-0.4845082129528892,538.3364816715407,-26.913892105461514,-511.4225895660791
0.04499,4100.741230976102,533.1659116926432,623.4005878392455,-622.9134065903032,-0.48718124894235404,538.411150110011,-25.614706993447612,-512.7964431165635
0.045000000000000005,4076.2623651394515,533.2457923480786,619.3930980420087,-618.903248569314,-0.4898494726946472,538.4830129658847,-24.316525211127328,-514.1664877547573
0.04501,4051.329045203142,533.3229736990093,615.3056880305085,-614.8131751649928,-0.4925128655156225,538.5520166872143,-23.01932932960949,-515.5326873576048
0.045020000000000004,4025.9439495476536,533.3974024166505,611.1381957255043,-610.643024327051,-0.49517139845333685,538.6181076211931,-21.723106998476396,-516.8950006227167
0.04503,4000.10987675856,533.4690250672124,606.8904642611135,-606.3926392195146,-0.49782504159880275,538.6812320204358,-20.427846298544637,-518.2533857218912
0.045040000000000004,3973.8297497341937,533.5377881130523,602.5623419928592,-602.0618682207516,-0.5004737721075003,538.7413360441417,-19.13353173168491,-519.6078043124569
0.04505000000000001,3947.1066118794283,533.603637918013,598.1536825117173,-597.6505649456316,-0.503117566085722,538.7983657634666,-17.840148280340827,-520.9582174831257
0.04506,3919.943623813001,533.666520749591,593.6643446473395,-593.1585882553782,-0.5057563919613451,538.8522671637056,-16.547684723237126,-522.3045824404685
0.045070000000000006,3892.3440705382573,533.7263827827956,589.0941924873139,-588.5858022627024,-0.5083902246115587,538.9029861481765,-15.256126573450842,-523.6468595747257
0.04508,3864.311360007183,533.7831701056962,584.443095392214,-583.9320763500162,-0.5110190421978001,538.9504685437998,-13.965457663734242,-524.9850108800656
0.045090000000000005,3835.849018373382,533.8368287193423,579.7109279903261,-579.1972851733801,-0.5136428169459849,538.9946601010171,-12.675664756364426,-526.3189953446526
0.0451,3806.960691836658,533.8873045440444,574.8975701977771,-574.381308679018,-0.516261518759036,539.0355065001102,-11.38673574003576,-527.6487707600743
0.045110000000000004,3777.650152231553,533.934543420962,570.0029072280302,-569.4840321018459,-0.5188751261842867,539.072953352795,-10.09865414695048,-528.9742992058445
0.04512,3747.9212919097117,533.9784911172883,565.0268296011408,-564.505345984712,-0.5214836164287869,539.1069462074367,-8.811404147777466,-530.2955420596593
0.04513,3717.7781191896597,534.0190933286251,559.9692331453042,-559.4451461883815,-0.5240869569227359,539.1374305514348,-7.524974771132975,-531.6124557803018
0.045140000000000007,3687.2247673128563,534.056295682743,554.830019015178,-554.3033338924046,-0.5266851227734364,539.164351815003,-6.239351178485208,-532.9250006365178
0.04515,3656.265492694637,534.0900437451851,549.6090937035577,-549.0798156100815,-0.5292780934762561,539.1876553767996,-4.9545163114896695,-534.23313906531
0.045160000000000006,3624.9046678796967,534.1202830192008,544.3063690343245,-543.7745031943168,-0.5318658400076519,539.20728656386,-3.670457345449904,-535.53682921841
0.04517,3593.1467869714124,534.1469589522828,538.9217621825329,-538.3873138470624,-0.5344483354705671,539.2231906581628,-2.3871603698974013,-536.8360302882654
0.045180000000000005,3560.996466969682,534.1700169374803,533.4551956785112,-532.9181701204819,-0.5370255580293432,539.2353128979496,-1.1046089217926465,-538.1307039761568
0.04518448282964617,3546.457882519043,534.1791645024605,530.9780019749646,-530.4398228104619,-0.5381791645027612,539.2395049085766,-0.529901113594633,-538.709603794982
0.04518448282964617,3546.457882518882,534.1791645024605,530.9780019749646,-530.4398228104619,-0.5381791645027612,539.2395049085766,-0.5299011137448133,-538.7096037948318
0.04519,3527.745652440567,534.1894037339066,527.9173867960793,-527.3562098508535,-0.5611769452258132,539.2435998975498,-0.5267945061110595,-538.7168053914388
0.045200000000000004,3493.7486077103167,534.2050907227829,522.3612268689274,-521.6484062828213,-0.7128205861060914,539.248022902821,-0.5209350647617157,-538.7270878380593
0.04521000000000001,3459.6519275669993,534.2170699232092,516.7937211082046,-515.7876258210805,-1.0060952871241629,539.2485738044948,-0.5147810157528738,-538.7337927887418
0.04522,3425.460967019898,534.2253336189062,511.2147460212366,-509.77386214078496,-1.440883880451646,539.2452447564898,-0.5083324699278364,-538.736912286562
0.045230000000000006,3391.181360756046,534.2298741070626,505.62418027468584,-503.60711063526406,-2.017069639421805,539.2380279300705,-0.5015895394062682,-538.7364383906643
0.04524,3356.819020584073,534.2306836432299,500.0219042519691,-497.28736876430094,-2.7345354876681807,539.226915458647,-0.4945523387242474,-538.7323631199229
0.045250000000000005,3322.3801298497356,534.2277544033238,494.40779912367196,-490.8146357470431,-3.593163376628864,539.2118993985407,-0.48722098514940626,-538.7246784133913
0.04526,3287.8711448926506,534.2210784720457,488.78174715730074,-484.18891299239687,-4.592834164903896,539.1929717181453,-0.4795955992318568,-538.7133761189134
0.045270000000000005,3253.2987939181294,534.2106478512032,483.143631626056,-477.4102039110582,-5.7334277149978075,539.1701243059682,-0.47167630451974674,-538.6984480014485
0.04528,3218.670076197537,534.1964544691657,477.49333677481894,-470.47851376179875,-7.0148230130201785,539.143348979899,-0.4634632272855015,-538.6798857526135
0.045290000000000004,3183.992262429834,534.1784901742267,471.8307479616194,-463.3938498693602,-8.436898092259204,539.11263748093,-0.4549564968206141,-538.6576809841093
0.04530000000000001,3149.272893859523,534.1567467400921,466.1557516084291,-456.1562215102698,-9.999530098159315,539.0779814784826,-0.44615624525590647,-538.6318252332267
0.04531,3114.5197820757185,534.1312158630967,460.4682352582508,-448.7656400053101,-11.702595252940693,539.0393725677718,-0.4370626076897679,-538.602309960082
0.045320000000000006,3079.7410082068054,534.1018891662716,454.7680875405923,-441.22211863826305,-13.545968902329248,538.9968022737589,-0.4276757220602576,-538.5691265516987
0.04533,3044.9449224408136,534.0687581996654,449.0551981894631,-433.52567267153086,-15.52952551793227,538.9502620515061,-0.41799572915795125,-538.532266322348
0.045340000000000005,3010.140143567814,534.0318144403229,443.32945806746443,-425.6763193719075,-17.65313869555696,538.8997432862045,-0.4080227726535668,-538.491720513551
0.04535,2975.3355584678725,533.9910492927311,437.5907591837617,-417.67407802490027,-19.91668115886143,538.8452372936531,-0.3977569991091059,-538.447480294544
0.045360000000000004,2940.5403215463875,533.9464540896192,431.83899470584174,-409.5189699387215,-22.320024767120252,538.7867353210744,-0.387198557973079,-538.3995367631013
0.04537,2905.7638541528477,533.8980200928982,426.0740589708631,-401.2110184465875,-24.863040524275615,538.724228548067,-0.37634760157470737,-538.3478809464923
0.045380000000000004,2871.015844001492,533.8457384945552,420.29584749967165,-392.75024891240645,-27.54559858726519,538.6577080875209,-0.36520428512085346,-538.2925038024
0.04539000000000001,2836.306244562784,533.7896004173792,414.50425700797575,-384.13668873544134,-30.36756827253444,538.5871649863574,-0.353768766694202,-538.2333962196632
0.0454,2801.6452744538738,533.7295969157117,408.6991854198002,-375.3703673572156,-33.32881806258454,538.5125902263017,-0.3420412072533736,-538.1705490190482
0.045410000000000006,2767.0434168082184,533.6657189762182,402.88053187974555,-366.451316267034,-36.42921561271158,538.4339747246713,-0.33002177063258387,-538.1039529540387
0.04542,2732.5114186348205,533.5979575187432,397.0481967659227,-357.37956900749043,-39.66862775843224,538.3513093352497,-0.3177106235384599,-538.0335987117112
0.045430000000000005,2698.0602901606503,533.5263033971607,391.2020817023545,-348.15516117954263,-43.04692052281189,538.2645848491545,-0.30510793554879,-537.9594769136056
0.04544,2663.701304159037,533.4507474002146,385.34208957131966,-338.77813044784693,-46.56395912347274,538.1737919956943,-0.29221387911047714,-537.8815781165838
0.045450000000000004,2629.445995263102,533.3712802523457,379.46812452548903,-329.2485165460479,-50.21960797944115,538.0789214432154,-0.2790286295379474,-537.7998928136776
0.04546,2595.3061592655336,533.2878926145356,373.5800920000944,-319.566361282117,-54.013730717977424,537.9799637999615,-0.2655523650117857,-537.7144114349497
0.045470000000000003,2561.293852403756,533.200575085169,367.67789872495894,-309.7317085434451,-57.94619018151381,537.8769096149526,-0.25178526657668954,-537.625124348376
0.04548000000000001,2527.42139063106,533.1093182009038,361.7614527364824,-299.74460430193017,-62.01684843455223,537.7697493788746,-0.23772751813987725,-537.5320218607349
0.04549,2493.701348873092,533.0141124375505,355.83066338946344,-289.6050966189458,-66.22556677051764,537.6584735249728,-0.22337930646915538,-537.4350942185038
0.045500000000000006,2460.146560269988,532.9149482109513,349.8854413688111,-279.3132356502704,-70.57220571854066,537.5430724299497,-0.20874082119098603,-537.3343316087587
0.04551,2426.770115404507,532.8118158778714,343.9256987012006,-268.869073651032,-75.05662505016858,537.4235364148713,-0.19381225478866781,-537.2297241600826
0.045520000000000005,2393.585361515562,532.7047057368954,337.9513487665711,-258.27266498047123,-79.67868378609987,537.299855746081,-0.17859380260063062,-537.1212619434802
0.04553,2360.6059016978975,532.5936080293354,331.9623063095863,-247.52406610674473,-84.43824020284157,537.1720206361232,-0.16308566281827552,-537.0089349733049
0.045540000000000004,2327.8455940871318,532.4785129401441,325.95848745091894,-236.62333561154182,-89.33515183937713,537.0400212446725,-0.14728803648415578,-536.8927332081884
0.04555000000000001,2295.318551030944,532.3594105988373,319.9398096984902,-225.57053419475005,-94.36927550374013,536.9038476794723,-0.13120112748981683,-536.7726465519825
0.04556,2263.039138245828,532.2362910804206,313.9061919585593,-214.36572467898145,-99.54046727957784,536.763489997277,-0.11482514257420462,-536.6486648547028
0.045570000000000006,2231.0219739596982,532.1091444063268,307.8575545467063,-203.0089720140283,-104.848582532678,536.6189382048049,-0.09816029132105086,-536.5207779134839
0.04558,2199.2819280405706,531.9779605453582,301.7938191987486,-191.50034328132773,-110.2934759174209,536.4701822596955,-0.08120678615705401,-536.3889754735385
0.045590000000000006,2167.834121110794,531.8427294146379,295.71490908148405,-179.83990769823814,-115.87500138324593,536.3172120714762,-0.06396484235017397,-536.2532472291261
0.0456,2136.693923647534,531.7034408805671,289.6207488033898,-168.02773662237374,-121.59301218101605,536.1600175025346,-0.04643467800667622,-536.1135828245278
0.045610000000000005,2105.8769550688353,531.5600847597896,283.5112644251428,-156.06390355574163,-127.44736086940117,535.9985883690974,-0.028616514069881305,-535.9699718550276
0.04562,2075.3990828059887,531.4126508201643,277.38638347009487,-143.94848414893863,-133.43789932115624,535.8329144422182,-0.01051057431720892,-535.8224038679009
0.045630000000000004,2045.276421361537,531.2611287817431,271.2460349345675,-131.6815562051456,-139.5644787294219,535.6629854487686,0.007882914641413663,-535.67086836341
0.04564000000000001,2015.5253313536123,531.1055083177569,265.09014929809587,-119.26319968417562,-145.82694961392028,535.4887910724397,0.02656372336593904,-535.5153547958057
0.04565,1986.1624185460953,530.9457790556069,258.91865853351607,-106.69349670636727,-152.2251618271488,535.3103209547468,0.045531619589155525,-535.3558525743359
0.045660000000000006,1957.2045328648553,530.7819305778653,252.7314961169358,-93.97253155640453,-158.75896456053127,535.1275646960435,0.06478636821771033,-535.1923510642612
0.04567,1928.6687674002815,530.613952423279,246.52859703763255,-81.10039068715245,-165.4282063504801,534.9405118565395,0.08432773133563387,-535.0248395878751
0.045680000000000005,1900.572457395654,530.4418340877833,240.30989780776946,-68.0771627232886,-172.23273508448085,534.7491519573282,0.10415546820581767,-534.853307425534
0.04569,1872.9331792219853,530.2655650255188,234.07533647206276,-54.90293846500353,-179.17239800705923,534.5534744814163,0.12426933527274286,-534.6777438166891
0.045700000000000005,1845.768749338757,530.0851346498582,227.82485261726134,-41.57781089148419,-186.24704172577717,534.3534688747634,0.14466908616520868,-534.4981379609287
0.04571,1819.097223241183,529.9005323344361,221.55838738157613,-28.101875164469515,-193.45651221710662,534.1491245473253,0.16535447169826512,-534.3144790190236
0.045720000000000004,1792.936894393444,529.7117474141869,215.27588346392014,-14.475228631584496,-200.80065483233565,533.9404308741042,0.18632523987548666,-534.1267561139797
0.04573000000000001,1767.3062931485003,529.5187691863891,208.97728513309266,-0.6979708297397257,-208.27931430335295,533.7273771962057,0.2075811358924966,-533.9349583320982
0.045730118710282694,1767.0052884385846,529.5164531082728,208.90241741192608,-0.5335164529811671,-208.36890095894492,533.7248218008626,0.20783517667086926,-533.9326569775335
0.045730118710282694,1767.0052883710264,529.5164531082728,208.90241741192608,-0.5335164529811671,-208.36890095894492,533.7248217373101,0.20783524022351685,-533.9326569775335
0.04574,1666.8370444201173,529.3238498496855,209.41800978256316,-0.28127984755370344,-209.13672993500947,407.5107331787427,126.23060434547295,-533.7413375242156
0.045750000000000006,1668.9201039483887,529.1293884575489,210.12415135636508,-0.2783299156440596,-209.845821440721,405.93924286318133,127.60904888948448,-533.5482917526658
0.04576,1671.295851250781,528.9354224264698,210.88836401185577,-0.275377237926613,-210.61298677392915,404.36668539477563,128.98917209120003,-533.3558574859757
0.045770000000000005,1673.9627556475475,528.7419865559054,211.71019654649635,-0.2724218417086482,-211.4377747047877,402.79309137565946,130.37097724544196,-533.1640686211015
0.04578,1676.9190893148352,528.5491189732743,212.58914821895817,-0.2694637566378448,-212.31968446232034,401.21849419260315,131.75446809127124,-532.9729622838744
0.045790000000000004,1680.1634570465885,528.3568523851186,213.5247832296876,-0.26650301199961124,-213.258280217688,399.64292440575,133.13964590339333,-532.7825703091434
0.0458,1683.6940432765405,528.1652262387286,214.51656900405845,-0.2635396375539042,-214.25302936650456,398.06641608611,134.52651499283172,-532.5929310789418
0.045810000000000003,1687.5090433901821,527.9742796493454,215.56396945463607,-0.2605736621779523,-215.3033957924581,396.489002693792,135.91507994243807,-532.40408263623
0.04582000000000001,1691.6067106314558,527.7840505728068,216.6664552681186,-0.2576051149969532,-216.40885015312165,394.91071723996305,137.30534463815246,-532.2160618781155
0.04583,1695.9853417330987,527.5945760383056,217.82350104231665,-0.2546340253366141,-217.56886701698002,393.33159237663443,138.69731240624958,-532.028904782884
0.045840000000000006,1700.6432662440945,527.4058924268588,219.03458317211823,-0.25166042257514276,-218.78292274954308,391.75166045977755,140.0909862244639,-531.8426466842415
0.04585,1705.5788282345252,527.218035525081,220.29917630159545,-0.24868433602861303,-220.05049196556683,390.1709535153453,141.48636880264496,-531.6573223179903
0.045860000000000005,1710.7903803952506,527.0310407326872,221.6167522392999,-0.24570579503295012,-221.37104644426694,388.5895033829317,142.8834626444322,-531.4729660273639
0.04587,1716.2762789215208,526.8449431229847,222.98677911923346,-0.24272482903803744,-222.74405429019544,387.00734179223144,144.2822700296078,-531.2896118218392
0.045880000000000004,1722.0348826147324,526.6597774694035,224.40872145793514,-0.23974146748155947,-224.16897999045358,385.4245003132841,145.68279309049694,-531.1072934037811
0.04589000000000001,1728.0645529541275,526.4755782140098,225.88204043629534,-0.23675573973555133,-225.6452846965598,383.8410103142873,147.08503382323295,-530.9260441375202
0.0459,1734.363653913648,526.2923794528492,227.40619410788298,-0.23376767526815836,-227.17242643261483,382.2569030353565,148.4889939997567,-530.7458970351132
0.045910000000000006,1740.9305515503365,526.110214891542,228.98063758012495,-0.23077730370407532,-228.74986027642086,380.67220959672363,149.8946751155754,-530.566884712299
0.04592,1747.763612799331,525.9291178754979,230.60482301114234,-0.227784654480472,-230.37703835666187,379.08696084180355,151.30207857690493,-530.3890394187085
0.045930000000000006,1754.8612039484358,525.7491213660924,232.27819955110093,-0.22478975689126388,-232.05340979420967,377.50118734735963,152.71120566656367,-530.2123930139232
0.04594,1762.2216896491443,525.570257980032,234.00021332866197,-0.22179264080317532,-233.77842068785878,375.91491980120395,154.12205720560962,-530.0369770068136
0.045950000000000005,1769.8434316452249,525.3925599458871,235.77030747999592,-0.21879333614882046,-235.5515141438471,374.3281887270332,155.53463378509537,-529.8628225121286
0.04596,1777.724787841878,525.21605914763,237.58792223013998,-0.21579187166256203,-237.37213035847742,372.7410238742085,156.94893641999067,-529.6899602941992
0.045970000000000004,1785.864111631545,525.0407870605377,239.45249494661195,-0.2127882766932511,-239.2397066699187,371.1534550921308,158.36496561081572,-529.5184207029465
0.04598000000000001,1794.259751481091,524.8667748204575,241.36346018433107,-0.20978258291847282,-241.1536776014126,369.56551322204035,159.78272052119428,-529.3482337432347
0.04599,1802.910048585035,524.6940531381135,243.32024969997977,-0.20677481944906803,-243.1134748805307,367.97722760644626,161.20220138276557,-529.1794289892118
0.046000000000000006,1811.8133359526068,524.522652401178,245.32229247676315,-0.2037650118796345,-245.11852746488353,366.3886256654371,162.6234100209944,-529.0120356864315
0.04601,1820.9679399424326,524.3526026334107,247.36901476909952,-0.20075319495876578,-247.16826157414076,364.7997392114143,164.0463434996543,-528.8460827110687
0.046020000000000005,1830.3721768781215,524.1839333726871,249.4598401318027,-0.19773940268504614,-249.26210072911766,363.2105994361337,165.4709990118826,-528.6815984480163
0.04603,1840.024348896608,524.0166737851562,251.5941894687257,-0.19472364970726339,-251.39946581901842,361.6212276679388,166.89738323722042,-528.5186109051592
0.046040000000000005,1849.922750927344,523.8508526899429,253.77148108213586,-0.1917059709510968,-253.57977511118477,360.03165519750587,168.3254925406299,-528.3571477381358
0.04605,1860.0656679309413,523.6864985331747,255.9911307003959,-0.18868641403566244,-255.80244428636024,358.44191947315727,169.75531675126956,-528.1972362244269
0.046060000000000004,1870.451365291075,523.5236393724904,258.2525514902087,-0.185664993785625,-258.0668864964231,356.8520413491837,171.18686189875058,-528.0389032479343
0.04607000000000001,1881.0780943833774,523.3623028636873,260.5551541137407,-0.18264172508596235,-260.37251238865474,355.2620415066082,172.6201337791034,-527.8821752857116
0.04608,1891.9440988035904,523.2025162630209,262.89834678628824,-0.17961666251924707,-262.718730123769,353.6719602730331,174.0551181373031,-527.7270784103362
0.046090000000000006,1903.047601875634,523.0443064305664,265.2815352778124,-0.17658983814783064,-265.10494543966456,352.0818265154157,175.49181177792337,-527.5736382933391
0.0461,1914.3868057772352,522.8876998240378,267.7041229646747,-0.17356125921974835,-267.53056170545494,350.491656489981,176.93022370914701,-527.421880199128
0.046110000000000005,1925.9599004909703,522.7327225072299,270.1655108929143,-0.17053096346522273,-269.9949799294491,348.9014814947582,178.3703474987426,-527.2718289935008
0.04612,1937.7650587760472,522.5794001447205,272.6650977915226,-0.16749899743704078,-272.49759879408555,347.31133703713374,179.81217210126306,-527.1235091383968
0.046130000000000004,1949.8004287097858,522.4277580001294,275.2022800955054,-0.1644653769808901,-275.0378147185245,345.72124306817165,181.255701622069,-526.9769446902407
0.04614,1962.0641382869244,522.277820933492,277.77645200146054,-0.1614301179649418,-277.6150218834956,344.13121934614753,182.70093995124927,-526.8321592973969
0.046150000000000004,1974.5543006178054,522.1296133998071,280.3870055271234,-0.15839327421373892,-280.22861225290967,342.5413044028262,184.14787179597147,-526.6891761987977
0.04616000000000001,1987.269003216667,521.9831594480647,283.0333305139003,-0.15535487766444533,-282.8779756362359,340.95152562110235,185.59649260193476,-526.5480182230372
0.04617,2000.2063073338472,521.8384827190448,285.7148146777887,-0.1523149365924399,-285.56249974119623,339.3618983467488,187.04680943952457,-526.4087077862733
0.046180000000000006,2013.364255443509,521.6956064446558,288.43084367424854,-0.1492734885963828,-288.28157018565213,337.7724523806823,188.49881451096013,-526.2712668916424
0.04619,2026.7408668816302,521.554553446824,291.18080111191165,-0.14623057957904678,-291.0345705323326,336.18322146883884,189.95249565935876,-526.1357171281976
0.046200000000000005,2040.3341315927337,521.4153461359726,293.9640685777985,-0.1431862260459274,-293.8208823517526,334.59422445074335,191.40785521873306,-526.0020796694764
0.04621,2054.1420139868924,521.2780065095626,296.7800256928257,-0.1401404446547499,-296.6398852481709,333.0054800335881,192.86489523853368,-525.8703752721218
0.046220000000000004,2068.1624571766147,521.1425561507201,299.6280501713489,-0.13709328833912918,-299.49095688300974,331.4170248534373,194.3235994211568,-525.7406242745941
0.04623000000000001,2082.3933739915256,521.0090162271847,302.50751782553573,-0.13404478893493482,-302.3734730366008,329.82888478788686,195.78396180829714,-525.612846596184
0.04624,2096.832646493066,520.8774074896262,305.417802617241,-0.1309949558130775,-305.28680766142793,328.241074271669,197.24598746376665,-525.4870617354356
0.046250000000000006,2111.478132102393,520.7477502705101,308.3582767226809,-0.12794382640514437,-308.23033289627574,326.6536215589664,198.70966721012348,-525.3632887690899
0.04626,2126.3276598964026,520.6200644833516,311.32831054686204,-0.12489144590528513,-311.20341910095675,325.0665585739974,200.1749877773912,-525.2415463513886
0.046270000000000006,2141.3790255105814,520.4943696214002,314.3272727505928,-0.1218378315078888,-314.2054349190849,323.47990302922295,201.6419496836245,-525.1218527128474
0.04628,2156.629994301396,520.3706847564376,317.35453030602986,-0.11878300067992291,-317.23574730534995,321.89367256097177,203.11055309816692,-525.0042256591387
0.046290000000000005,2172.078304699008,520.2490285376052,320.4094485559812,-0.11572700537858709,-320.29372155060264,320.3079018377387,204.58078073226199,-524.8886825700007
0.0463,2187.7216608827393,520.1294191904863,323.4913912201527,-0.11266987732676222,-323.37872134282594,318.7226151974583,206.05262520093146,-524.7752403983898
0.046310000000000004,2203.5577324708856,520.0118745156967,326.5997204480549,-0.10961162703426777,-326.4901088210206,317.1378261574804,207.5260895116952,-524.6639156691756
0.04632000000000001,2219.5841593874693,519.8964118878864,329.73379688299656,-0.10655229172491634,-329.6272445912716,315.55356137766285,209.00116310056143,-524.5547244782242
0.04633,2235.7985488082036,519.7830482551265,332.8929796772916,-0.10349191583272181,-332.7894877614589,313.96985090818424,210.47783158365013,-524.4476824918344
0.046340000000000006,2252.1984711594687,519.6718001378024,336.0766265209438,-0.10043051726421379,-335.9761960036796,312.3867113201763,211.95609362554563,-524.3428049457219
0.04635,2268.7814626413156,519.5626836276149,339.2840936971131,-0.09736811430934098,-339.1867255828038,310.8041591607313,213.4359474833733,-524.2401066441046
0.046360000000000005,2285.545027779995,519.4557143866018,342.5147361410186,-0.09430475787454316,-342.42043138314403,309.2222270690082,214.91737488980147,-524.1396019588096
0.04637,2302.486633680855,519.3509076463818,345.76790744804237,-0.09124047955890413,-345.67666696848346,307.6409378139391,216.4003670146467,-524.0413048285858
0.046380000000000005,2319.6037098848174,519.2482782069931,349.0429599275215,-0.08817529104441382,-348.9547846364771,306.0603039888333,217.88492476921675,-523.94522875805
0.04639,2336.8936520830184,519.147840436083,352.3392446658774,-0.08510922930975769,-352.25413543656765,304.48035061793007,219.3710361990282,-523.8513868169582
0.046400000000000004,2354.3538196969466,519.0496082684115,355.656111542563,-0.0820423379846354,-355.57406920457834,302.90110583332506,220.85868580643375,-523.7597916397588
0.04641000000000001,2371.981532904164,518.9535952049594,358.9929092603118,-0.07897463570471681,-358.9139346246071,301.3225850520336,222.34787037276004,-523.6704554247937
0.04642,2389.774074582594,518.8598143121253,362.3489854003972,-0.07590614159036829,-362.27307925880683,299.7448037150071,223.83858621857308,-523.5833899335802
0.046430000000000006,2407.728692151868,518.7682782209502,365.7236864809721,-0.07283690543345106,-365.65084957553864,298.1677923802028,225.33081410991923,-523.498606490122
0.04644,2425.842593305539,518.6789991265186,369.1163579670014,-0.06976695869932523,-369.0465910083021,296.59157222329657,226.82454375708238,-523.4161159803789
0.046450000000000005,2444.1129460251514,518.591988787055,372.52634432477794,-0.06669631426573283,-372.4596480105122,295.01615490672657,228.31977394474615,-523.3359288514728
0.04646,2462.536881259783,518.5072585232988,375.95298908403043,-0.06362500883219012,-375.8893640751983,293.4415637841398,229.81649132700448,-523.2580551111444
0.046470000000000004,2481.111491117453,518.424819218129,379.3956348545561,-0.06055308518695873,-379.33508176936914,291.86782503370637,231.31467929372303,-523.1825043274293
0.04648,2499.8338268404227,518.3446813158878,382.8536233579512,-0.05748056270581653,-382.79614279524543,290.29495290719797,232.81433272087617,-523.1092856280741
